Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
EXR,0.886,591369.0,81.828,0.12,-0.051,0.24412,0.05568,0.03329,0.46028,45.469334,real-estate,-0.6796742129963337,-0.43043205901266857,-0.4392625618382507,0.5760708114893947,-0.36653117222869863,0.057511573182192334,-0.400246941807185,0.11970505744803878,0.5630477844845051,-0.13069406297648373,-0.5164562779490843,0.08901707081429612,0.09416863337511962
KIM,1.485,3020107.0,78.638,0.138,0.054,0.1958,0.03829,0.02132,0.33708,47.25926,real-estate,1.454896291872108,0.7395833851893876,-0.4578013340080129,0.7900621223522116,-0.26612007039055835,-0.20778546569151327,-0.5251715565672855,-0.5937569574422373,-0.018850398865984837,-0.09791947264606514,0.5788927810178276,0.10538552875671336,-0.3792596376251693
SUI,0.919,325390.0,99.146,-0.027,1.391,0.07298,0.03295,0.01954,0.2275,69.57527,real-estate,-0.5620768396062525,-0.5585642568180386,-0.33861853160754807,-1.1715248938902765,1.0124479596817615,-0.8821187089545206,-0.5635325366028772,-0.699852394911301,-0.5364186044791882,0.3106997024257127,-0.4864198760106131,-0.3470652143876785,-0.5999345119977888
SPG,1.768,828346.0,780.789,0.049,-0.198,0.41482,0.81232,0.057540003,0.51851004,24.023937,real-estate,2.463382857611288,-0.31627122737060975,3.622768389431074,-0.26800602580282745,-0.507106714802095,0.9947260710245257,5.035230948479327,1.5651065613306818,0.8380798826373163,-0.5233718056028215,1.923293339890584,0.07320444347320106,2.4794724641491084
SBAC,0.672,456222.0,,-0.022,2.0,0.25759,,0.08582,0.57702,35.777252,real-estate,-1.4422753616471624,-0.49553750770148364,0.0,-1.1120828630950494,1.594832350342975,0.13146751510331836,0.0,3.250712546352483,1.1144340988054153,-0.3081617443213132,-0.6459376231162154,0.204739000783748,1.4550488817192992
CPT,0.92,295711.0,71.778,-0.005,,0.2216,0.07229,0.021459999,0.18878001,39.08044,real-estate,-0.5585132828368561,-0.5728617596233938,-0.4976684114639905,-0.9099799583912782,5.308510342318321e-17,-0.06613265933924502,-0.28092561626576645,-0.5854124320769387,-0.7193008434430611,-0.24767844306508516,-0.5430144846414134,-0.3253708725768411,-0.5285462972619221
GLPI,0.999,514988.0,165.849,0.072,-0.035,0.51537,0.17936,0.05811,0.69459,17.923077,real-estate,-0.27699229805454095,-0.46722769100080286,0.04902777561491175,0.005427315855216253,-0.35123043290098205,1.5467876864788117,0.48823358456022325,1.5990807641795888,1.6697406687446776,-0.6350821149470279,-0.23173073781347733,0.4003281898110153,1.2523516724948298
DELL,0.954,7809436.0,,0.091,0.857,0.04325,,0.04377,0.06673,26.372242,technology,-0.7275793423928555,-0.13103614761121482,1.0872445646167604e-16,-0.29500854280368716,0.01668910782787019,-0.4868196649136321,0.0,-0.3987120002273915,-0.12352497343859653,-0.5881066828765062,-0.2862051633346901,-0.25504636662981633,-0.174078991221996
CRM,1.288,3618650.0,21.148,0.084,0.148,0.15445,0.09734,0.04705,0.20181999,59.019997,technology,0.018929560973797045,-0.2541282959548152,-0.5586110433102861,-0.32565650658560774,-0.38658244283576765,0.042395245210853603,-0.5225112354725988,-0.3650458423252366,0.11077504282340207,-0.23103841281130172,-0.2646032594304348,-0.2232812347368406,-0.2589273449914778
ROP,1.029,208775.0,45.241,0.129,0.054,0.21784,0.08238,0.040489998,0.28142,41.14528,technology,-0.5599500976248948,-0.35428345523356014,-0.37428023548568967,-0.12863388227326092,-0.4400486286783374,0.3440762987431481,-0.5476929736668262,-0.4323781786576915,0.24883326340255268,-0.42653406870234545,-0.42950459611471486,-0.07486873740281673,-0.24374596297398834
PANW,1.118,2677463.0,27.28,0.121,0.591,0.3211,0.74517995,0.032190003,0.119799994,49.993515,technology,-0.36103006050024744,-0.28177292629935397,-0.5116963164775784,-0.16366012659545595,-0.1346088223223804,0.8355037413641407,0.5679791397053056,-0.5175699293458306,-0.03148040035642982,-0.3297609838583678,-0.38483310109239327,0.17907826414876812,0.006309603334348389
FTNT,0.995,2507763.0,118.588,0.13,0.707,0.26790002,3.1152499,0.12324,0.31152,47.251255,technology,-0.6359420219197035,-0.2867573701659482,0.18688324608616416,-0.12425560173298655,-0.06862927383580496,0.5823182860194966,4.557449793642866,0.41697384382268504,0.30103868950026846,-0.3597530624643549,-0.24527204866649585,0.1298111368169017,1.7584874423219399
TXN,0.98,3274826.0,84.399,-0.084,-0.206,0.31601998,0.29293,0.10236,0.3734,37.613174,technology,-0.6694678708732957,-0.2642271258192106,-0.074690073496915,-1.0612076373517025,-0.5879338235620409,0.8113272815823908,-0.19328020783830988,0.20266000937238188,0.40836333291975846,-0.46516468753377593,-0.33612835672980707,-0.27927139311045085,0.13924771148461015
PAYX,0.987,652960.0,22.517,0.025,0.017,0.31983998,0.45672,0.120349996,0.41464,30.861408,technology,-0.6538224746949527,-0.34123681293018265,-0.5481370933699768,-0.5839750584617959,-0.4610938294887106,0.8295071463006962,0.0824227934205488,0.3873106331513865,0.4798899698722434,-0.5390087054610444,-0.5143987936650375,-0.07185391388327012,0.31654113214805957
TEL,1.328,916883.0,37.194,0.008,-0.479,0.20151,0.26461,0.08234999,0.18091999,14.798356,technology,0.10833182485004292,-0.3334848425200285,-0.43584625094929014,-0.6584058276464602,-0.7432132781899297,0.2663597566358382,-0.24095045019529676,-0.0027241846165508127,0.07452609247648317,-0.7146901938086329,-0.22033308953975858,-0.37841978306685053,-0.05638284744512146
LRCX,1.486,6260739.0,58.827,0.197,0.284,0.2602,0.49116,0.14961,0.30331,23.731392,technology,0.4614707671612136,-0.17652461704470268,-0.2703364196427076,0.1690891944653965,-0.3092271101273688,0.5456729137869719,0.1403946559479014,0.6876374364689731,0.28679926929222044,-0.61698964101564,0.004869910157934439,0.1351783327083332,0.3716104539030316
CSCO,,9852122.0,70.647,-0.056,-0.237,0.17731,0.20761,0.06278,0.17036,25.10644,technology,0.0,-0.07103818824717294,-0.17990392271468986,-0.9386157822240201,-0.6055662891058671,0.15118888590730808,-0.33689691256635085,-0.20359198141032903,0.056210850697824805,-0.6019507505738128,-0.08364737032062093,-0.4643310618075263,-0.161426014426285
NXPI,1.494,1254323.0,104.495,-0.054,-0.073,0.20983,0.29555,0.0979,0.30462,22.393404,technology,0.4793512199364628,-0.323573524085476,0.07906047288764029,-0.9298592211434713,-0.5122848584869156,0.30595569235738246,-0.1888700371117808,0.15688224588347605,0.2890713326871708,-0.6316232064944303,0.07827938957954235,-0.37872946242433486,0.08569451381962201
FI,0.919,1612689.0,89.406,0.07,-0.372,0.15222,0.10618,0.043169998,0.30719,42.73282,technology,-0.8058063232845704,-0.3130475652717111,-0.03638250055964048,-0.38695243414944896,-0.6823528326031748,0.03178239224702619,-0.507631117448737,-0.40487046427422346,0.29352873950016517,-0.4091711547298743,-0.385078796371974,-0.3458409581685325,-0.2063242807409318
WDAY,1.352,2265903.0,40.312,0.167,0.661,0.19598,0.21080999,0.01426,0.053239997,46.248707,technology,0.16197318317579043,-0.29386130412926276,-0.4119910457528808,0.0377407782571653,-0.09479357754599864,0.24004178493630218,-0.33151046133612716,-0.7016047806214744,-0.14692202841117008,-0.37071792298898604,-0.1812930555687844,0.060996328549156285,-0.39334575678959055
INTU,1.246,1566242.0,,0.41,-0.185,0.18195,0.16597,0.08039,0.15697,61.62221,technology,-0.07494281609626112,-0.314411810788928,1.0872445646167604e-16,1.101662949543838,-0.5759892501291265,0.1732712346750924,-0.40698832823531034,-0.02284166413686924,0.03298724088226287,-0.20257802727327043,-0.12978487562839633,0.2329816446966013,-0.13228091716330556
FIS,1.074,2225270.0,66.387,0.031,,0.14146,0.03034,0.02592,0.2358,86.804115,technology,-0.45937255076411787,-0.295054780308587,-0.21249634546539678,-0.5577053752201496,6.314828783117928e-17,-0.01942581308516321,-0.635290410540329,-0.5819256949083261,0.16970995647305795,0.07283629310791119,-0.32230789217936723,-0.19237706276843758,-0.3491687163251991
AMD,1.706,24340136.0,3.927,0.176,1.611,0.07516,0.03262,0.01249,0.10617,124.88495,technology,0.9531832184805654,0.3545050794100539,-0.6903655297398454,0.07714530311963458,0.44555617299061057,-0.334955925866219,-0.6314525520454868,-0.7197721890016006,-0.055120255654745744,0.4893261214617597,0.20577425605025793,0.06258185008134204,-0.4687816655672777
ANET,1.077,1301875.0,0.755,0.2,0.355,0.40293998,0.33833998,0.15884,0.43362,47.839134,technology,-0.4526673809733997,-0.3221768224075486,-0.7146338783232358,0.18222403608621962,-0.26884307613989594,1.2249905908271777,-0.11684289314812893,0.7823748259314397,0.5128088731059525,-0.3533234339175325,-0.49649269390139467,0.3794571835911671,0.3927802686297544
ADSK,1.474,1564608.0,105.214,0.119,0.262,0.18208,0.57445997,0.0889,0.23653999,65.34836,technology,0.4346500879983399,-0.31445980478585206,0.08456140057725485,-0.1724166876760047,-0.3217404727713745,0.17388992117074148,0.2806111022130758,0.06450559310317297,0.17099339478727882,-0.16182515055928318,0.06825056126324756,-0.10675574642554592,0.17203669670117586
QCOM,1.286,5005066.0,58.765,0.187,0.941,0.2603,0.42253,0.12069,0.2625,17.722597,technology,0.01445944777998475,-0.21340635884374795,-0.27081076945738924,0.12530638906265273,0.06446740155952825,0.5461488264759327,0.02487174871061304,0.39080045886826587,0.21601842414113137,-0.6827077902674478,-0.1565858935070508,0.24530753903270455,0.2105635439066701
ADBE,1.299,1444669.0,41.788,0.106,0.233,0.25588,0.35355,0.15969,0.36834,43.647926,technology,0.04351518353976441,-0.31798266402518877,-0.40069845984207253,-0.22933433469957157,-0.3382353598930184,0.5251134856238624,-0.09124030347105912,0.7910992875829127,0.3995872712568202,-0.3991626467529464,-0.22505531344249896,-0.01415206965624253,0.3664820851228912
FICO,1.352,67138.0,,0.164,0.353,0.29858,,0.27847,0.4345,114.897514,technology,0.16197318317579043,-0.35844363010647,1.0872445646167604e-16,0.02460593663634216,-0.2699806545620783,0.7283282038101533,0.0,2.010265822832291,0.514335144699507,0.38009360317966195,-0.06549014897689316,0.1609844952948057,0.8415336558439327
ADP,0.795,906782.0,176.65,0.071,0.125,0.19715,0.87263,0.06544,0.26488,32.386337,technology,-1.0829533413009322,-0.33378153001264177,0.6311041967320663,-0.3825741536091746,-0.3996645946908645,0.24560996339714436,0.7825121471880067,-0.17628954847748393,0.220146295041881,-0.5223305675614472,-0.26187689152716925,-0.17887626163429826,0.2754562979174679
MSFT,0.904,11869686.0,33.657,0.16,0.104,0.35608003,0.35604,0.14592,0.46583998,34.508682,technology,-0.8393321722381626,-0.01177811455677029,-0.46290714279653206,0.007092814475244652,-0.411609168123779,1.0019781427364591,-0.08704895800958667,0.6497630088290488,0.5686911915365133,-0.4991184950121544,-0.4380058098638216,0.19915392969597492,0.3771350807853251
UBER,1.337,10792905.0,80.343,0.204,11.205,0.10492,0.34326,0.04034,0.09483,36.019707,technology,0.12844733422219798,-0.04340542422745506,-0.10572173234124999,0.19973715824731703,5.902519864199273,-0.19332430963146455,-0.10856116483593882,-0.43391776900921813,-0.07478834641714098,-0.4825924250641511,-0.006893274115502353,1.9696442376050418,-0.20575576008743265
CDNS,1.02,784395.0,61.911,0.188,-0.065,0.23868,0.27072,0.10872,0.309,81.99869,technology,-0.5800656069970498,-0.3373762921310912,-0.24674134176402682,0.1296846696029271,-0.5077345447981864,0.44325650312259307,-0.23066566273762762,0.2679395106704626,0.2966680026641806,0.020279393202294837,-0.3880610802973892,0.02173554264244461,0.1113139501990052
APH,1.238,3204933.0,57.565,0.262,0.171,0.15403,0.25293,0.1076,0.21865,41.920002,technology,-0.0928232688715103,-0.2662800293853147,-0.27999173361251795,0.4536774295832308,-0.3735002909806708,0.04039641191721794,-0.26061105862501455,0.2564437494355805,0.1399650043941269,-0.41806093956003676,-0.21303167728978098,0.040191183506592655,0.04526589840156429
ACN,1.245,1064733.0,14.127,0.026,0.236,0.111940004,0.26674998,0.11627,0.14597,31.530594,technology,-0.07717787269316702,-0.32914217884486086,-0.6123273344212516,-0.5795967779215214,-0.3365289922597449,-0.15991521982990403,-0.23734828334363348,0.34543325828060584,0.013908845962831852,-0.5316898228189805,-0.33954912865309317,-0.3586803300037235,0.0406646069666014
SQ,2.479,9086781.0,37.215,0.064,,0.04414,0.05426,0.01732,0.056799997,54.377247,technology,2.6808819678890154,-0.09351785385296608,-0.4356855840765754,-0.4132221173910952,6.314828783117928e-17,-0.4825840419818804,-0.5950265617698796,-0.6701967186761713,-0.14074756605542696,-0.281816137369858,0.717226176653158,-0.2986020531243252,-0.4686569488338259
NVDA,1.657,232913681.0,17.221,1.224,1.68,0.55041003,1.23767,0.55258,0.62057,53.970833,technology,0.8436654452321645,6.480746252710386,-0.5886557485079448,4.665583309327178,0.4848026285559011,1.9268192711941148,1.396973491467473,4.823750744344389,0.8370548667593729,-0.2862610844699045,2.2452519831448687,2.359068403025731,2.3525930341904115
MU,1.179,14201226.0,31.194,0.933,,0.03098,0.01743,0.01165,0.19703,149.82143,technology,-0.2246916080889727,0.056704090821657054,-0.48175107172493364,3.3915036721073357,6.314828783117928e-17,-0.5452141518491306,-0.6570214426317379,-0.7283940099277622,0.10246728637975433,0.762056230319645,-0.21657952966408311,0.9487631734194016,-0.4276493887265819
TTD,1.47,3004350.0,11.167,0.273,1.375,0.13343,0.12891,0.046919998,0.17274,208.53224,technology,0.4257098616107153,-0.27217157154261035,-0.634973712670569,0.5018385155262489,0.31132191917309504,-0.05764160200872099,-0.4693703614891921,-0.3663801922824305,0.06033872159857441,1.4041759522064001,-0.16047847420082137,0.2518396108968743,-0.25847061072434935
AVGO,1.187,11344018.0,166.032,0.164,1.881,0.108830005,0.12509,0.077010006,0.31765,133.1382,technology,-0.20681115531372354,-0.027218082962573813,0.5498679655661026,0.02460593663634216,0.5991292599852258,-0.17471609969746016,-0.47580045773932245,-0.05753416770770342,0.31167055866900584,0.579591859486186,0.10527957576326842,0.14967303230803594,-0.07388802225934003
MSI,0.979,476235.0,490.007,0.092,0.219,0.1466,1.82528,0.13376,0.27097,53.535637,technology,-0.6717029274702018,-0.346427595737041,3.028537017364286,-0.29063026226341276,-0.3461984088482947,0.005036099127425453,2.38608052223686,0.5249518868503281,0.23070878822909321,-0.29102082010438524,0.6701354980523476,-0.2105975239947607,1.0472470657720938
AAPL,1.24,26541109.0,209.059,0.061,-0.341,0.23971,1.5741299,0.21464,0.31171,37.879734,technology,-0.088353155677698,0.41915225896450004,0.8790590861517046,-0.4263569590119184,-0.6647203670593486,0.44815840381889005,1.9633267745327116,1.355110073169319,0.3013682254125131,-0.4622493226620235,0.40328606314616894,-0.21430630741745896,1.2066016910381812
SNPS,1.076,365442.0,8.7,0.127,0.204,0.23111999,0.21819,0.0862,0.23608999,57.780865,technology,-0.4549024375703056,-0.349681817830804,-0.6538482448128211,-0.13739044335380968,-0.35473024701466227,0.40727745624588246,-0.31908790253326746,0.036792597269081954,0.17021291499512028,-0.24459079090353,-0.4861441667379769,-0.02828107804086316,-0.03736079675635507
NOW,0.986,809203.0,24.166,0.222,0.769,0.12768,0.16221,0.04698,0.14945,162.53014,technology,-0.6560575312918588,-0.33664762929407016,-0.5355209184601374,0.2785462079722558,-0.03336434274815254,-0.08500658162397094,-0.41331742820926054,-0.36576432740241677,0.019944556355524588,0.9010513034712404,-0.5094086930153554,0.05339176120004411,-0.25304573308538425
DDOG,1.095,5678584.0,36.865,0.26,1.333,0.07576,0.08663999,0.011109999,0.02939,279.0357,technology,-0.412436362229089,-0.19362372676277673,-0.43836336528848796,0.44492086850268203,0.28743277230726594,-0.3321004497324538,-0.5405222548907549,-0.733936619358653,-0.1882874521923741,2.1752718053764375,-0.34814115142678453,0.13341773035916474,-0.48758210881392733
ADI,1.078,3953050.0,23.07,-0.248,-0.546,0.17068,0.04658,0.0286,0.2178,66.8018,technology,-0.4504323243764933,-0.24430626867733074,-0.543906199055155,-1.7792456459566999,-0.781322155333038,0.11963587462920253,-0.6079540851209269,-0.554417980524858,0.1384907647867163,-0.1459288873570026,-0.41288159736965974,-0.8136439755535118,-0.3412937669530229
APP,1.862,4742013.0,374.12,0.386,3.127,0.26874,1.1335399,0.18378,0.44643003,97.353035,technology,1.3018520475979243,-0.22113277553460955,2.14190835649312,0.9965842165772532,1.3078406170048205,0.58631585742423,1.221694285829857,1.0383607948581908,0.5350265832213851,0.1882097580048464,1.0742092095188116,0.9635802303354346,0.931693887969811
ORCL,1.013,4883355.0,749.978,0.069,0.198,0.20396,1.55578,0.072909996,0.30517998,48.69719,technology,-0.595711003175393,-0.2169812654285862,5.017524044341754,-0.39133071468972336,-0.3581429822812093,0.27801961751537957,1.9324389150614378,-0.09961696772612239,0.2900425617405329,-0.3439388813950369,1.4016105919125916,-0.15715135981851766,0.7076215030252828
AMAT,1.551,4057427.0,35.409,0.055,0.108,0.27743,0.4391,0.15205,0.28652,20.314535,technology,0.6067494459601129,-0.24124049792032717,-0.44950293513004413,-0.45262664225356464,-0.4093340112794143,0.6276726700949296,0.052763553649005375,0.7126817734449664,0.2576787010470161,-0.6543597823331728,-0.027997995696752803,-0.07809599447934978,0.34104134271366265
KLAC,1.29,908740.0,191.76,0.185,0.296,0.28921,0.90577006,0.16156,0.39413,29.324646,technology,0.02339967416760934,-0.3337240194581881,0.7467078370520617,0.11654982798210398,-0.3024016395942748,0.68373518485452,0.8382958580610675,0.8102931032161536,0.4443174353451952,-0.555816260799595,0.14546116392049432,0.1659611244141164,0.6976354655408055
IBM,0.71,2566551.0,245.112,0.015,,0.10222,0.26729,0.047270004,0.14130999,32.882095,technology,-1.2729331520379548,-0.2850306436719627,1.1548935033890837,-0.6277578638645395,6.314828783117928e-17,-0.20617395223340795,-0.2364392831925875,-0.36278770531209464,0.00582652677115026,-0.5169084657528853,-0.1343567641069446,-0.2779772720326491,-0.1978001539111773
NI,0.507,1449339.0,131.811,0.048,0.097,0.14631,0.08756,0.029679999,0.19688,23.20427,utilities,-0.5926818239755924,-0.04523636792619651,-0.24590659338394286,0.05407438361188513,-0.4014416840886488,0.17590176153154166,-0.17743724854081958,0.16531439550057472,-0.21966102216033082,-0.022383974408901174,-0.2946082617619106,-0.057155179648407335,-0.07726129173352522
SRE,0.759,1288934.0,96.747,-0.167,-0.123,0.22697,0.09734,0.017719999,0.1531,20.814978,utilities,0.17232727837476838,-0.12767099253431138,-0.7586998348415709,-1.9239590585798185,-0.49117933595550733,1.2957670799528742,-0.042409143181425586,-1.0316050096766782,-0.5798227650741964,-0.2631600694566265,-0.23801451633370463,-0.37312377152748394,-0.5512789726441
POR,0.605,381776.0,130.551,0.158,0.957,0.10266,0.09906,0.03063,0.15931,14.352209,utilities,-0.29517828417267444,-0.5938735996241669,-0.2643334552433035,1.066091493570431,-0.05064904497274696,-0.430125031787218,-0.018661869028239735,0.260387525252899,-0.5287354095809322,-0.9144326150540218,-0.38446177968004824,0.19510580560348867,-0.09566991778542433
DTE,0.683,917695.0,213.847,0.006,0.425,0.12332,0.13638,0.02964,0.17791,16.962059,utilities,-0.05838975249280062,-0.318456489276258,0.9538283585958075,-0.3323321492813779,-0.2676510031235141,-0.14328623339167218,0.49659875387693264,0.16131142064374498,-0.37572014191994774,-0.6514302312263835,0.19232737227558294,-0.24775646193218806,0.09406334420024332
EXC,0.61,2624512.0,173.221,0.029,,0.106000006,0.0933,0.02596,0.19174999,16.123457,utilities,-0.2799995321419133,0.5587033166509188,0.35969368407328883,-0.12072857174459098,0.0,-0.38375313886979734,-0.09818762433193194,-0.2069714732569482,-0.26186370244277846,-0.7359386608612766,0.2127991561940981,-0.1681605702047961,-0.18900760001055286
SR,0.541,177570.0,135.014,-0.011,,0.09415,0.07843,0.02844,0.07897,17.538185,utilities,-0.48946631016641673,-0.698818239459114,-0.19906434057796565,-0.48873479354769855,0.0,-0.5482759598775421,-0.30349109331906776,0.04121917263264939,-1.1896626463488622,-0.5933722924999887,-0.4624496300678322,-0.3456702511417469,-0.4839781890117602
MGEE,0.702,126104.0,64.339,0.05,0.079,0.18148,0.10181,0.03541,0.29595,32.122326,utilities,-0.0007104947759086209,-0.7252674174154199,-1.2326504214591505,0.07247469470204053,-0.4087838556050281,0.6641941400199903,0.019306156507377232,0.7387549798304295,0.5953509438167517,0.8763151796069897,-0.6528761112168263,0.10929499303900092,0.45113736005151944
LNT,0.574,1026300.0,153.258,0.004,0.127,0.16667,0.096540004,0.02552,0.45051,24.778212,utilities,-0.3892865467633935,-0.2626426904198364,0.06774491955074083,-0.3507324603715332,-0.3892047315613499,0.45857542732695883,-0.05345433174738606,-0.2510052975276832,1.8668584583157717,0.13622686453067023,-0.19472810587749637,-0.09378725486864142,0.5207996096802342
PCG,1.035,4576590.0,221.631,0.009,0.685,0.110640004,0.10674,0.026099999,0.21714,16.527344,utilities,1.0101943904727824,1.5619065655257023,1.0676654163047448,-0.30473168264614475,-0.16159741455359028,-0.3193324490886871,0.08737247137668328,-0.19296081106586055,-0.052989553191968124,-0.6952377608873341,1.2132554574344099,-0.2618871820961407,-0.05285929762704847
ORA,0.526,223868.0,96.524,0.018,-0.388,0.13326,0.051599998,0.02123,0.14046,41.933674,utilities,-0.5350025662587001,-0.6750249770913169,-0.7619610969008069,-0.2219302827404456,-0.5992724166133143,-0.005281506574067003,-0.6739209846123962,-0.6803350841673502,-0.6838073340653171,1.8650340379944572,-0.6573295467502747,-0.27549473530927565,-0.6793544676150213
PPL,0.834,2134522.0,117.528,0.011,-0.069,0.09949,0.05864,0.0304,0.22167999,30.950449,utilities,0.4000085588361852,0.3068898338309929,-0.45478823460397766,-0.2863313715559894,-0.4691528214063693,-0.4741365995952472,-0.5767228116281075,0.23736984438410558,-0.015640747545291125,0.7582216322564593,0.08403671935440016,-0.409873597519202,-0.11833123826309766
IDA,0.598,179726.0,95.303,0.034,0.024,0.15353,0.0913,0.022850001,0.25696,21.906078,utilities,-0.31642853701574003,-0.6977102375224219,-0.7798176035121395,-0.07472779401920251,-0.4312182685717427,0.27614261944131135,-0.12580073381238044,-0.5182104492754975,0.2745947456392365,-0.15320666179168926,-0.5979854593501005,-0.07660114771654462,-0.12313881248288049
ED,0.353,926361.0,120.07,0.057,0.112,0.12267999,0.08582,0.03222,0.21237,18.62406,utilities,-1.0601873865230353,-0.31400289707617746,-0.41761277202739533,0.13687578351758437,-0.3953232078249993,-0.15217198844303387,-0.20146065378881,0.4195097538676005,-0.09223056538244638,-0.4839454236995453,-0.5972676852088693,-0.13687313758348293,0.04193951156544803
CNP,0.917,2683642.0,188.828,-0.002,-0.255,0.11246,0.09573,0.027520001,0.22575001,21.71,utilities,0.6519758425468202,0.5890911434211431,0.5879381547391912,-0.4059333936419994,-0.5450219270756225,-0.2940640335163395,-0.06463769631318678,-0.0508514507656507,0.01784179007221217,-0.17296602781508358,0.6096683802357181,-0.4150064514113205,-0.032549119002208436
EVRG,0.608,971593.0,137.464,0.085,0.322,0.14769,0.08733,0.027880002,0.34443,17.464865,utilities,-0.28607103295421776,-0.29075746869006575,-0.16323433140698737,0.3944801387797597,-0.309664540133907,0.19506137149213465,-0.18061275613107108,-0.014823676285448457,0.9941778350105437,-0.6007609680109346,-0.24668761101709033,0.09329232337932912,0.26624713419800805
BKH,0.676,215222.0,120.783,-0.014,-0.483,0.12001,0.0783,0.03002,0.18875,17.53252,utilities,-0.07964000533586622,-0.6794682909802964,-0.4071855081339635,-0.5163352601829316,-0.6380227662830942,-0.189241529746428,-0.305285945435297,0.19934063251392545,-0.2865435020573095,-0.593943171479387,-0.3887646014833754,-0.4478665187374846,-0.13082960499289367
AEE,0.462,584020.0,152.976,0.056,-0.091,0.16053,0.09838,0.02856,0.31766,22.008236,utilities,-0.7292905922524425,-0.48993726210823163,0.06362081237269335,0.12767562797250664,-0.4781265865930552,0.3733290467776532,-0.028050326251592282,0.05322839743375881,0.7739510223608363,-0.14291189484069067,-0.38520234732932696,0.00762602938570156,0.2663763645143343
UGI,1.148,4227635.0,147.569,-0.168,,0.09129,0.14852001,0.05361,0.10942,23.464,utilities,1.3532341863679838,1.3825731630125344,-0.015453824193625374,-1.933159214124896,0.0,-0.5879835573321046,0.6642104664888036,2.56015407466538,-0.939161845258702,0.003789793873395457,0.906784508395631,-0.8403809238190002,0.7617342319651604
EIX,0.935,686474.0,202.126,0.106,2.3,0.07632,0.07411,0.0298,0.21169001,25.53801,utilities,0.7066193498575603,-0.4372845578309348,0.7824146698231388,0.5876834052263911,0.4971585298326671,-0.7958236740785384,-0.36313540979683695,0.17732372037855776,-0.09782458967582226,0.21279397958612242,0.3505831539499214,0.09633942032683991,-0.09454542636470048
CMS,0.407,1078792.0,187.096,0.042,0.405,0.14005,0.11501,0.030450001,0.23465,19.882856,utilities,-0.8962568645908151,-0.2356662351040472,0.5626085319293403,-0.0011265496585809935,-0.2758089714750467,0.08898932794218477,0.20155267907833854,0.24237378812810798,0.09105869071899093,-0.357092788968547,-0.18977152258850735,-0.0626487310638143,0.1783283859751458
AGR,0.558,299639.0,72.098,0.055,2.531,0.12889,0.04822,0.01884,0.1277,12.47069,utilities,-0.4378585532618288,-0.6360850815694723,-1.1191789760886925,0.11847547242742895,0.5913830642928688,-0.06595360478261159,-0.720587112021245,-0.9195188114561157,-0.7887790983316699,-1.1040389074528165,-0.7310408703066645,0.21463497731256206,-0.8096283406030103
AEP,0.539,966816.0,165.878,0.015,-0.016,0.13464,0.10182,0.026129998,0.25792998,19.702621,utilities,-0.4955378109787212,-0.2932124432965491,0.25230602801512747,-0.24953074937567865,-0.447534205274808,0.013878103386526367,0.01944422205477942,-0.18995860494245623,0.2825744095814838,-0.37525560853640505,-0.17881474208671425,-0.22772895042132005,0.03735334223126899
OGS,0.662,157076.0,119.648,0.014,-0.247,0.10519,0.07934,0.03112,0.17707,20.51436,utilities,-0.12214051102199741,-0.7093504248443495,-0.42378430830092706,-0.25873090492075634,-0.5417587397350094,-0.3949990801927973,-0.2909271285054637,0.3094251931907628,-0.3826305088465729,-0.2934542436894356,-0.41842508138909135,-0.3984962416161877,-0.12137748138709127
FE,0.495,1160681.0,173.13,0.069,0.049,0.06729,0.083050005,0.02707,0.22151,27.035484,utilities,-0.6291108288494192,-0.19358220421639458,0.3583628551612238,0.24727765005851668,-0.421020808132327,-0.9211941653424192,-0.23970474138645767,-0.09588614384668476,-0.017039191918930257,0.3636989096472022,-0.15477672596819667,-0.3649791078054098,-0.1175433590506909
SWX,0.373,284531.0,139.436,-0.077,-0.9,0.0344,0.052410003,0.02417,0.0608,31.64,utilities,-0.9994723783999907,-0.6438493177751978,-0.1343948301477344,-1.0959450595228262,-0.8081164064125489,-1.3778315360698878,-0.6627376062400409,-0.38610907654016585,-1.3391404642735982,0.82770974719438,-0.5925721754409743,-1.0939643340017542,-0.7959957156846017
ETR,0.701,877137.0,188.807,-0.057,-0.048,0.1481,0.11951,0.024149999,0.33657002,18.53706,utilities,-0.003746245182060849,-0.33929987635805675,0.5876310403748682,-0.9119419486212724,-0.4605869546372601,0.20075371937897782,0.26368217540934813,-0.388110714083891,0.9295167090153833,-0.49271267369207533,0.08152830627825021,-0.3905917279598516,0.26836272344694684
PNW,0.518,547291.0,168.24,0.08,-0.037,0.122609995,0.09578,0.025829999,0.31613,17.411654,utilities,-0.5592885695079179,-0.5088128665297363,0.28684908175465884,0.3484793610543712,-0.45610007204391717,-0.15314378329752065,-0.06394736857617545,-0.21998156686835701,0.7613642826016265,-0.6061231994977452,-0.2604174514276652,-0.08692149809568887,0.15914511571903134
