Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DG,0.5385335376085044,250.873,0.028041790533695765,-0.41578907,42.671179287285874,-0.202,0.20882,0.042519998,0.05386,12.7207155,consumer-defensive,2.5341992985604644,0.30127202186519797,1.9995451420034642,-1.4372150816056017,-0.6356525277741834,-0.520792350384678,-0.24481839538318442,-0.7887028089839647,-0.8021575207764773,-0.6035208971441557,1.611672154143042,-0.8645533199214878,-0.6118929083812088
WMT,0.058003624936427585,69.566,0.010920356292682835,0.8492248,69.5709016174348,-0.423,0.18531999,0.069510005,0.04689,33.94437,consumer-defensive,-1.1141261242526423,-0.48501523896629356,-0.8576227382546282,1.6488119985745084,2.2506668755315347,-0.8590647150323888,-0.2755126345795816,-0.23570042855294918,-0.8626584384392678,1.041610541452034,-0.8189213671578548,1.0134713863578846,-0.45795716719059953
MNST,0.2603122522562509,13.985,0.014772238701390716,-0.061935723,43.03522714726229,-0.116,0.23517,0.14588,0.25514,27.42102,consumer-defensive,0.42186089516319014,-0.7260574063634438,-0.21483344024543108,-0.5739826403246462,-0.5965904739326767,-0.3891569505670167,-0.21040167799348694,1.3290560766419093,0.9449909307538669,0.5359592564687407,-0.17300998381522825,-0.5199100216081132,0.6878817764674298
SUN,0.21292129925790948,187.823,0.0161578125185618,-0.124642074,45.72447101771696,,0.23396,0.03281,0.01826,9.092421,energy,-0.12774380151617457,0.7200907508480895,-0.04270879691094668,-0.7522216389896724,-0.14150956097560344,-4.0235747257004343e-17,0.14220718993060869,-0.45317836153124397,-0.9149866560662977,-0.8473558955125442,0.18321271747365608,-0.2979103999884253,-0.408652609222311
EOG,0.13707347242707246,13.911,0.014315776959718538,0.017096162,47.35945037147009,-0.152,0.24908,0.12552,0.35568002,10.765442,energy,-0.833543607656427,-0.7267302219871535,-0.48295263459460835,-0.35447212395749483,0.04858865805989558,-0.41891221276052076,0.18653015024648945,0.8787459639406472,0.5811346984581467,-0.47166756558756584,-0.6810754880793963,-0.24159855955270668,0.5488036042150944
DINO,0.43803295654478,32.49,0.01928855403109777,-0.37053335,36.41933802887929,,0.03573,0.01564,-0.015420001,11.821298,energy,1.9670263548831874,-0.5721664951925334,0.7055339021278848,-1.4422481169517893,-1.2234126474005096,-4.0235747257004343e-17,-0.4388867534170796,-0.6998522981977564,-1.064323878903593,-0.23456786553522466,0.7001312539395129,-0.8885535881174329,-0.7343543101728097
HES,0.22340460124732003,81.969,0.014138414191531428,-0.080328405,38.900928976081346,-0.012,0.2885,0.115150005,0.33291,15.9141655,energy,-0.030191731522951282,-0.16053730965665908,-0.5253420799850785,-0.6278674713954994,-0.934879328398759,-0.21596183284446832,0.3020864396414643,0.7297647472917218,0.4801723632506842,0.6845135779608346,-0.23869037372156296,-0.5929028775462423,0.5040078500612901
EQT,0.27934154010023415,67.324,0.020658540089956948,0.13275242,61.00349715736947,,0.018229999,0.01047,-0.22052,15.173457,energy,0.4903278700012768,-0.28237302626719846,1.032958591206104,-0.029914532243594708,1.6349750478834622,-4.0235747257004343e-17,-0.4901864789363172,-0.7741274439499911,-1.9737378737129176,0.5181824085814692,0.4136378116467274,0.5350201718799558,-1.0793505988664087
PAA,0.11335803548078759,60.937,0.012756597163343902,0.15573227,50.312105017016115,0.118,0.1028,0.03707,0.036730003,12.271491,energy,-1.0542269350317874,-0.33550820701090045,-0.8555943536425554,0.03457211900139599,0.39189231400926805,-0.027507908636705384,-0.2422769023333412,-0.39197679075667535,-0.8330906088002508,-0.13347394243807567,-0.7484431652284144,0.1329855081246529,-0.48911476729675574
HAL,0.35560434616509756,83.993,0.017270701564511586,-0.25791484,42.01675903553501,-0.18,0.26293,0.10176,0.17114,8.286041,energy,1.1999892536601746,-0.14369910614558146,0.223270077466869,-1.1262151324849412,-0.5726033499530707,-0.45950228874373117,0.2271302164088538,0.5373963579303773,-0.23711628939482088,-1.0284340502308074,0.4265200749938207,-0.719440257060581,0.17580342831480342
MPLX,0.10162601656033488,162.559,0.008732214109566858,0.3100797,55.6319002262106,0.135,,,0.39887002,10.624903,energy,-1.1633989050891123,0.5099127006979585,-1.8174160901439256,0.46770588136149044,1.010422200995319,-0.0028639339326132856,0.0,1.9937615321934318e-16,0.7726392846469293,-0.5032265610809438,-0.8236340981783599,0.4917547161413987,0.25754642821564316
HESM,0.08833538765501849,789.905,0.011391988424035342,0.14340103,55.70621260354576,0.115,1.4422301,0.13981,0.61215,11.066358,energy,-1.287074476253144,5.7289737777041365,-1.1817338711158887,-3.212660065444932e-05,1.0190624633639416,-0.031856845349192205,3.6841455294256678,1.084044190787733,1.7183233391098105,-0.40409481576093226,1.0867218101117013,0.329057830471365,2.1621710197744037
APA,0.4219434137232387,105.032,0.02256885796489453,-0.41430163,39.19239851181469,,0.6186,0.07833,-0.089049995,5.961167,energy,1.8173055694787963,0.03133002610222595,1.489521803800296,-1.565071799784928,-0.9009903135198726,-4.0235747257004343e-17,1.2697457782838086,0.20078771867024978,-1.3907994874253007,-1.5505004381279135,1.112719133127106,-0.8220207044349336,0.026578003176252585
ENLC,0.15429109549342904,190.945,0.0158187196571,0.1670742,35.20599893059932,,,,0.11857,17.22992,energy,-0.6733255034576953,0.7460635133785164,-0.12375150096972296,0.06640013721540075,-1.3644869680882232,-4.0235747257004343e-17,0.0,1.9937615321934318e-16,-0.470211822989271,0.9799752671424258,-0.017004497016300607,-0.4326956102909408,-0.15673727432975693
EPD,0.11559684888059743,110.757,0.008273304716885362,0.19701612,55.299543221023086,0.076,0.20665,0.05965,0.12399,10.572,energy,-1.0333937202965229,0.07895784976868818,-1.9270947720853584,0.15042392991402198,0.9717792208102263,-0.0883930226115211,0.06215030856640869,-0.0675797325196426,-0.4461795271535867,-0.5151062922487064,-0.9605102142043976,0.34460337603757574,-0.15053631703560688
OVV,0.32453292438590364,63.585,0.018938028221585773,-0.10698742,46.45833162728004,0.306,0.20201,0.086840004,0.24197,6.6932445,energy,0.9108550175907892,-0.3134787787019412,0.6217587400003745,-0.7026786909134674,-0.05618396063819906,0.24502545867913642,0.048548553548836804,0.32304725202655543,0.0769441375501079,-1.386107418942468,0.4063783262964075,-0.17127906429084336,0.1495133143751667
BKR,0.18056342696779024,36.933,0.017263588211666025,0.21650994,54.09192477521303,0.51,0.14292,0.05432,0.13463001,15.572193,energy,-0.42884906640943343,-0.5352039763191551,0.22156999641224787,0.2051279933336103,0.8313700374796021,0.5407531551282414,-0.12466862403485336,-0.144153528817401,-0.3990016917265317,0.6077213097195696,-0.24749434877211354,0.525750395313818,-0.2226079481929287
PR,0.26734355783626934,41.623,0.01893492987249815,0.037119508,47.637292884870064,3.119,0.17239,0.10255,0.52103,8.967182,energy,0.3786809855774545,-0.4961865976299485,0.6210182390440979,-0.2982820909390121,0.08089326597340747,4.322878449420961,-0.038279891196956115,0.5487459449989005,1.314296992883326,-0.8754791711626851,0.16783754233053463,1.3684965414851187,0.6082543488950901
EXE,0.23320523623470413,20.092,0.015981401680861988,0.25113153,62.05728034662387,,0.02483,0.00828,-0.26167,19.473495,energy,0.06100780000185633,-0.6753088109683933,-0.0848707322900476,0.3022839973926906,1.7574978840691085,-4.0235747257004343e-17,-0.47083915205749627,-0.8055902232918469,-2.156197093941406,1.4837854074882033,-0.23305724775219486,0.6865939604872664,-1.1442088230969165
LNG,0.11580267844780817,284.818,0.012441431188756872,0.22688103,58.602766975686585,-0.441,0.58331,0.10095,0.44904998,18.160088,energy,-1.0314783790836588,1.5270183939098354,-0.9309185663014227,0.2342316151527436,1.3558433690184848,-0.837859782730086,1.1662962234195604,0.5257594395436634,0.9951373738983688,1.1888508655178536,-0.14512618382508202,0.2507384004803808,0.8957310122871975
DVN,0.4149004738969151,64.021,0.015805906389218364,-0.29836422,26.24387953455698,-0.085,0.26279,0.10674,0.32062,6.6231513,energy,1.7517676922346237,-0.30985157675983155,-0.12681385348425486,-1.2397252320345948,-2.406508038299483,-0.3217859595149814,0.22671981862815127,0.6089418561598026,0.4256784673428321,-1.4018473273160612,0.4383674206635124,-1.322673076616353,0.4204467140435953
NOV,0.31304188242854925,36.848,0.02018862943364947,-0.28801954,42.18075196827662,0.138,0.17694001,0.04277,0.08854,9.546105,energy,0.8039254518441165,-0.5359111143124562,0.920650623149742,-1.210695722642626,-0.5535359749571569,0.0014850027798735555,-0.02494193400999437,-0.3100873650723934,-0.6033649307283112,-0.7454780444433202,0.3962216535604674,-0.5875822316066365,-0.31279807660356634
DTM,0.11466399570244348,62.511,0.01252780050134602,0.8163415,54.03727264095054,-0.041,0.09677,0.03553,0.49194,21.789175,energy,-1.04207435914682,-0.32241367522906433,-0.9102764253558787,1.8883908786639636,0.8250156615873686,-0.25800155439850775,-0.25995332103074603,-0.41410130225734104,1.1853118478906957,2.003787219683432,-0.7582548199105877,0.8184683286176081,0.17041907486753619
VLO,0.3220145441764744,38.593,0.018312161389703353,-0.05328989,41.011320983392494,-0.848,0.13797,0.051090002,0.01682,13.27438,energy,0.8874203018201332,-0.5213939872735084,0.4721774712653357,-0.5519912891320187,-0.6895051216017866,-1.427865530057467,-0.13917911699540952,-0.19055750797202894,-0.9213716202735643,0.09173165480794337,0.2794012619373202,-0.8897873135970907,-0.41703608174700096
AM,0.1095804615365598,148.911,0.012784954424480428,0.18051124,46.68930767100974,0.035,0.18226999,0.069180004,0.56439996,11.869585,energy,-1.0893790424674148,0.39637129678531646,-0.8488170091939057,0.10410750746564125,-0.029328493349214488,-0.14782849101550785,-0.009317562844356966,0.06933369806437668,1.5065995222379,-0.22372468879859822,-0.513941584958668,-0.02434982563302703,0.52220521915264
PSX,0.335910839467287,67.143,0.016075417646764463,-0.13746369,40.96711600754245,-0.825,0.11121,0.0287,0.00183,11.94014,energy,1.0167318843945155,-0.28387881422940453,-0.062401052248456254,-0.7882019904449341,-0.6946448116916403,-1.394523681928401,-0.21762372136399216,-0.5122249474193841,-0.9878373240700417,-0.20788108007052103,0.2234840059722182,-0.9591234946883253,-0.572561997617806
CTRA,0.19985352389395697,18.111,0.014670721061898668,-0.047397077,51.86832777956615,-0.19,0.095979996,0.05093,0.26087,8.167619,energy,-0.24934561535762548,-0.6917892858475656,-0.3981215069017806,-0.5354547244119292,0.5728335441869885,-0.47399874445202067,-0.2622691488046473,-0.19285618725068446,0.1607467927704828,-1.0550265218174617,-0.44641880270232387,-0.14553997489232046,-0.09812618109494968
NFG,0.10308265975689271,97.563,0.012903830209850756,0.20226061,46.868158657816174,,0.026670001,0.05488,0.32753,6.399567,energy,-1.149844153045405,-0.030806605332674583,-0.8204058682103098,0.16514115381182126,-0.008533579953765169,-4.0235747257004343e-17,-0.46544534972256363,-0.13610825190806808,0.4563174275318685,-1.4520547139922866,-0.6670188755294632,0.05220252461935202,-0.04841205803292109
ET,0.0835850854177151,128.9,0.010640392879666154,0.35170412,61.27848789476954,1.18,0.15253,0.04889,0.105,13.156182,energy,-1.3312782792925375,0.22989437462119872,-1.3613641205160776,0.5845134086436535,1.6669480812499156,1.512015687583635,-0.09649774780233916,-0.22216398170611168,-0.5303812426369159,0.0651894839562487,-0.8209160083958054,1.2544923924924014,-0.28301432404845556
AR,0.3000280722310711,59.551,0.02438595461512124,0.3879614,60.639464209727535,,0.0130900005,0.00759,-0.00846,14.8774,energy,0.6828258093321207,-0.34703871593696445,1.9238052783496606,0.6862595284160619,1.5926491219577794,-4.0235747257004343e-17,-0.5052539359164222,-0.8155031537694178,-1.033463214134468,0.4517007805011285,0.7531974572482723,0.7596362167912805,-0.7847401012734361
TRGP,0.17213154017890597,321.534,0.015077758380959786,1.0803583,47.203448777125274,0.804,0.33885,0.07811,0.18905,21.94949,energy,-0.507311750307603,1.8324687299339097,-0.3008401756247315,2.629281672312245,0.03045043192048131,0.9669489529519515,0.449683070058435,0.1976270741701547,-0.15770329706694178,2.039787051491833,0.3414389346671918,1.208893685728226,0.16320228238721599
CHRD,0.38117869104968044,10.652,0.015878732792372157,-0.31244397,38.744522064017836,-0.249,0.137,0.08151,0.24349001,8.396675,energy,1.437970596249728,-0.753842724577372,-0.10940844833059059,-1.2792361917609054,-0.9530646806234602,-0.5595278331309285,-0.14202258733313466,0.24647339826253342,0.08368386633114089,-1.003590427411417,0.1915731411139218,-0.930609568505098,0.06271155908684654
FANG,0.2511541053704902,33.574,0.017743489650513502,0.02483046,37.30023248017912,-0.371,0.122650005,0.06204,0.42224,10.119892,energy,0.2280304938059733,-0.563148405960316,0.33626574706366147,-0.33276793625605944,-1.1209914969646029,-0.7363845927720598,-0.18408834519808756,-0.03324363999588232,0.8762618442473028,-0.6166302417183913,0.0003826116364395819,-0.7300480086642406,0.21964328635111097
MRO,0.13552383877370947,41.565,0.015938616892665125,0.21282923,51.691167764833516,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,-0.8479636797643776,-0.4966691153194952,-0.09509623486508888,0.1947990894415505,0.5522352392556947,-0.6624526686597836,-0.19953690488588474,-0.06815442388915541,0.28871202841106036,-0.24482449977312348,-0.47990967664965384,0.028193886679153863,0.0070068998786734045
CNX,0.14334386390303966,56.482,0.018338094283830365,0.7859237,49.61089533870372,2.125,0.13833,0.06294,0.30412,15.35991,energy,-0.7751946572239826,-0.37257055713039194,0.478375395500788,1.8030316591634064,0.31036302086458617,2.8819307520169883,-0.13812380841645996,-0.020313730677311514,0.35251741913456824,0.5600517074004926,-0.2231299396178622,1.665108477348327,0.06469329334693226
KMI,0.09495448160083618,101.433,0.011652969074744895,0.50850344,55.61122154484014,0.181,0.083500005,0.03848,0.27467,20.318104,energy,-1.2254806848555124,0.0013889715388029273,-1.1193598725912874,1.024527728332063,1.0080179012153234,0.0638197623255182,-0.2988531531588503,-0.3717199328242477,0.22193603309012175,1.6734481461206572,-0.7811505286359989,0.6987884639576349,-0.14954568429765877
VNOM,0.1465959509703126,24.629,0.018965673266465595,0.57937753,41.18595415468194,-0.53,0.15877,0.098000005,0.71828,23.306576,energy,-0.7449324530509913,-0.6375642806671289,0.6283658657924914,1.2234164384035424,-0.6692006114742189,-0.9668782385338622,-0.07820573243388045,0.48337814194339973,2.188904069191207,2.3445300122224926,-0.2513769559752096,-0.1375541372015129,0.8646921595669088
TPL,0.355158702270499,0.091,0.029244400412403834,1.2317276,45.75388900601782,0.011,0.445,0.29434,0.73363,15.24152,energy,1.1958423270103609,-0.8417025404274169,3.0849668057182766,3.05405812900358,-0.13808914641760667,-0.18261998471540256,0.7608525302125848,3.3041096207863454,2.2569660140395005,0.5334664216331184,1.1463688641004068,0.9111163326235237,2.1073093883461436
MTDR,0.3197179016372046,70.703,0.020582822339225332,-0.033830702,50.57765867387818,-0.096,0.22501,0.09967,0.49011,6.6969123,energy,0.8660489596641433,-0.25426221121584897,1.014862158157985,-0.49738441092930147,0.42276810281477323,-0.3377320607940998,0.11597104609283532,0.5073702351794738,1.177197622543961,-1.3852837893188716,0.5422163022020932,-0.137449456302876,0.6001796346054235
CVX,0.15330343234144114,16.456,0.012072310716370596,-0.01725167,41.823212782988854,-0.287,0.103520006,0.053740002,0.109110005,12.597819,energy,-0.6825161749684249,-0.7055576785406652,-1.0191378259952946,-0.4508599012147672,-0.5951068744321784,-0.6146143648224284,-0.24016626758696583,-0.1524861083117926,-0.512157468458661,-0.06019475387573345,-0.8024038931681282,-0.5535270468231247,-0.3016032814524731
MPC,0.3741480109862355,114.328,0.01858406954348889,-0.09609592,38.242685086926855,-0.774,0.21053,0.05155,0.03243,13.649042,energy,1.3725468018820812,0.10866596475784734,0.5371631272399661,-0.6721146810511395,-1.0114130110608845,-1.320591757816125,0.0735241899173093,-0.18394891638678015,-0.8521568346656252,0.1758645742789792,0.6727919646266316,-1.0013731499760496,-0.3208605203783654
WES,0.1262012520985877,235.002,0.016064100667278862,0.4158845,51.36642993412465,0.057,0.4944,0.07771,0.42573002,10.537077,energy,-0.9347147462478209,1.1125856142122847,-0.0651057939977724,0.7646180560556678,0.5144781366173655,-0.11593628845727107,0.9056643185462164,0.1918804478063455,0.8917366031241394,-0.522948491208534,0.03758835798889714,0.3877199680719208,0.6630937898255671
WFRD,0.47685425935721,133.923,0.02708570350032642,-0.2690345,39.90309783290317,0.242,0.54082,0.11852,0.17246,9.742546,energy,2.3282768895917867,0.271682070390044,2.5690413620392083,-1.157419410858511,-0.8183576644295169,0.15224814214608387,1.0417404969763213,0.7781800025739852,-0.23126340553815972,-0.7013658717815349,1.7230001073403465,-0.6078429777139812,0.5295523646707156
OKE,0.1658265968051838,166.619,0.013274214406246886,0.46382856,49.028639324934126,0.192,0.16875,0.06003,0.22656,16.095106,energy,-0.5659822224468147,0.5436889389662268,-0.7318845803035731,0.8991599210586556,0.24266440987832075,0.07976586360463661,-0.04895023349522364,-0.06212043747402382,0.00861615252651132,0.7251450071304572,-0.251392621261387,0.407196731513871,-0.03415150614757872
RRC,0.2802688383239597,47.276,0.019287088047667208,0.11967218,56.63148937613139,0.04,0.13164,0.06679,0.18275999,11.194574,energy,0.4989568173803415,-0.44915776144016495,0.705183534205641,-0.06662064107723713,1.126643923753442,-0.14058026316136313,-0.15773495950860564,0.0349975480743527,-0.18559321978454543,-0.37530303436090134,0.25166086338193916,0.30648100650494725,-0.10277687707293277
