Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
EOG,1865490.0,13.911,0.014167985528914963,0.042345047,21.17927834753401,-0.152,0.24908,0.12552,0.35568002,11.307997,energy,-0.3585355084398458,-0.7267302219871536,-0.48131214908114656,-0.3950133451447359,-0.8088254753066942,-0.4189122127605207,0.18653015024648945,0.8787459639406472,0.5811346984581467,-0.5048435624126524,-0.5221926265027154,-0.5409170110706503,0.5488036042150944
DINO,1540633.0,32.49,0.019039296511562512,-0.33669853,17.024103187167867,,0.03573,0.01564,-0.015420001,12.392292,energy,-0.4188336988430369,-0.5721664951925335,0.6825896542864223,-1.4554948577250344,-1.1060732820049357,0.0,-0.4388867534170796,-0.6998522981977564,-1.064323878903593,-0.2769059932600019,-0.10280351324971604,-0.8538560465766567,-0.7343543101728097
HES,755578.0,81.969,0.013891405203965054,-0.03794688,24.836119580676964,-0.012,0.2885,0.115150005,0.33291,17.201187,energy,-0.5645513403498451,-0.1605373096566592,-0.547395456045513,-0.6196526989279209,-0.5472268677765958,-0.2159618328444683,0.3020864396414643,0.7297647472917218,0.4801723632506842,0.7340069378245612,-0.4241613686840058,-0.460947133182995,0.5040078500612901
PAA,6648844.0,60.937,0.012615473277091777,0.19146097,49.047620561386836,0.118,0.1028,0.03707,0.036730003,12.845409,energy,0.5293246585193571,-0.33550820701090056,-0.852253732585874,0.022180584968601272,1.1847856914133683,-0.02750790863670538,-0.2422769023333412,-0.39197679075667535,-0.8330906088002508,-0.18165296016315857,-0.2194790936924725,0.3931527892484214,-0.48911476729675574
HAL,6402370.0,83.993,0.01700927505326737,-0.20795363,15.724072595631625,-0.18,0.26293,0.10176,0.17114,9.059007,energy,0.48357549448276216,-0.14369910614558154,0.1975568480046872,-1.0952946206715537,-1.1990732704676879,-0.4595022887437311,0.2271302164088538,0.5373963579303773,-0.23711628939482088,-0.9776201717750677,0.17914441211395593,-0.9179567266276577,0.17580342831480342
PSX,1809756.0,67.143,0.015647134629401833,-0.06534654,25.43081054996351,-0.825,0.11121,0.0287,0.00183,12.930104,energy,-0.368880550547393,-0.2838788142294046,-0.12789921534754473,-0.6963109900694323,-0.5046845971234134,-1.3945236819284008,-0.21762372136399216,-0.5122249474193841,-0.9878373240700417,-0.1638486057952202,-0.26021952670811405,-0.8651730897070822,-0.572561997617806
HESM,780950.0,789.905,0.011341018096374661,0.17854846,49.37696268193337,0.115,1.4422301,0.13981,0.61215,11.647207,energy,-0.5598419276331428,5.728973777704136,-1.1567591703277278,-0.013945810430016041,1.2083457626997927,-0.0318568453491922,3.6841455294256678,1.084044190787733,1.7183233391098105,-0.43353575150116563,1.3374575599144218,0.3875143689735281,2.1621710197744037
ENLC,2295790.0,190.945,0.015733940552283502,0.17874396,28.57142857142857,,,,0.11857,18.358519,energy,-0.27866556156939776,0.7460635133785162,-0.10715868563288272,-0.013398843937798012,-0.28001493037579106,0.0,0.0,0.0,-0.470211822989271,0.9772981480418689,0.12007975539207856,-0.09780459143786302,-0.156737274329757
EPD,2104014.0,110.757,0.007985031189044707,0.22956455,43.977053496861814,0.076,0.20665,0.05965,0.12399,11.171265,energy,-0.31426198018670437,0.07895784976868805,-1.9586047571591312,0.12878611690490527,0.8220537052812622,-0.08839302261152109,0.06215030856640869,-0.0675797325196426,-0.4461795271535867,-0.5335869945094345,-0.7313029625257158,0.2874822665248821,-0.15053631703560688
OVV,1759982.0,63.585,0.018825667695082086,-0.07426876,14.706547198435672,0.306,0.20201,0.086840004,0.24197,7.065726,energy,-0.3781193298537599,-0.31347877870194124,0.6315473443951927,-0.7212734216612335,-1.2718637500270626,0.24502545867913636,0.048548553548836804,0.32304725202655543,0.0769441375501079,-1.3966423251356979,-0.020016921386836157,-0.5827039043363866,0.1495133143751667
BKR,4608983.0,36.933,0.017127219071352732,0.23715878,31.51409893228778,0.51,0.14292,0.05432,0.13463001,16.353754,energy,0.1506967484726479,-0.5352039763191551,0.22573719942034665,0.1500331212230465,-0.06950579975125996,0.5407531551282413,-0.12466862403485336,-0.144153528817401,-0.3990016917265317,0.5558618591884532,-0.052923342808720165,0.20709349220000928,-0.2226079481929287
PR,4474796.0,41.623,0.01869034416796269,0.09226191,26.888245551154384,3.119,0.17239,0.10255,0.52103,9.604878,energy,0.12578968697902762,-0.49618659762994854,0.5992145087759149,-0.2553568159496678,-0.400424405726076,4.32287844942096,-0.038279891196956115,0.5487459449989005,1.314296992883326,-0.8628686430758423,0.0762725327083313,1.222365742581739,0.6082543488950901
EXE,1702939.0,20.092,0.015856458073922376,0.2913499,44.40298684501448,,0.02483,0.00828,-0.26167,20.256948,energy,-0.388707341425526,-0.6753088109683933,-0.07788558751051483,0.3016480921476704,0.8525236009298641,0.0,-0.47083915205749627,-0.8055902232918469,-2.156197093941406,1.3763807699011392,-0.38063391330147806,0.38472389769251153,-1.1442088230969165
MPLX,3463350.0,162.559,0.00841156647025672,0.34526432,46.05911839181437,0.135,,,0.39887002,11.185795,energy,-0.06194942127643871,0.5099127006979582,-1.8566927288014716,0.4524889166354826,0.9709979012639697,-0.002863933932613285,0.0,0.0,0.7726392846469293,-0.530532537115655,-0.4695764831266507,0.47354096132227963,0.2575464282156431
DVN,8456367.0,64.021,0.015507057905986547,-0.2511052,11.399354126350346,-0.085,0.26279,0.10674,0.32062,7.1277547,energy,0.8648272520055594,-0.30985157675983166,-0.16136773164092688,-1.2160233310377884,-1.5084496577360311,-0.32178595951498135,0.22671981862815127,0.6089418561598026,0.4256784673428321,-1.3836028191934044,0.13120264786826696,-1.0154196494296004,0.4204467140435953
NOV,4568896.0,36.848,0.020163721490048636,-0.24924773,24.317439707056394,0.138,0.17694001,0.04277,0.08854,10.049408,energy,0.14325601744732686,-0.5359111143124563,0.9512483921238191,-1.2108265338495525,-0.5843315502176244,0.0014850027798735553,-0.02494193400999437,-0.3100873650723934,-0.6033649307283112,-0.7694207459487432,0.18619776508622987,-0.5978910270957678,-0.31279807660356634
DTM,579472.0,62.511,0.012351764480672751,0.8775891,33.03418916279736,-0.041,0.09677,0.03553,0.49194,22.979004,energy,-0.5972391787499546,-0.32241367522906444,-0.915261646638033,1.941817907107664,0.03923654432902715,-0.2580015543985077,-0.25995332103074603,-0.41410130225734104,1.1853118478906957,1.948604037312118,-0.6116381668723506,0.5743509656793945,0.17041907486753619
VLO,1681762.0,38.593,0.01822616220102015,-0.021073401,24.3348978099324,-0.848,0.13797,0.051090002,0.01682,14.081266,energy,-0.39263810104643115,-0.5213939872735084,0.48830756189043867,-0.5724443735051901,-0.5830826539403979,-1.4278655300574667,-0.13917911699540952,-0.19055750797202894,-0.9213716202735643,0.07814556367056495,-0.14190817547650028,-0.8611308525010183,-0.41703608174700096
AM,2263724.0,148.911,0.012623824074907792,0.19446635,37.00784829508057,0.035,0.18226999,0.069180004,0.56439996,12.612477,energy,-0.2846174781772244,0.3963712967853163,-0.8502584773717764,0.03058898474549178,0.3234992808085986,-0.14782849101550785,-0.009317562844356966,0.06933369806437668,1.5065995222379,-0.2306192966839995,-0.24616821958789484,0.0687532581795275,0.52220521915264
LNG,885515.0,284.818,0.012427308222331722,0.2264564,35.466142356087346,-0.441,0.58331,0.10095,0.44904998,18.723389,energy,-0.5404331407530396,1.527018393909835,-0.8972119886582375,0.12009018901340994,0.21321061877804107,-0.8378597827300858,1.1662962234195604,0.5257594395436634,0.9951373738983688,1.054000134915116,0.029791088166185958,-0.16818632497954492,0.8957310122871975
CTRA,4541380.0,18.111,0.014516591341556027,-0.007833898,23.255818079716533,-0.19,0.095979996,0.05093,0.26087,8.495923,energy,0.13814864710550198,-0.6917892858475656,-0.39801980017493266,-0.5354031227910238,-0.6602765316182123,-0.47399874445202056,-0.2622691488046473,-0.19285618725068446,0.1607467927704828,-1.095990170888548,-0.3172201463056654,-0.5565594662870855,-0.09812618109494968
CNX,1777018.0,56.482,0.01814059920699412,0.9095503,30.67915481645896,2.125,0.13833,0.06294,0.30412,16.758242,energy,-0.3749572001421983,-0.37257055713039205,0.4678640050320961,2.03123839534847,-0.12923500431356522,2.881930752016988,-0.13812380841645996,-0.020313730677311514,0.35251741913456824,0.640892235120665,-0.09322125074683142,1.5946447143506308,0.06469329334693226
ET,9585400.0,128.9,0.01046377548990054,0.37472928,49.54684642219576,1.18,0.15253,0.04889,0.105,13.7633915,energy,1.0743922199929694,0.22989437462119858,-1.3663586508994179,0.5349254681165223,1.2204986966286333,1.5120156875836348,-0.09649774780233916,-0.22216398170611168,-0.5303812426369159,0.011322843999613487,-0.02069068542841664,1.08914661744293,-0.28301432404845556
AR,2396486.0,59.551,0.02425394756824363,0.44702733,44.44443171605822,,0.0130900005,0.00759,-0.00846,15.696219,energy,-0.259974917437242,-0.3470387159369645,1.9285256642073236,0.7371996921712569,0.8554884331068924,0.0,-0.5052539359164222,-0.8155031537694178,-1.033463214134468,0.4176366257115968,0.44050401027770575,0.5308960417593831,-0.7847401012734361
TRGP,996861.0,321.534,0.014663428592236563,1.1472435,25.353060008101764,0.804,0.33885,0.07811,0.18905,23.56819,energy,-0.5197657015147479,1.8324687299339093,-0.362935991837218,2.6962522870521446,-0.5102466196967211,0.9669489529519513,0.449683070058435,0.1976270741701547,-0.15770329706694178,2.0724611284347128,0.31658901219398117,1.0509848734357916,0.16320228238721599
SUN,288915.0,187.823,0.01629258871274444,-0.059238374,43.89936104995864,,0.23396,0.03281,0.01826,9.539354,energy,-0.6511707896094404,0.7200907508480893,0.026319058597495264,-0.679221669706746,0.8164958386336015,0.0,0.14220718993060869,-0.45317836153124397,-0.9149866560662977,-0.8766429215527866,0.031746339945381376,0.045758056308951835,-0.408652609222311
EQT,5781999.0,67.324,0.020488780364444372,0.17167819,47.63273015252741,,0.018229999,0.01047,-0.22052,16.546112,energy,0.3684256018265532,-0.28237302626719857,1.0289146736356194,-0.033167332079583604,1.0835690027010727,0.0,-0.4901864789363172,-0.7741274439499911,-1.9737378737129176,0.5962988389098999,0.371655749731658,0.35013389020716307,-1.0793505988664087
FANG,1685559.0,33.574,0.017620452180750302,0.04954052,16.610844573187293,-0.371,0.122650005,0.06204,0.42224,10.793936,energy,-0.3919333225470886,-0.563148405960316,0.34358533261352175,-0.3748819762104175,-1.1356364681195872,-0.7363845927720597,-0.18408834519808756,-0.03324363999588232,0.8762618442473028,-0.6129080787446292,-0.20383213196462766,-0.7489676790340214,0.21964328635111097
MRO,36027438.0,41.565,0.015866839321938386,0.21282923,66.88021223970208,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,5.982419573482088,-0.49666911531949526,-0.07540519705092771,0.0819643303241098,2.460471687682521,-0.6624526686597835,-0.19953690488588474,-0.06815442388915541,0.28871202841106036,-0.4065404864853658,1.803448420370555,0.6266611164489491,0.0070068998786734045
APA,3992167.0,105.032,0.022323142573776596,-0.35858583,51.33531425984096,,0.6186,0.07833,-0.089049995,6.412774,energy,0.03620671559130405,0.03133002610222583,1.4671986368390353,-1.5167307641450996,1.3484399076661815,0.0,1.2697457782838086,0.20078771867024978,-1.3907994874253007,-1.5339041327188387,0.5115784595108551,-0.056096952159639356,0.026578003176252585
NFG,540921.0,97.563,0.012817888963349457,0.2059344,28.656710129488886,,0.026670001,0.05488,0.32753,7.6858244,energy,-0.6043948058050386,-0.0308066053326747,-0.8038905746794259,0.06267409513465019,-0.2739141632343635,0.0,-0.46544534972256363,-0.13610825190806808,0.4563174275318685,-1.2662869126958656,-0.47969732860571307,-0.07041335603323777,-0.04841205803292109
OKE,1801751.0,166.619,0.012991926044556961,0.5242491,20.51631749313769,0.192,0.16875,0.06003,0.22656,17.148443,energy,-0.37036639513186415,0.5436889389662266,-0.7623079137916683,0.9532494142160866,-0.8562515529786481,0.0797658636046366,-0.04895023349522364,-0.06212043747402382,0.00861615252651132,0.7229192364634117,-0.19632845665243526,0.05892124161402503,-0.03415150614757872
CQP,188781.0,,0.015471815316286391,0.1030556,65.34391311909357,-0.09,,0.12582,0.40243,13.15846,energy,-0.6697571183566527,0.0,-0.1697882397656333,-0.22515841821366595,2.3505698119712033,-0.32903418736912604,0.0,0.883055933713504,0.7884242463681691,-0.11584422364698319,-0.2798484527074287,0.5987924021294705,0.5571600600272243
MTDR,884976.0,70.703,0.020453677367102054,-0.015969455,34.11143972662866,-0.096,0.22501,0.09967,0.49011,7.066437,energy,-0.5405331870030121,-0.2542622112158491,1.0205275182977915,-0.5581646423538345,0.11629956935324337,-0.33773206079409973,0.11597104609283532,0.5073702351794738,1.177197622543961,-1.3964928606341853,0.07524404002631013,-0.25986571126489694,0.6001796346054235
CVX,5708029.0,16.456,0.011819998247162905,0.027993083,27.76322594104468,-0.287,0.103520006,0.053740002,0.109110005,13.82106,energy,0.3546956925306967,-0.7055576785406652,-1.0423164949851829,-0.43516701985327205,-0.33783113546404814,-0.6146143648224283,-0.24016626758696583,-0.1524861083117926,-0.512157468458661,0.023445760463011053,-0.46439282699838375,-0.4625375067132495,-0.3016032814524731
MPC,2014624.0,114.328,0.01836493199186262,-0.04116988,25.038633406266598,-0.774,0.21053,0.05155,0.03243,15.69959,energy,-0.3308540660587689,0.10866596475784722,0.5214638129263169,-0.6286699521474531,-0.5327396829626386,-1.3205917578161248,0.0735241899173093,-0.18394891638678015,-0.8521568346656252,0.41834526823564594,0.09975857054179843,-0.8273337976420722,-0.3208605203783654
WES,731635.0,235.002,0.015973504644666334,0.41898644,55.52794966302698,0.057,0.4944,0.07771,0.42573002,10.955914,energy,-0.5689955098546536,1.1125856142122845,-0.04991966309054658,0.6587473789130963,1.6483674991115982,-0.11593628845727105,0.9056643185462164,0.1918804478063455,0.8917366031241394,-0.5788575006489929,0.16455681375569478,0.7303928631891412,0.6630937898255671
WFRD,550519.0,133.923,0.027144538060879707,-0.1680516,29.364387136318584,0.242,0.54082,0.11852,0.17246,10.348509,energy,-0.6026132772201849,0.2716820703900439,2.6191741362840855,-0.9836574166742293,-0.22328923648341317,0.15224814214608387,1.0417404969763213,0.7781800025739852,-0.23126340553815972,-0.706544540791358,0.7627476431513148,-0.3515661703371862,0.5295523646707156
KMI,6300839.0,101.433,0.011483883433017877,0.5298805,28.647230957902792,0.181,0.083500005,0.03848,0.27467,21.40775,energy,0.46472986218970275,0.001388971538802809,-1.1226243709790358,0.9690048469745333,-0.2745922725449309,0.06381976232551818,-0.2988531531588503,-0.3717199328242477,0.22193603309012175,1.6182992611383102,-0.21883517908351005,0.25274411225170684,-0.14954568429765877
RRC,1383343.0,47.276,0.019125305795306927,0.16397762,47.95675589899416,0.04,0.13164,0.06679,0.18275999,12.009471,energy,-0.4480290136077424,-0.449157761440165,0.7031398430986483,-0.0547118525961006,1.1067487577616308,-0.1405802631613631,-0.15773495950860564,0.0349975480743527,-0.18559321978454543,-0.3573815909161627,-0.06468231064975305,0.30381888066805574,-0.10277687707293277
TPL,124210.0,0.091,0.02882274203310147,1.2447438,17.017285846837325,0.011,0.445,0.29434,0.73363,16.397291,energy,-0.6817424363658828,-0.8417025404274169,3.020147228875668,2.969036926853686,-1.1065609725071552,-0.18261998471540253,0.7608525302125848,3.3041096207863454,2.2569660140395005,0.5650140898528011,0.49890075069412276,0.5599519898770428,2.1073093883461436
COP,4780710.0,36.695,0.014122131222179098,-0.120800674,18.97046773213522,-0.241,0.20376,0.1003,0.24277,12.1517725,energy,0.18257178069719224,-0.5371839627003984,-0.49226811360325495,-0.8514595995475202,-0.9668366506481517,-0.5479306685642967,0.0536785258076193,0.5164211717024735,0.08049133988747836,-0.3274673535575324,-0.28229343186882033,-0.7887423062533229,0.21686367913252372
OXY,8088101.0,79.146,0.013502865306426937,-0.19213158,26.687846104660167,-0.18,0.13118,0.045939997,0.25206,13.0828085,energy,0.796471718995584,-0.18402261030476788,-0.6402292515136649,-1.051027964977448,-0.414760334690548,-0.4595022887437311,-0.15908340935948564,-0.2645453942389027,0.12168322703019172,-0.13174747784694868,-0.009260047607616265,-0.6417635294705758,-0.10064852552273222
FTI,2355298.0,58.911,0.019641071469588454,0.5407555,51.710258635147255,2.15,0.19940001,0.0633,0.12213001,15.324609,energy,-0.26762001009747904,-0.352363049062997,0.8263716795693098,0.9994307324112115,1.3752622169292683,2.9181718912877117,0.040897595665579795,-0.015141766949883192,-0.45442672824794367,0.33951777422485546,0.06879620680294458,1.7642882802093969,-0.14289029984408236
XOM,9772011.0,15.394,0.012091433814819514,0.090408206,6.3744678419383405,-0.147,0.14513999,0.07083,0.13274,13.764003,energy,1.1090299393874412,-0.7143927438216753,-0.977462424321453,-0.2605430766887494,-1.8679137884413972,-0.41166398490637596,-0.11816091711212502,0.09303847434882626,-0.4073820015885984,0.01145139187960666,-0.1942750762518957,-0.8467069500121741,-0.14416814811729906
SLB,10727169.0,57.141,0.016578294345566662,-0.23068094,21.232303815576174,0.064,0.21722999,0.08113,0.17959999,11.017337,energy,1.2863211750669283,-0.3670881578646805,0.09458267437948868,-1.158880692427312,-0.8050322046342511,-0.10578876946146842,0.09316462582252086,0.24101410321691455,-0.19960466901715848,-0.5659453233263425,0.3379385638605788,-0.6899005555076773,0.04485802000742564
ALL,1714752.0,38.833,0.013076847180568387,0.41448653,38.99475387844234,,0.23783001,0.03271,0.093219995,10.28941,financial-services,-0.4140779912225453,-0.7133921059427636,-0.3771489199159809,-0.04069305048027763,-0.045033332734432004,-5.541846934943056e-17,0.0556633054413693,-0.11432017969702181,-1.3878403911069308,-0.8817850315492827,-0.5015396723604298,-0.028575461071569896,-0.48216575512086113
BAC,29158347.0,,0.014159291767654531,0.36613822,38.20157702088926,-0.1,0.08092,0.0072899996,0.30769,12.413362,financial-services,4.602447312596788,1.3929958855984384e-16,-0.23057427308228273,-0.17188868042344974,-0.09879325464316975,-0.6808148931309732,-0.5250709805334849,-0.6533902673872213,-0.04586505545851342,-0.6830596700646878,1.4572910131715018,-0.3171656093991975,-0.4081087677930732
