Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FANG,0.2619989346705866,33.574,0.017842613122461565,0.10088456,57.05873073244179,-0.371,0.122650005,0.06204,0.42224,9.859203,energy,0.23736413518221036,-0.5591284747337457,0.21500370752085424,-0.3589233188010927,0.49768776962193456,-0.6992325420452102,-0.15286791777114594,-0.003879963305381751,0.8990530268419991,-0.4005123804249333,-0.035586877343560384,-0.18682269707478946,0.24743504858849044
WES,0.1262012520985877,235.002,0.016446726375093767,0.45666552,56.1461762020609,0.057,0.4944,0.07771,0.42573002,10.6905365,energy,-1.0262009848069764,1.1151881766120852,-0.1049535800838765,0.4809908581970761,0.36051991458391686,-0.023866611449215955,0.9454644279672998,0.21957711180991135,0.9140290623129567,-0.3793531618710422,-0.005322129426255887,0.272548053777259,0.6930235340300559
APA,0.4121221705746179,105.032,0.022208262106524473,-0.25502712,52.450960993815805,,0.6186,0.07833,-0.089049995,3.2926137,energy,1.6342251198140347,0.03484713576663348,1.215673145932731,-1.1991460946102186,-0.1949151056195149,-4.379712653008577e-17,1.3124123208400758,0.2284184255668661,-1.2949450307811032,-0.5676461458179353,0.9615818005044664,-0.4646870667432445,0.08196190520861284
CHX,0.3406069963993166,39.049,0.020101702882774495,0.07077706,50.229367837289765,-0.051,0.18280001,0.09533,0.13424,17.95679,energy,0.9687934428783707,-0.5136189940949148,0.7328195213956845,-0.4299999612497846,-0.5288471150531051,-0.19428605187998088,0.02484478425008542,0.4708415447091751,-0.3367846519208202,-0.19441144368637067,0.3959979900597134,-0.3843777093942902,0.05296722567948011
KMI,0.12556054332189392,101.433,0.013428802643891657,0.6229315,51.67223853585854,0.181,0.083500005,0.03848,0.27467,23.333334,energy,-1.032162627501961,0.004931405936651411,-0.7967050370371034,0.8735052686211021,-0.31196640027841877,0.17180015348981045,-0.26853627530712965,-0.3398498860696641,0.26581494956759205,-0.05756688063121633,-0.607978752867471,0.2444463406108313,-0.11419040393640058
RRC,0.2802688383239597,47.276,0.01991506446808694,0.28787875,54.624270191532965,0.04,0.13164,0.06679,0.18275999,18.795,energy,0.4073612409113576,-0.4452342457450223,0.6900393165983519,0.08252546248638605,0.13175924759511617,-0.05069189373924377,-0.12630705044274987,0.06385590821967524,-0.1285803747847257,-0.17307720347584493,0.21738877058822906,0.054530938780752825,-0.06367717233593344
EQT,0.27934154010023415,67.324,0.02187131606004912,0.40960455,59.16794913109087,,0.018229999,0.01047,-0.22052,67.49333,energy,0.3987329516126333,-0.2785905803847883,1.13844027349327,0.3698911077037234,0.8147285095639744,-4.379712653008577e-17,-0.46137597876520886,-0.7392776253153156,-1.8590963703857428,1.0663996222258911,0.4195275482403716,0.39487320575589924,-1.0199166581554224
DINO,0.45471386431917693,32.49,0.019619407911207525,-0.35758543,45.07620004221659,,0.03573,0.01564,-0.015420001,21.086704,energy,2.0305306943834154,-0.5681389362885388,0.622270588096507,-1.4412618574604088,-1.3034298381328417,-4.379712653008577e-17,-0.4096723677167268,-0.6655524767290957,-0.9789911388634632,-0.11474842712215948,0.6948874487304612,-0.9148972318644168,-0.6847386611030952
CVX,0.1533035124874792,16.456,0.01197476549625813,0.059553742,51.06846387086535,-0.287,0.103520006,0.053740002,0.109110005,17.090012,energy,-0.7740209015267543,-0.7014172947475369,-1.1299912314297496,-0.45649554409704757,-0.4027209502436095,-0.5666840883768376,-0.20938734469311301,-0.12223945766037737,-0.44462005014346345,-0.21647280069857416,-0.8684764759013469,-0.47530019423916486,-0.25874895083231797
MPC,0.3899495629857423,114.328,0.018283767409216865,-0.09033817,54.32684195280447,-0.774,0.21053,0.05155,0.03243,11.744763,energy,1.4279142827078373,0.11211766216271969,0.31612260507582457,-0.8103546767110074,0.08705222771204739,-1.3351495280970462,0.10677281484495771,-0.15346928799966536,-0.7736618535695794,-0.3525208389599557,0.6187181833154606,-0.686150659032002,-0.2734527755747624
PAA,0.11335803548078759,60.937,0.013692873009426022,0.3290155,69.18519715779462,0.118,0.1028,0.03707,0.036730003,18.265486,energy,-1.1457040590815588,-0.331680818346471,-0.7361763171731968,0.1796395394190848,2.3204406390443477,0.0723888132385309,-0.21151459658164568,-0.3599567447749968,-0.7552100975758531,-0.1865544691620529,-0.7378537315337422,0.8574896639006545,-0.4422271463108318
NE,0.4126864973640069,44.125,0.021734018198605726,-0.27101743,51.55010979291164,-0.633,0.11773,0.059559997,0.24189,9.417647,energy,1.63947604629409,-0.47142609478483166,1.1069696320360058,-1.2368954111098862,-0.33032381032987446,-1.1126574808679919,-0.16740403264774437,-0.039245261113751304,0.12515259154729605,-0.41175092657732826,0.7583398611817547,-0.8932922341025842,-0.027165567404733203
OKE,0.1658265968051838,166.619,0.01360041418412123,0.4739927,44.498246799482835,0.192,0.16875,0.06003,0.22656,21.266949,energy,-0.6574965821213365,0.546772685374611,-0.757369207653334,0.5218962066153814,-1.3903031196505686,0.18915768908924022,-0.01666585636457988,-0.03254293209809002,0.05936998177148357,-0.11016080573044833,-0.2893643681333532,-0.22641640798198234,0.0033870644362712227
VNOM,0.17966401387241157,24.629,0.019218402299749592,0.48590648,37.95379517178618,-0.53,0.15877,0.098000005,0.71828,20.017096,energy,-0.5287427092588749,-0.6334814070286027,0.5303543434596849,0.5500218059269275,-2.374012434858867,-0.9501278293460587,-0.046151685437609745,0.508916305898914,2.1693911741369467,-0.1419722421602765,-0.21062325760926423,-0.9247061527593328,0.8773852648660837
XOM,0.1514956833636325,15.394,0.01204461741021104,0.050870538,44.62640292015111,-0.147,0.14513999,0.07083,0.13274,13.533002,energy,-0.7908423213074797,-0.710244887156384,-1.1139801696695342,-0.4769945222924159,-1.3710397226733786,-0.34576999892954974,-0.08642143945801926,0.12146704947467105,-0.3432213064977099,-0.30700632543729384,-0.8716891260444659,-0.731268081298448,-0.10272523216035269
CQP,0.14333709054787921,,0.016032240187218584,0.16723359,55.67076971076791,-0.09,,0.12582,0.40243,13.300216,energy,-0.8667560859235622,-1.1812394840597698e-16,-0.1999597664182935,-0.20228904886411572,0.28906063570159957,-0.25582640536886825,1.640072461775528e-16,0.9056345389826457,0.8140462753965426,-0.31293122783841937,-0.3555719507806186,-0.05635160617712814,0.5732269381263961
COP,0.27283317441805394,36.695,0.014001045707445934,-0.09376955,51.172851777064004,-0.241,0.20376,0.1003,0.24277,12.047449,energy,0.33817415776298576,-0.5331859927111355,-0.6655387093886003,-0.8184553482833927,-0.3870302000380272,-0.4940980304155858,0.08677090474231124,0.5417146565996032,0.12892876223240476,-0.3448168318109558,-0.28685018144558333,-0.5665278595790019,0.2524714411914397
OXY,0.3368674815975787,79.146,0.013881613499508122,-0.14886224,51.88457956890325,-0.18,0.13118,0.045939997,0.25206,13.378082,energy,0.9339981475561986,-0.18032335114054016,-0.6929142865093693,-0.9485160782897574,-0.28004900458356363,-0.397842605727839,-0.1276661167126491,-0.2334689600971777,0.16879310957860816,-0.31094937132485745,0.02025350330209641,-0.5421358962003867,-0.06411398907707289
FTI,0.2032665472951077,58.911,0.020039902433906853,0.5889349,46.998289111245725,2.15,0.19940001,0.0633,0.12213001,19.986755,energy,-0.3091267525544169,-0.34852140424131506,0.7186539710530567,0.7932473866092713,-1.014516873467921,3.2787990257877375,0.07388934964209887,0.014087867878106996,-0.38874986696054575,-0.14274448561028016,0.020335271419108254,1.0191765129763626,-0.10025754981344663
SLB,0.32010255540648225,57.141,0.016558907647310828,-0.15154004,49.53757267494743,0.064,0.21722999,0.08113,0.17959999,13.163987,energy,0.778004498967746,-0.3632340582560604,-0.07924002155464627,-0.9548377268208247,-0.6328321980098124,-0.012820906976851561,0.12656788097030938,0.2683469393079522,-0.14214026042670674,-0.31639854773395837,0.11184347305234645,-0.5334969439358295,0.08425818661718497
ALL,0.1272963690350543,38.833,0.014040822292849987,0.23001611,48.9848711506055,,0.23783001,0.03271,0.093219995,12.334195,financial-services,-0.36111009396553995,-0.6936505815359558,-0.2916213454612604,-0.441956884368156,-0.9138987964440498,0.0,0.0477195363378099,-0.12631304177174515,-1.3653715733594995,-0.7038132377833572,-0.44879400698758537,-0.45195189360406857,-0.48132169293114496
BAC,0.16949917855813637,,0.01429588530941712,0.37724197,52.43282027414869,-0.1,0.08092,0.0072899996,0.30769,14.563863,financial-services,0.22896064714029735,1.387405162557571e-16,-0.25718993589394784,-0.16140510354004722,-0.403391458079926,-0.7004460339486563,-0.5344421251229282,-0.6671621370036974,-0.020545793429177873,-0.6135063534400835,-0.009409762917883452,-0.4217475318562099,-0.4073833518519345
HOOD,0.33333330751997975,102.747,0.03922900608083245,3.5996275,62.92085513259366,,0.07619,0.01509,0.25746,88.18966,financial-services,2.5196547262174334,-0.06965846187234903,3.108576315231352,5.979132971470886,1.1494791233608979,0.0,-0.5519911945462831,-0.5012052883504273,-0.33551104428511946,2.368514438157747,1.8528575265254787,2.3762040316105946,-0.46290250906061
CB,0.1435144399766239,31.706,0.011475686214422342,0.11130607,50.843245370703265,0.152,0.16125,0.02915,0.19610001,11.304508,financial-services,-0.1343524622357147,-0.7632314532830303,-0.637893620058099,-0.6681692707259334,-0.638745758277496,-0.1967607712326407,-0.2364047579394,-0.20205744573429396,-0.7202664622199807,-0.7455180228987972,-0.5118258451922814,-0.5012252667453567,-0.38624288863122486
CME,0.11649409442030112,13.621,0.010303618821309488,0.13870001,52.68822098650769,0.214,0.12297,0.01837,0.64745003,24.422268,financial-services,-0.5121452089161214,-0.9397952340527573,-0.796113078903632,-0.6159677169303,-0.3655765329720091,-0.07283820659616067,-0.3784297849005038,-0.43141830941864084,2.1099061890468773,-0.2142173829995733,-0.7493511739575035,-0.3514608188328232,0.43335269824257755
RY,0.07498832825442057,,0.009843805199707612,0.2612437,43.972602453391005,0.133,0.13685,0.00804,0.41504002,15.626121,financial-services,-1.0924700374864,1.387405162557571e-16,-0.8581841362567723,-0.3824499744715519,-1.6560211016453823,-0.23473704104059426,-0.3269327270577629,-0.6512047400178342,0.6525883092722028,-0.5704823649589656,-0.6502180579143907,-0.7577360390525095,-0.10851638593446478
AMP,0.11942415497432626,67.402,0.013601234641728351,0.47827208,58.22883317591313,-0.386,0.56751,0.02113,0.34145,22.010334,financial-services,-0.4711777230511582,-0.4147315517980332,-0.35096206314040784,0.031116626526666098,0.45477292126081326,-1.2720888321104837,1.270885927881342,-0.3726951198296986,0.19114496645329426,-0.31190647607603555,-0.4122904459965331,-0.2620664281076681,0.3631119248349792
PRU,0.1711435759551718,141.51,0.014759924089316093,0.15486515,52.21878413888806,,0.13773,0.00453,0.028369999,10.893144,financial-services,0.251952263141846,0.30878454802408023,-0.19454851691891484,-0.585163625758167,-0.43508189602158603,0.0,-0.32366778390923184,-0.7258853180820325,-1.7720109374476305,-0.7621792483238319,0.1220627647490038,-0.34008184059325103,-0.9405213464796316
WFC,0.16644267008391686,,0.018373695010422037,0.5520128,66.32168263772301,-0.041,0.099139996,0.009509999,0.31972,14.594042,financial-services,0.1862251932461068,1.387405162557571e-16,0.29328083733908944,0.17163603198673225,1.653009580357603,-0.5825197224397479,-0.4668429761383097,-0.6199282798828504,0.05488785116164381,-0.6122840317928268,0.1598353435283988,0.41404196330152915,-0.3439611349531721
BK,0.07878345319130037,,0.012213035789998824,0.55679774,63.217889951796785,0.22,0.08563,0.008590001,0.33231997,14.834482,financial-services,-1.0394074047043549,1.387405162557571e-16,-0.5383574914078061,0.18075415456489663,1.1934584425212194,-0.060845700341017425,-0.5169672589529493,-0.6395026338594618,0.1338954703499246,-0.602545636986292,-0.5259216320373868,0.43778896558169955,-0.3408581408208288
MMC,0.10615678778292037,106.462,0.008672589461097174,0.13949645,53.61792726136942,0.027,0.32048,0.08321,0.20994,27.041924,financial-services,-0.656679240121352,-0.03338893212064673,-1.0162886287485893,-0.6144500307009737,-0.22792314574558914,-0.4466046515481247,0.3543644438112935,0.9481511155621621,-0.6334833461102112,-0.10811505233367892,-0.568785600330196,-0.4296592759982292,0.22301073775441482
DFS,0.14724986116967398,105.313,0.023207610193672686,0.8909211,65.77606200448528,0.426,0.20263,0.02163,0.34264,11.344809,financial-services,-0.08212459455027087,-0.04460661440455142,0.9458196323719121,0.8174555035281242,1.5722243578237782,0.35089701441890014,-0.08287822670506163,-0.3620568608461946,0.1986068149207157,-0.743885736053438,0.2730294744723633,0.9135256252569341,-0.08210942421018018
BLK,0.1125335259257817,32.503,0.012030546277202637,0.3575958,49.13411336660577,0.023,0.1505,0.03597,0.3985,25.032343,financial-services,-0.5675210384680216,-0.7554503455543341,-0.562992074819357,-0.19884260249540572,-0.8918018211895059,-0.4545996557182202,-0.2762890066288427,-0.05695159319929889,0.5488747606267261,-0.189507887027203,-0.6286544862805709,-0.5150813598010439,0.07187805359952819
AON,0.17168267241591081,274.699,0.012394529053053722,0.24478102,52.1346612515399,-0.296,0.82182,0.05684,0.19162,31.45283,financial-services,0.25948979563578634,1.6091082083469537,-0.51385739351805,-0.41382105419357423,-0.44753722809779767,-1.092201238283335,2.2144173961801483,0.3870893367721594,-0.7483581897431167,0.07053718557396113,0.45158020348822997,-0.6511865068582356,0.6177161810697304
MS,0.1314681157074828,405.772,0.01681045982849304,0.58803296,60.037171294548614,0.362,0.11079001,0.00935,0.33174,17.4478,financial-services,-0.3027816158731195,2.888773369354994,0.0822569440148177,0.24027560409528323,0.7225175563261699,0.22297694769737234,-0.4236195291046828,-0.6233325014810536,0.1302587911434955,-0.4967000104723018,0.8894162324988973,0.39525670270627516,-0.3055644131474136
ARES,0.1270887524606448,245.28,0.01747157075606402,0.593678,56.62981662732354,0.833,0.21681999,0.02973,0.25597998,88.31963,financial-services,-0.36401294492053793,1.3218906320978743,0.17150148218027533,0.2510327226126816,0.21802068015413462,1.164388688726116,-0.03023105553662405,-0.18971706531342927,-0.34479145182188675,2.3737785338697974,0.3764597231192039,0.5444806971643107,-0.18824652422398003
TD,0.19189631846835503,,0.011943631357185952,-0.056150198,67.84102182924278,,0.07332,0.00427,0.05388,17.503048,financial-services,0.5421127120104254,1.387405162557571e-16,-0.574724874222743,-0.9872718672278593,1.8779646997469503,0.0,-0.5626393614056971,-0.7314172127534545,-1.6120514736948868,-0.49446233439398113,-0.010870720737439147,0.296897610839697,-0.9687026826180128
AIG,0.1241526554782588,22.306,0.013123051599524212,0.0814271,58.299775253865526,-0.747,0.085,0.00827,0.105100006,14.992048,financial-services,-0.405064830847885,-0.8550036147005273,-0.4155128412025059,-0.7251062670036906,0.4652766874405998,-1.9936379584616013,-0.5193046614342841,-0.6463111408854223,-1.290878428928157,-0.5961638373020196,-0.5585270955836394,-0.7511558460082307,-0.8188314104159545
PNC,0.12083716069076547,,0.015087931772181968,0.33403873,51.249254504991306,-0.031,0.099020004,0.00928,0.35884,14.714702,financial-services,-0.45142137650200126,1.387405162557571e-16,-0.15027017730707395,-0.2437326641978296,-0.5786315758837854,-0.5625322120145093,-0.4672881659772626,-0.6248218577387442,0.30018828145199683,-0.6073970133376758,-0.2005638512696917,-0.46163215069870817,-0.26397391408800336
SPGI,0.10943604297565976,31.362,0.010385929469102193,0.1608119,51.64534892848007,0.335,0.099309996,0.05667,0.40392,45.57004,financial-services,-0.610829388802885,-0.7665899238710749,-0.7850018183843889,-0.5738315723903717,-0.5199853770476711,0.16901066954922786,-0.46621224848461623,0.383472328717768,0.5828606586884263,0.6423179398027107,-0.7208070436861163,-0.3082687599629383,0.16670691297385934
COF,0.1368145310667543,,0.019140071756296242,0.5010346,62.98454598399089,-0.009,0.07479,0.0091,0.29713,17.608809,financial-services,-0.22802916908211768,1.387405162557571e-16,0.3967353952565983,0.07449260356042528,1.1589092645433563,-0.5185596890789841,-0.5571854222825826,-0.6286516309728056,-0.08676186050142051,-0.4901787610570408,0.056235408724826914,0.23828072634159914,-0.4241996379189363
ACGL,0.1877876690860831,12.243,0.01466515762096495,0.15504062,49.84719063711256,0.362,0.30441,0.04861,0.24947001,6.296644,financial-services,0.4846664468603467,-0.9532486423967266,-0.20734121077536496,-0.5848292522929218,-0.7862227751041938,0.22297694769737234,0.2947421297239128,0.21198359390368302,-0.3856119641474821,-0.9483484869207252,-0.22530780210391496,-0.38269169323324775,0.0403712531600379
GS,0.09824567251442495,609.793,0.016765354687502197,0.6608943,60.66353447074516,0.536,0.1017,0.00737,0.32743,15.714497,financial-services,-0.7672907776518487,4.880629554946394,0.07616812093121565,0.3791192738861903,0.815257613233043,0.5707596290965261,-0.4573449448655685,-0.6654600070557296,0.10323310467745724,-0.5669029256833779,1.3965022994085867,0.5883788387385865,-0.3398572824146136
NU,0.3555695689194126,28.168,0.02501085234862384,0.46806037,54.54545595288356,0.827,0.2631,0.04222,0.51402,34.86111,financial-services,2.8305574218356053,-0.7977729327612328,1.1892424932076573,0.011657318047841776,-0.09059217403024873,1.1523961824709725,0.14147530987638934,0.07602664409450148,1.273238403447319,0.20858067355938895,1.0740089940940099,0.3578204421628552,0.4969134524727366
