Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DTM,920221.0,62.511,0.012336297277006341,0.9140109,34.97556763346371,-0.041,0.09677,0.03553,0.49194,23.211945,energy,-0.5773719308313106,-0.3114571109483761,-0.9679207488024805,1.9844757253148555,-0.05561079961925529,-0.25133138947047906,-0.2702893234884616,-0.4254748948951457,1.2032030175628385,1.981424251496033,-0.6189165968607223,0.5591778454083737,0.1691462663930771
VLO,2066822.0,38.593,0.018355883819968395,0.036711574,24.701156467226,-0.848,0.13797,0.051090002,0.01682,14.124744,energy,-0.36702524423612715,-0.5099180865361654,0.46784738794285907,-0.4608055466155792,-0.8012433807746889,-1.4203482845867705,-0.14924727666711277,-0.20231567681145915,-0.9047947944132183,0.049580332643678636,-0.13636531427647783,-0.8941324039923462,-0.41878591596393006
SUN,258564.0,187.823,0.0163136235458198,-0.05155915,47.85894073429572,,0.23396,0.03281,0.01826,9.596562,energy,-0.698754484668704,0.7283263898818383,-0.01926451046345659,-0.7068410123454827,0.8793588627521096,0.0,0.13276306494408302,-0.46448472748948777,-0.8984058466752879,-0.9130638148948967,0.00343579824989255,0.05750595013554231,-0.4100425030735642
LNG,1193924.0,284.818,0.0124250806522163,0.26439488,34.60163556011969,-0.441,0.58331,0.10095,0.44904998,18.861359,energy,-0.5271604630572885,1.5331479605456744,-0.9467444868965523,0.17381220309987697,-0.08274772576646955,-0.8307697513620734,1.1591232362314177,0.5127689463996544,1.0129098951608997,1.0565351566532768,0.019747670197277817,-0.246568424676222,0.8949340259306573
CTRA,7079356.0,18.111,0.014676486001212428,0.008754492,28.605750383877037,-0.19,0.095979996,0.05093,0.26087,8.606608,energy,0.5525360664078554,-0.6798686552287444,-0.40974812677842865,-0.5387298388228018,-0.5178799457971872,-0.4671721792750979,-0.2726102871087784,-0.2046104015301209,0.17799874408812175,-1.1235176845565853,-0.17902690519977257,-0.5079273212983623,-0.09974064818359252
CNX,2265419.0,56.482,0.01811714904079351,0.92149997,36.46081190548247,2.125,0.13833,0.06294,0.30412,17.011013,energy,-0.3305921511917781,-0.36148308393185224,0.4109053061859334,2.0053498808880423,0.052176060598175256,2.886327340172504,-0.14818962771430488,-0.03236478040583866,0.3698890146891583,0.6631709438585139,-0.09372330964589898,1.6479510938862407,0.06311153552300493
ET,8790146.0,128.9,0.01048699423376863,0.39897883,53.70369607257335,1.18,0.15253,0.04889,0.105,13.886277,energy,0.8663845699066084,0.2394094208811143,-1.4090092464454373,0.5489357244388436,1.3035233173947962,1.5174042102036125,-0.10647125235354878,-0.2338677759758774,-0.5135604808502264,-0.0011152581985360728,-0.10107175188590485,1.123287750679084,-0.2846331697265509
AR,3409362.0,59.551,0.024324706016968112,0.49613464,47.20891337109092,,0.0130900005,0.00759,-0.00846,15.701309,energy,-0.12073308103245166,-0.3360178805670673,1.8915074122962177,0.819736437047885,0.8321852025971855,0.0,-0.5161339452721858,-0.8261861900002622,-1.0169563213679975,0.38474156743153715,0.47825215023223294,0.5506405465483568,-0.7864254855468151
TRGP,1222794.0,321.534,0.014678955615173845,1.1810093,25.670952951561958,0.804,0.33885,0.07811,0.18905,23.689466,energy,-0.5218641927400614,1.8378010745050888,-0.4091590841572193,2.7286757580815406,-0.7308634977710701,0.9727321500255139,0.44092083899969636,0.18520108740892932,-0.1406500243411601,2.0829402232429213,0.3022592658692694,0.9901814701119949,0.16182396735582186
AM,2334407.0,148.911,0.012623519191968123,0.22401285,35.600002746584124,0.035,0.18226999,0.069180004,0.56439996,12.570743,energy,-0.317936138145541,0.405451840083692,-0.8994137058795316,0.06125606774781021,-0.010294415290580252,-0.14123810071107612,-0.019097726575722486,0.05712842232505289,1.5246911408493196,-0.280784031668333,-0.2706326679804602,-0.03009214941794872,0.5209072788662167
EQT,4007114.0,67.324,0.020646453434616577,0.18574405,43.28554774381194,,0.018229999,0.01047,-0.22052,16.57247,energy,-0.011074051774981919,-0.271520967646092,1.0141850548635227,-0.04540989809296541,0.5474594706644857,0.0,-0.5010330729639659,-0.7848816613709588,-1.9578176111635075,0.5699412873663481,0.2438633451474829,0.16734985752384013,-1.081244115166144
FANG,1616798.0,33.574,0.017692711146128248,0.07047224,20.20373514431239,-0.371,0.122650005,0.06204,0.42224,10.684498,energy,-0.4495832197553451,-0.5515635266429936,0.30967004678092563,-0.3667050248767781,-1.1276293716884163,-0.7293680380310444,-0.1942561007470358,-0.04527244560249592,0.8939601999699545,-0.6817799965111553,-0.23049223320580428,-0.741234144865413,0.2181438845401409
MRO,36027438.0,41.565,0.015888855301953473,0.21282923,66.88021223970208,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,5.86313071265853,-0.4852577462298309,-0.12057856346226045,0.030084156715945738,2.259766901710116,-0.6554896468898661,-0.20973892094020918,-0.08012317031717106,0.3060438162670929,-0.4498182300708868,1.75243146765548,0.5447871371787317,0.005393908336570885
APA,6256049.0,105.032,0.02238733889926172,-0.3669024,56.90607938577034,,0.6186,0.07833,-0.089049995,6.435216,energy,0.40149843474643115,0.04136332315850543,1.4294142175346636,-1.5857918112369855,1.5359260601928078,0.0,1.26280221274417,0.18835629445700108,-1.3745155340451347,-1.5851329201659494,0.6240919918132001,-0.01662191701472593,0.02554765771867884
WFRD,668998.0,133.923,0.027154894437543674,-0.09477234,33.5740013785249,0.242,0.54082,0.11852,0.17246,10.613716,energy,-0.623459389019906,0.28108805121715685,2.566552837135062,-0.827288391108625,-0.15732499495577115,0.15862125156782392,1.034291280662507,0.7647552547388419,-0.21425602640523397,-0.6968275096303442,0.7413938331107709,-0.2753307114988574,0.528263502998705
OKE,2015072.0,166.619,0.013032184313873063,0.53584576,22.01461059170532,0.192,0.16875,0.06003,0.22656,17.220972,energy,-0.3765189050922582,0.5523849848160515,-0.8019405062764337,0.9304225565347497,-0.9962108687548777,0.08619145633137465,-0.058818291202037166,-0.07409956454169718,0.025773190693403638,0.707806031974021,-0.20869147551754677,0.006801048037082202,-0.03571488835011024
CQP,133080.0,,0.015474646177728793,0.13418531,67.25000786781061,-0.09,,0.12582,0.40243,13.149405,energy,-0.7217748235840808,0.0,-0.21937409672131872,-0.18911868435314153,2.2866036385532578,-0.3223125888021994,8.154348745680681e-17,0.8694507613339508,0.8060678008807861,-0.1577665408291912,-0.3137163067684665,0.5917241217993057,0.5585061874049123
DINO,1957112.0,32.49,0.019234861296316835,-0.30427015,22.708018243849267,,0.03573,0.01564,-0.015420001,12.527123,energy,-0.387151805251125,-0.560558078760109,0.6774976428982309,-1.4112180216477925,-0.9458890226562905,0.0,-0.44961957926455687,-0.7107342957412719,-1.0478362398714307,-0.2900571875873383,-0.09007074703766771,-0.7857023481013611,-0.7360633716257533
CVX,6467891.0,16.456,0.012035963787359247,0.045932412,31.770285230083772,-0.287,0.103520006,0.053740002,0.109110005,13.825948,energy,0.4403613546127987,-0.693601112566222,-1.039555113015915,-0.43510446398086566,-0.28822393462964185,-0.6076859820338095,-0.25045838799583087,-0.16430977373241268,-0.4953253369977036,-0.013940572811962423,-0.43093162365644616,-0.4436714602147724,-0.3033644995753157
MPC,2723136.0,114.328,0.018451403669814247,0.024194598,24.951864575676765,-0.774,0.21053,0.05155,0.03243,15.754255,energy,-0.2466228764848072,0.11849741585288169,0.4906304073174571,-0.4956938978167093,-0.7830490403890303,-1.3131521876368257,0.06392774559883539,-0.1957184543946459,-0.8355368262263472,0.3959973334399656,0.12083498222851052,-0.8639650419475218,-0.3224425116740526
WES,909302.0,235.002,0.01606653588137688,0.37451327,61.47728627379582,0.057,0.4944,0.07771,0.42573002,11.008269,energy,-0.5793750474088583,1.1197968459089442,-0.07819888960362231,0.48074329124952375,1.867666802875392,-0.10936899080703845,0.8979133240254441,0.17946434732152614,0.9094446134312961,-0.6129496671885458,0.15407430296548788,0.7463470344392924,0.6622740949260888
CHX,1011732.0,39.049,0.019508336486977695,-0.045572102,25.173224912671742,-0.051,0.18280001,0.09533,0.13424,13.602869,energy,-0.560584019747148,-0.5061344004057184,0.7427258711393039,-0.6901534167727162,-0.7669845208006596,-0.2658173485177689,-0.017540573525813417,0.4321677481716389,-0.3838293476161384,-0.0613648357476744,-0.10799751633785422,-0.5743184286970482,0.010265942343229029
KMI,7798432.0,101.433,0.011500085856167897,0.54088056,28.421063726944325,0.181,0.083500005,0.03848,0.27467,21.42368,energy,0.6844522726645376,0.011500414422806292,-1.1673706121865535,0.9444559676899241,-0.5312829901649485,0.0702569013793558,-0.30927542436489514,-0.38316643675054685,0.23922615990995552,1.6012578101961756,-0.15713930836640322,0.16114329296811047,-0.1510719004018288
RRC,1685532.0,47.276,0.019161959625654222,0.20254016,53.76505626098016,0.04,0.13164,0.06679,0.18275999,12.254077,energy,-0.4369738036145661,-0.43787039646890336,0.6601094227761597,0.0014056094619594648,1.3079763371271869,-0.13399512118743118,-0.16784427075398506,0.022851342935417636,-0.16855734736967393,-0.34810391227923826,-0.0715782591024366,0.3917956084672383,-0.10451675839608045
XOM,12125736.0,15.394,0.012190551902749815,0.10921705,6.83173361340377,-0.147,0.14513999,0.07083,0.13274,13.8330145,energy,1.4783065064303231,-0.7024131184226579,-1.0026833629690965,-0.2587122845774392,-2.0980596820374657,-0.4048825553717515,-0.12818246440282635,0.08079241781819041,-0.39048450150981595,-0.01243830879771082,-0.07559665832047709,-0.9205515073288854,-0.14595818269815064
TPL,257132.0,0.091,0.028838141306546036,1.2670498,34.369468601963376,0.011,0.445,0.29434,0.73363,16.368435,energy,-0.699017188482153,-0.8293906378398309,2.9680342683831187,2.9684949589429017,-0.09959650137688607,-0.1760044024245718,0.7527803843901375,3.2863393601569366,2.275525780604793,0.5265655797108185,0.47987548068704494,0.8976313517138146,2.104881841717289
COP,5631698.0,36.695,0.014232221155441139,-0.1078226,18.291974781166616,-0.241,0.20376,0.1003,0.24277,12.076945,energy,0.2869597555351019,-0.5256668502984209,-0.5157124326791838,-0.8636631556001493,-1.2663692752273372,-0.5410505704162762,0.04403806945853124,0.5034467437576242,0.09769322043774589,-0.38576032342653827,-0.25147317581416756,-0.8903610004145875,0.21505934455130046
OXY,6751995.0,79.146,0.013597389417426595,-0.17230189,31.741558096250998,-0.18,0.13118,0.045939997,0.25206,13.130181,energy,0.4924809106296153,-0.17342724520279215,-0.6671300051537612,-1.0433851679072363,-0.290308714633319,-0.4526862202278081,-0.16919571108257297,-0.276176277146027,0.13891080688592225,-0.16185336222733313,-0.11602544657564602,-0.5954600342561212,-0.10215372711422592
FTI,2525637.0,58.911,0.019717357331948796,0.5411061,57.59714909139925,2.15,0.19940001,0.0633,0.12213001,15.293033,energy,-0.2828545388118609,-0.3413283172413789,0.7925807020289718,0.9450846114398127,1.5860782372888211,2.922542237790729,0.031228794853661982,-0.027201714327175747,-0.437558579016736,0.29794635867436703,0.056132615325243974,1.8179016955064542,-0.1445104994967499
SLB,7306074.0,57.141,0.01704999930348218,-0.20367885,26.772483766394643,0.064,0.21722999,0.08113,0.17959999,11.258392,energy,0.5941280239340452,-0.356014993668772,0.1563729427034029,-1.1308416270475121,-0.6509234163983386,-0.09922881947393554,0.08361173839695603,0.22851347506882372,-0.18257753823902145,-0.5597761326188683,0.13149532432289204,-0.6269979543065954,0.043182558408919436
ALL,1112870.0,38.833,0.01322718700616135,0.39004743,30.619411395503633,,0.23783001,0.03271,0.093219995,10.081798,financial-services,-0.5533426864631402,-0.7133921059427637,-0.38069585839681364,-0.13147887403392042,-0.9724823246721572,0.0,0.0556633054413693,-0.11432017969702166,-1.3878403911069308,-0.899066347989091,-0.5491435502675726,-0.3679870662353592,-0.4821657551208611
BAC,19295915.0,,0.014608456228923447,0.3714286,48.68084242777367,-0.1,0.08092,0.0072899996,0.30769,12.524802,financial-services,2.514529833162389,0.0,-0.19289539190689906,-0.18296671045293708,0.19308608414171682,-0.6808148931309732,-0.5250709805334849,-0.6533902673872212,-0.04586505545851342,-0.6726121895466124,0.7738781470851633,-0.22356517314739785,-0.4081087677930732
PRU,1567500.0,141.51,0.01420127308900572,0.15607548,32.37679579836133,,0.13773,0.00453,0.028369999,8.191037,financial-services,-0.4766367835960817,0.29308246164666174,-0.24825692632990123,-0.77849640887571,-0.8590720562137272,0.0,-0.314813427263101,-0.7119202911081065,-1.7936178570462753,-1.0743303635497936,-0.1439370827597737,-0.5458561550298123,-0.9401171918058276
CB,1216562.0,31.706,0.010911686318699331,0.25514615,33.6909238972529,0.152,0.16125,0.02915,0.19610001,11.690882,financial-services,-0.5358476058919263,-0.7832533625358646,-0.6955165335389993,-0.5045299753843259,-0.7742666941986145,-0.1776563757413111,-0.22776435750567398,-0.18981543862617228,-0.7441026215240039,-0.749912370720426,-0.6715391673222634,-0.48548434844141725,-0.38722747255195006
TFC,8251085.0,,0.016959710856270203,0.2441417,40.871004864546066,0.239,-0.09505,-0.01138,0.40328,11.614202,financial-services,0.6510283986702214,0.0,0.12678646922173678,-0.5349612818349058,-0.31091052196341584,-0.003946887594880152,-1.176347545381037,-1.0493162376145069,0.5522578491156354,-0.7570202202652362,0.25927162263065273,-0.28327289713106724,-0.5578019779599696
PNC,1618736.0,,0.015383473820953841,0.3351277,42.760940598637504,-0.031,0.099020004,0.00928,0.35884,13.443686,financial-services,-0.4679921634889691,0.0,-0.08752225905004173,-0.28335190120139364,-0.18894624447014044,-0.5430452990838037,-0.4580816731012694,-0.6111892574245489,0.27418920303053035,-0.5874362737780511,-0.18517147417967028,-0.33844781491844594,-0.2650272424984293
RY,371633.0,,0.00973823117330899,0.28402603,48.00002084125735,0.133,0.13685,0.00804,0.41504002,8.784977,financial-services,-0.678405382113383,0.0,-0.8550621312238708,-0.4246666038813458,0.14915024473540683,-0.21559293062386495,-0.31807036524722243,-0.6374853588493092,0.6258422964453777,-1.0192751189143672,-0.5111558377790846,-0.16370309658993465,-0.10990447588371799
AMP,343602.0,67.402,0.013207332427504844,0.45772135,29.661898771529295,-0.386,0.56751,0.02113,0.34145,14.181564,financial-services,-0.6831348173976065,-0.4333491370065628,-0.3833953315134276,0.055664127045826635,-1.0342740212188455,-1.2518598771525737,1.2758306713911072,-0.35989183655083157,0.16537701231450924,-0.5190387019675999,-0.4999597619725323,-0.7434899237751975,0.3604386157182616
OWL,10546493.0,49.396,0.020274049516140744,0.72835195,52.61904015832814,0.487,0.07691,0.0482,0.33561,26.180523,financial-services,1.0383133184693307,-0.6098500190348184,0.5774113989400551,0.8040561614959153,0.44723199617911225,0.4912249866616127,-0.5399122547565836,0.21416902277841132,0.12883513803149843,0.593204324458392,0.33529156612485583,0.58083771477888,-0.06563603131555794
WFC,12409869.0,,0.018297599032823558,0.4231763,32.64427834868631,-0.041,0.099139996,0.009509999,0.31972,12.974899,financial-services,1.3527051062105886,0.0,0.30868875121541617,-0.03986549986879446,-0.841810455512723,-0.5630119069167269,-0.4576375748028709,-0.6063117759474574,0.02940870269638773,-0.6308904660649953,0.5537979524753349,-0.4815626207660815,-0.3448468826846469
AFL,1789381.0,50.141,0.013125739752055625,0.29340947,24.4968354664947,,0.16038,0.0235,0.04815,14.845534,financial-services,-0.43920066535917296,-0.6025472778868094,-0.39448885496201513,-0.3987179796247379,-1.367593934082663,0.0,-0.23098428483088496,-0.3096323523760881,-1.6698510231661665,-0.4574920292724048,-0.47874559940266587,-0.588770637902467,-0.7368225534577132
MMC,2150652.0,106.462,0.009485568685084095,0.14552164,35.48497207245424,0.027,0.32048,0.08321,0.20994,22.878601,financial-services,-0.3782464427282751,-0.05046984943443893,-0.8894146907185744,-0.80768161479426,-0.6584903820576354,-0.4272389736528498,0.3615563643257504,0.9566097573597485,-0.6575034477811733,0.2871327962281042,-0.4393769942937628,-0.6311369901682484,0.22022089130144187
MSCI,430166.0,,0.017213950185571723,0.18441248,89.17556670764841,0.092,,0.18283,0.55868,37.309628,financial-services,-0.6685296004612318,0.0,0.16135341957152538,-0.7001342980123703,2.806354726029499,-0.2974560227388497,0.0,3.069204615371539,1.5246221065779502,1.6248162690123014,-0.16905872696323546,0.6029214684260931,1.5312755739831632
USB,7596702.0,,0.016417786859191562,0.14019108,47.45166264414052,0.127,0.09779,0.00815,0.35277,11.761672,financial-services,0.5406198492215393,0.0,0.05310526516947142,-0.8224225518618284,0.11376273916447194,-0.22757289532361882,-0.4626339989515209,-0.6351526401745321,0.23620817958911286,-0.7433504944909385,0.19790837146367024,-0.3120775693403251,-0.28719281984564676
BLK,686813.0,32.503,0.011561048225288511,0.30068374,67.98730251190237,0.023,0.1505,0.03597,0.3985,21.777157,financial-services,-0.6252277069365589,-0.7754408998580617,-0.6072278299549388,-0.3786019775006646,1.4390006476046426,-0.43522561678601906,-0.26755081583442997,-0.04518688078999058,0.5223485753018009,0.18503448853334914,-0.6692988122498532,0.20839101777265298,0.06987029289246012
AON,967142.0,274.699,0.013388691985073671,0.16815388,27.458086711712482,-0.296,0.82182,0.05684,0.19162,20.821852,financial-services,-0.5779301483838466,1.5986459391797803,-0.3587372786497561,-0.7450952400910199,-1.1764938548132085,-1.0721604066562658,2.2170487381432866,0.39739347141545084,-0.7721348068333586,0.09648252962092337,0.2206595040487259,-0.9979165005201648,0.6141024675751262
ACGL,1381915.0,12.243,0.014432541923531543,0.28125846,28.5582875382171,0.362,0.30441,0.04861,0.24947001,10.459624,financial-services,-0.50794898249097,-0.9740362497354614,-0.2168130960520662,-0.43231994146690716,-1.1054939808589503,0.24164238875007393,0.3020802354566241,0.22286370147530787,-0.41015744507121255,-0.8640437819729534,-0.5662661094261658,-0.4320571778585946,0.038262163953573146
