Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MPLX,0.10685250627309467,162.559,0.009535684488476182,0.31776917,60.25957859148554,0.135,,,0.39887002,11.843998,energy,-1.2040871243185889,0.5130250157136699,-1.694260406131864,0.15911812684019463,1.1064736762755973,0.09921409552855875,1.640072461775528e-16,0.0,0.7987700343561186,-0.49866386980816874,-0.795107504912261,0.4549352995481169,0.26625667811870624
APA,0.41212223563397304,105.032,0.02223484745628567,-0.25502712,55.84785718109129,,0.6186,0.07833,-0.089049995,6.1606035,energy,1.6330767673171818,0.0348471357666336,1.2098422833323692,-1.2020759084721206,0.4442957467380939,0.0,1.3124123208400758,0.228418425566866,-1.2949450307811032,-1.6257739647637832,0.9592553954720615,-0.25259338724467556,0.08196190520861284
SUN,0.21292129925790948,187.823,0.014724375594622583,-0.0613755,58.90319006473624,,0.23396,0.03281,0.01826,10.044266,energy,-0.21828826992201478,0.7230252931309161,-0.5076867843620417,-0.741881883694888,0.9028863545160822,0.0,0.17599655985308285,-0.4207051263953637,-0.8344667838059306,-0.8555801643597184,-0.0009832537177134615,0.053668156940398094,-0.35972511678273716
NFG,0.07986928730169274,97.563,0.013099786603957182,0.44274807,66.14340735022512,,0.026670001,0.05488,0.32753,9.1809845,energy,-1.4548680147332471,-0.027236939282028957,-0.8792052276661197,0.45611818810088184,1.9896077599545607,0.0,-0.4364400612954664,-0.10598287701473082,0.4926426568571842,-1.0267830068578816,-0.7871033938937986,0.8152419826851475,-0.016593427151004352
EPD,0.11559684888059743,110.757,0.008651567739531234,0.25971603,57.90107368350334,0.076,0.20665,0.05965,0.12399,11.666822,energy,-1.122817575732687,0.08243467488212347,-1.8964442693455106,0.02116055051030814,0.7524735589762301,0.006114586404344559,0.09530938630754734,-0.03796180182009465,-0.3807684581962331,-0.5338007687483804,-0.9789423900653581,0.2599162319636276,-0.10780695790292681
OVV,0.32453292438590364,63.585,0.018976348628724736,0.033946276,55.66356377223481,0.306,0.20201,0.086840004,0.24197,7.9709516,energy,0.8190254308595933,-0.3096700229616993,0.464673862963002,-0.5153590601504536,0.4166342022859729,0.3690448762106032,0.08160054393291222,0.349772644013544,0.1254958797913967,-1.2667523239303489,0.32467642362029864,0.09010667278204083,0.1856230225792843
TRGP,0.17213154017890597,321.534,0.015700665856394253,1.3819444,59.172274258197405,0.804,0.33885,0.07811,0.18905,26.160425,energy,-0.5973865573603435,1.8344624010210921,-0.2844242605172984,2.688025874484844,0.9432745834005207,1.1548678515302417,0.48589321430900434,0.22528118520149498,-0.1015892936812713,2.340517783936812,0.31755052771448344,1.5953894364718686,0.20319503527640934
AR,0.3000280722310711,59.551,0.02521070604277732,0.6271262,59.59147012315607,,0.0130900005,0.00759,-0.00846,15.177342,energy,0.5912783763150042,-0.34320157454106803,1.890375240221129,0.8942746761571132,1.0061938441849878,0.0,-0.4765620626536487,-0.7803469537347186,-0.9491250573355922,0.1623927702613758,0.7128173473316884,0.6334895067807004,-0.7353446912413198
HAL,0.364968392483683,83.993,0.017376837710054605,-0.2524544,39.888971424707904,-0.18,0.26293,0.10176,0.17114,8.647403,energy,1.1948309529747247,-0.1400339533950765,0.09889038790152808,-1.1959620924791285,-1.9510553973730518,-0.39784260572783897,0.2615881899378197,0.5625345244788837,-0.17844294932933416,-1.1326009463184552,0.38456246249372544,-1.1816200318600063,0.21522658836245642
LNG,0.11511470679917819,284.818,0.013981532532164687,0.38099885,56.15376501529461,-0.441,0.58331,0.10095,0.44904998,19.073374,energy,-1.1272985837478107,1.529270420905053,-0.6775635345858355,0.30937724124665567,0.49021102502488684,-0.8096895867688543,1.2081483020036805,0.5509837758609266,1.014097413824213,0.9350396448484057,-0.09186389914286441,-0.003367106832437239,0.92440983056294
DVN,0.4258122962871951,64.021,0.01623218538179536,-0.16991907,51.068787826289324,-0.085,0.26279,0.10674,0.32062,7.2062993,energy,1.7603116092418747,-0.3060458889784061,-0.16287394360799734,-0.9998250000085511,-0.27301932284516384,-0.2479366164600365,0.26117456107306786,0.6335502382041013,0.4629911347729792,-1.4183953827503955,0.4304639255518237,-0.5069269797712505,0.4525719780167161
NOV,0.31933532720705016,36.848,0.0198940092715581,-0.261917,40.466918345229836,0.138,0.17694001,0.04277,0.08854,9.693118,energy,0.7707191835615576,-0.5319142209234201,0.6745286973031221,-1.2184490305117515,-1.864308375153535,0.10394796887385778,0.007531461768326416,-0.27867369894492855,-0.5328880613633927,-0.9252185566310053,0.3044445533137532,-0.9929364789304761,-0.2680100995133316
ET,0.0835850854177151,128.9,0.011983150472060071,0.42307687,57.87349212172025,1.18,0.15253,0.04889,0.105,14.74221,energy,-1.420333544953166,0.23324353465021636,-1.1345626872101404,0.4093715164221326,0.7483337006814816,1.748179977474386,-0.06458771483798108,-0.19140137605369728,-0.46225650513965655,0.07609897702949195,-0.7738842325043634,0.9686283981926668,-0.23941519867711167
DTM,0.1426813481928228,62.511,0.015533731949900294,0.8163531,48.36857116932125,-0.041,0.09677,0.03553,0.49194,22.709078,energy,-0.8710953901345251,-0.3185973621774261,-0.3225994700205355,1.3439537891287425,-0.6783087119260606,-0.17850647406231746,-0.22933018268488917,-0.3819174273325943,1.1981429095148062,1.6560592187439902,-0.5040974074441622,0.1623795343801215,0.19563176649910755
VLO,0.3395573574693856,38.593,0.018612421260733758,-0.00554353,54.08922963474817,-0.848,0.13797,0.051090002,0.01682,17.473354,energy,0.9586618734443119,-0.5174093727563406,0.38144928738811723,-0.6092026993661345,0.18033430422238428,-1.4519184039477553,-0.10760511677218086,-0.16002894387961974,-0.8406459721997447,0.617729506667626,0.27423392935869617,-0.6269289330305018,-0.36942667761718173
MTDR,0.31971794140684234,70.703,0.020486039282539933,0.08580804,56.17785264014895,-0.096,0.22501,0.09967,0.49011,7.118379,energy,0.7742751836744748,-0.2505035420142659,0.8099168289062914,-0.3921146798183551,0.4938264603776139,-0.26529415205946627,0.1495538574278707,0.5327307410078586,1.1902901909310006,-1.4358314163886596,0.4445628235221668,-0.05452745716673583,0.6241915964555766
PSX,0.344875402721179,67.143,0.01602181373505031,-0.14711386,45.148466388117335,-0.825,0.11121,0.0287,0.00183,15.293419,energy,1.008087560013571,-0.28009509472188926,-0.2109826942908539,-0.9456306618677705,-1.1616307802433512,-1.4156253749671295,-0.18666731977761955,-0.4793144804938867,-0.904969606938129,0.18541273808028466,0.1723365903336093,-1.1742956056927503,-0.5236504690698784
CTRA,0.1998534829333944,18.111,0.015286309225164562,0.121382594,61.601454652994384,-0.19,0.095979996,0.05093,0.26087,9.004444,energy,-0.33973999949921563,-0.6876605476320545,-0.3791812307366555,-0.3075752518243367,1.3078827475765111,-0.4136221835455024,-0.231664243096814,-0.16231060175662018,0.20659772746020671,-1.0617938757529604,-0.4688605926226419,0.19556177073555736,-0.06245903913107581
CHX,0.3406069318619359,39.049,0.020097696019989158,0.10324705,49.71427418332907,-0.051,0.18280001,0.09533,0.13424,13.882713,energy,0.9684165732449235,-0.5136189940949147,0.7211087148543809,-0.3506725880866649,-0.47632523366548696,-0.19428605187998088,0.02484478425008542,0.470841544709175,-0.3367846519208203,-0.09435333721405831,0.39196876466812985,-0.3404279578773776,0.052967225679480034
WMB,0.12183606032810504,182.368,0.013894072309131146,0.59261394,50.58722165918361,0.077,0.20583001,0.04398,0.32817,26.83598,energy,-1.0648306096872495,0.6776820571702179,-0.6975643385424964,0.8122596853527074,-0.34530006267566793,0.007692544186110902,0.09288673250177645,-0.2614188769353878,0.4953889628099906,2.4744913907659245,-0.3615709636865094,0.15821738895438348,0.10895227279212642
RRC,0.2802687671434739,47.276,0.01993851541472882,0.28787875,54.35993566399073,0.04,0.13164,0.06679,0.18275999,11.75816,energy,0.40763623454184034,-0.4452342457450222,0.6847065657506256,0.08808648413004386,0.22096596277063763,-0.05069189373924375,-0.12630705044274987,0.06385590821967514,-0.1285803747847258,-0.515686949295401,0.2157028515158146,0.0861201843871459,-0.06367717233593351
BKR,0.14432826509345598,36.933,0.01718699489211833,0.51859653,52.82368957831319,0.51,0.14292,0.05432,0.13463001,17.000683,energy,-0.8557890144490492,-0.531207681041356,0.05547626371541259,0.6363645918260608,-0.00961710393826861,0.690948263690937,-0.0929803819113094,-0.11396857976294802,-0.3351110788197985,0.5239911156949832,-0.4438401439249975,0.4392319171929097,-0.18068668016468528
CHRD,0.3874478893079802,10.652,0.01598333787879174,-0.24154526,46.53658854287815,-0.249,0.137,0.08151,0.24349001,9.126745,energy,1.4037544411488205,-0.7496615003416508,-0.2197815291371499,-1.1700375944374477,-0.9532803952396636,-0.5067216926697166,-0.11047097390653345,0.2737658090299568,0.13201839934034215,-1.0375395869255408,0.14477047055667328,-0.8766798941156092,0.09843774482125517
FANG,0.2619989346705866,33.574,0.01785195002370601,0.11617017,54.37163416412562,-0.371,0.122650005,0.06204,0.42224,10.978276,energy,0.23783718795168984,-0.5591284747337456,0.20754124555018974,-0.319962064696883,0.22272185075117973,-0.6992325420452102,-0.15286791777114594,-0.0038799633053818497,0.899053026841999,-0.6703507033765872,-0.03791668041062201,-0.26549091866363783,0.24743504858849039
WES,0.1262012520985877,235.002,0.016446378259665134,0.43299687,59.367238082617085,0.057,0.4944,0.07771,0.42573002,11.603244,energy,-1.024260702879889,1.1151881766120855,-0.11389133630840807,0.432945420558799,0.97253770533854,-0.02386661144921593,0.9454644279672998,0.21957711180991127,0.9140290623129566,-0.5464093261196993,-0.00765462085873717,0.4605388381493744,0.6930235340300559
KMI,0.12043562817355602,101.433,0.013423191610798156,0.6229315,52.151890543676174,0.181,0.083500005,0.03848,0.27467,20.42015,energy,-1.0778461666174786,0.004931405936651529,-0.805247491039398,0.8843063842536784,-0.11045087208444916,0.17180015348981045,-0.26853627530712965,-0.33984988606966415,0.26581494956759194,1.2021273554136218,-0.6260540839067418,0.3152185552196799,-0.11419040393640062
HESM,0.08833538765501849,789.905,0.012149453004715824,0.18870151,66.3545246934844,0.115,1.4422301,0.13981,0.61215,13.089583,energy,-1.3761844378332087,5.727671708105997,-1.0965318631649243,-0.147598470335597,2.0212954465159823,0.0676549398932319,3.7458207725437287,1.105134505853287,1.7139764073067452,-0.2516439897654778,1.0849851357026212,0.6471173053578724,2.1883105619012535
CQP,0.14333709054787921,,0.01604461621303657,0.16723359,57.77777671648178,-0.09,,0.12582,0.40243,14.076707,energy,-0.8650009485537061,0.0,-0.2057681192976675,-0.19861487034503486,0.7339672838183674,-0.25582640536886825,1.640072461775528e-16,0.9056345389826457,0.8140462753965425,-0.055881153774949954,-0.35692302261712455,0.09317533603482142,0.5732269381263961
DINO,0.45471386431917693,32.49,0.01967751543115008,-0.35758543,42.492923357426804,,0.03573,0.01564,-0.015420001,14.702189,energy,2.0289215543015047,-0.5681389362885388,0.625019895362783,-1.4457956431856809,-1.5602148752674432,0.0,-0.4096723677167268,-0.6655524767290958,-0.9789911388634633,0.0681621580896457,0.6952675044585829,-1.0020035061510413,-0.6847386611030952
CVX,0.15330343234144114,16.456,0.011979657969236834,0.059553742,50.0,-0.287,0.103520006,0.053740002,0.109110005,13.908427,energy,-0.772374191463856,-0.7014172947475368,-1.1353613687348703,-0.45450543629289875,-0.43343917806533,-0.5666840883768375,-0.20938734469311301,-0.12223945766037747,-0.44462005014346356,-0.08925383039965586,-0.869717618315421,-0.4848762342450221,-0.258748950832318
MPC,0.3899495629857423,114.328,0.018684989591993523,-0.09033817,48.96077377958909,-0.774,0.21053,0.05155,0.03243,18.235544,energy,1.4270048899963437,0.11211766216271982,0.39804454539965894,-0.8107088197958863,-0.5894219800009775,-1.3351495280970462,0.10677281484495771,-0.15346928799966544,-0.7736618535695794,0.7688842511208257,0.6457223658529075,-0.9117601092979699,-0.2734527755747624
PAA,0.11335803548078759,60.937,0.013696150742893909,0.3290155,69.36673189296147,0.118,0.1028,0.03707,0.036730003,14.238925,energy,-1.1436250123276919,-0.3316808183464709,-0.7428259478524589,0.18584392374637568,2.4734130988201977,0.07238881323853091,-0.21151459658164568,-0.3599567447749969,-0.7552100975758531,-0.023710670908854852,-0.739377259508874,0.9105486119350347,-0.4422271463108319
NE,0.4126864973640069,44.125,0.02173372459916203,-0.26014048,48.37617254202362,-0.633,0.11773,0.059559997,0.24189,10.683731,energy,1.6383209918566923,-0.4714260947848315,1.0952432155974505,-1.2142273054939217,-0.6771677828488443,-1.1126574808679919,-0.16740403264774437,-0.03924526111375141,0.12515259154729594,-0.7287637948694795,0.7540460375564372,-1.001350856403586,-0.027165567404733276
OKE,0.1658265968051838,166.619,0.013598314852084155,0.4739927,44.97168649506804,0.192,0.16875,0.06003,0.22656,16.66421,energy,-0.6559844331346102,0.5467726853746111,-0.7651995069875728,0.5303679776578991,-1.1881645825109748,0.18915768908924024,-0.01666585636457988,-0.03254293209809012,0.05936998177148344,0.4572630159686668,-0.2914704182491906,-0.15621297192127848,0.0033870644362711463
VNOM,0.17966401387241157,24.629,0.019214839510547466,0.49231267,38.15789913976929,-0.53,0.15877,0.098000005,0.71828,22.856722,energy,-0.5273800669603518,-0.6334814070286026,0.5192130489762639,0.5739035841666295,-2.2108809291529403,-0.9501278293460587,-0.046151685437609745,0.5089163058989139,2.1693911741369467,1.6853394390172136,-0.21388280833756354,-0.8623683914441233,0.8773852648660836
XOM,0.1514956833636325,15.394,0.012083914306233004,0.050870538,43.25921048201724,-0.147,0.14513999,0.07083,0.13274,13.671415,energy,-0.7891753336397216,-0.7102448871563839,-1.1115195525906296,-0.47514021640329374,-1.4451989043140108,-0.34576999892954974,-0.08642143945801926,0.12146704947467095,-0.34322130649771,-0.13625718690176392,-0.8703132577955784,-0.7553697065489514,-0.10272523216035277
EQT,0.27934154010023415,67.324,0.021861569764552873,0.40960455,58.46395035870416,,0.018229999,0.01047,-0.22052,16.840471,energy,0.3990186258063275,-0.2785905803847882,1.1244794329440333,0.37735587325897807,0.8369586106595194,0.0,-0.46137597876520886,-0.7392776253153157,-1.859096370385743,0.49221845544184994,0.4149691594551909,0.40477149463949913,-1.0199166581554227
COP,0.27283308959451635,36.695,0.014070787678752738,-0.09376955,48.594227872022024,-0.241,0.20376,0.1003,0.24277,11.89119,energy,0.33852936339573375,-0.5331859927111353,-0.6571522592984853,-0.8188631568096437,-0.644438738217248,-0.4940980304155858,0.08677090474231124,0.541714656599603,0.12892876223240463,-0.48930492426934574,-0.28393629620462896,-0.6524666418141591,0.25247144119143966
OXY,0.3368674815975787,79.146,0.013902043216727188,-0.14886224,51.550610463026906,-0.18,0.13118,0.045939997,0.25206,12.614625,energy,0.9336622814033629,-0.18032335114054004,-0.6957415149244508,-0.9497855149438253,-0.2007000881701254,-0.39784260572783897,-0.1276661167126491,-0.2334689600971778,0.16879310957860805,-0.34583593024751325,0.019199138446124014,-0.5161094029472633,-0.06411398907707296
FTI,0.2032665472951077,58.911,0.020101862743698126,0.5889349,49.10393922189062,2.15,0.19940001,0.0633,0.12213001,15.137632,energy,-0.30801912436640955,-0.34852140424131495,0.7220615802959962,0.8035168087120864,-0.5679335433238129,3.2787990257877375,0.07388934964209887,0.014087867878106897,-0.38874986696054586,0.1545176277086836,0.021840350562757238,1.1714607637253371,-0.1002575498134467
SLB,0.32010255540648225,57.141,0.01716295916196546,-0.15154004,49.309546421987584,0.064,0.21722999,0.08113,0.17959999,10.949727,energy,0.7778497698421912,-0.3632340582560603,0.04997966297431436,-0.9561490432197491,-0.5370729024552763,-0.01282090697685154,0.12656788097030938,0.26834693930795217,-0.14214026042670685,-0.676012437064243,0.15486512485348178,-0.5020142842172923,0.08425818661718489
ALL,0.1272963690350543,38.833,0.01404081910544441,0.23001611,48.424031783680235,,0.23783001,0.03271,0.093219995,10.094405,financial-services,-0.36111006893800124,-0.6936505815359558,-0.2957271675481456,-0.449440483919278,-0.9960999680737567,0.0,0.047719536337809905,-0.12631304177174515,-1.3653715733595,-0.9216080556447305,-0.45016260600736757,-0.48184681733101153,-0.4813216929311451
BAC,0.16949917855813637,,0.014452472169181087,0.37724197,52.777773904828244,-0.1,0.08092,0.0072899996,0.30769,10.814231,financial-services,0.2289606924956832,1.387405162557571e-16,-0.2402174653389557,-0.15804605417950984,-0.3078905895700242,-0.7004460339486563,-0.5344421251229283,-0.6671621370036974,-0.02054579342917822,-0.8500952077932625,-0.003752257614424113,-0.38879422589939683,-0.4073833518519347
HOOD,0.33333330751997975,102.747,0.03924391350595082,3.445065,62.70888253124751,,0.07619,0.01509,0.25746,34.399677,financial-services,2.5196548504868814,-0.06965846187234903,3.1028052087762146,5.913893633382021,1.2619502290770086,0.0,-0.5519911945462832,-0.5012052883504273,-0.33551104428511985,1.4930577365391398,1.8509338657969157,2.39194795415301,-0.4629025090606101
CB,0.1435144399766239,31.706,0.011448614567087066,0.11130607,48.050987196409196,0.152,0.16125,0.02915,0.19610001,10.77667,financial-services,-0.13435242939641015,-0.7632314532830303,-0.64527515993615,-0.6843954327997605,-1.0550682708386174,-0.1967607712326407,-0.23640475793940005,-0.20205744573429396,-0.720266462219981,-0.8538267958133521,-0.5142863475385302,-0.6454081582903396,-0.386242888631225
IBKR,0.15347295187878754,107.179,0.018444973522273176,1.3408451,63.35016266372116,0.071,0.21709,0.023610001,0.65970004,26.553524,financial-services,0.004885378874203233,-0.026388864063588726,0.29815472401925436,1.7491500359761574,1.363319347673336,-0.3586596056770743,-0.029229274514425266,-0.3199293339950007,2.186719397739646,0.7135627673266641,0.09221707960995629,0.9179365926574731,0.61252026307674
