Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CVX,0.15330343234144114,16.456,0.012246938769571423,0.013413072,62.80317358944757,-0.287,0.103520006,0.053740002,0.109110005,16.02572,energy,-0.8080113291586453,-0.6954996930838827,-0.8862788162519192,-0.5398159769977455,0.5270441918633664,-0.5666840883768375,-0.48311071040502995,-0.2970662927455909,-0.512657974085111,-0.22897950509705176,-0.7965966128314824,-0.1931519578370722,-0.43094499241191064
PR,0.26734355948507743,41.623,0.01854035141799591,0.03679657,58.2792246999177,3.119,0.17239,0.10255,0.52103,8.180327,energy,0.2482572242840758,-0.48645087138255694,0.14112702637905686,-0.4926282878958769,-0.1900104444580172,4.807840116319323,-0.16866186057098562,0.7199733340069358,1.361632678416863,-0.4304962197085544,-0.0323555402398081,1.3750671279884763,0.6376480506176044
BKR,0.1443281798032709,36.933,0.01757946919436764,0.59255433,66.24140967843675,0.51,0.14292,0.05432,0.13463001,15.493464,energy,-0.8911423923442866,-0.5254081954092275,-0.015737947488987526,0.6288858839714353,1.0720112524071035,0.6909482636909369,-0.3032169413309649,-0.284981044361905,-0.39653856399601434,-0.24265102932181143,-0.47742951174750053,0.7972818000231586,-0.3282455165629614
WES,0.12620123499860386,235.002,0.016713145601417425,0.4478308,55.05934838903716,0.057,0.4944,0.07771,0.42573002,10.323155,energy,-1.059038748186171,1.119845154833547,-0.15716613132640567,0.3368350992956367,-0.7003670584422693,-0.023866611449215928,1.301581829809772,0.20238953225114048,0.9280051199934728,-0.37545555335346714,-0.032119908226343176,-0.12913285686528284,0.8106588273514618
CHRD,0.3993205980565659,10.652,0.016179168607294705,-0.2977658,49.988672548876956,-0.249,0.137,0.08151,0.24349001,5.860694,energy,1.47066199628138,-0.7437104198750972,-0.24433840402483584,-1.1677721479267569,-1.5040789723599246,-0.5067216926697165,-0.33024666912530065,0.2815690188321397,0.09878888528540475,-0.49007829816713816,0.16087105746048233,-1.059524270985466,0.0167037449974146
OKE,0.17269148428131292,166.619,0.013855824848843989,0.378958,46.70401738362827,0.192,0.16875,0.06003,0.22656,20.264889,energy,-0.6284342794872877,0.5518241124207935,-0.6236265717044255,0.19785040701498735,-2.0247031598722005,0.18915768908924022,-0.1852814904985839,-0.16600344742045614,0.021755092619513552,-0.12009223717268785,-0.2334122462569732,-0.5458983545893243,-0.10984328176650883
NOV,0.3182380708833646,36.848,0.020284536191166817,-0.08117646,59.97210536648484,0.138,0.17694001,0.04277,0.08854,9.95625,energy,0.7196550846629318,-0.5261142449918004,0.425866916593055,-0.7306968036519639,0.07831441073877767,0.10394796887385777,-0.14788727750316355,-0.5256450101541528,-0.6062542271473564,-0.38487987284575176,0.20646925208806213,-0.18281147467977613,-0.4265955049348909
COP,0.27283317441805394,36.695,0.014036529171230541,-0.1039446,54.197668696037816,-0.241,0.20376,0.1003,0.24277,12.592405,energy,0.2991034287688296,-0.5273851342404317,-0.5941264122551491,-0.7766427058325452,-0.8369449539881618,-0.49409803041558575,-0.02543169825539176,0.6730907432681861,0.09551274421653545,-0.31716761231187085,-0.27413603924225033,-0.702561896745431,0.24772392974310994
CQP,0.1254501261460833,,0.016695746876309547,0.23874056,64.53732334763399,-0.09,,0.12582,0.40243,13.727861,energy,-1.0659957086964889,-1.1804197693732702e-16,-0.1600064904175324,-0.0851071284820511,0.8019102777868969,-0.2558264053688682,2.534546127248497e-16,1.2048435057805809,0.8219869363189731,-0.2880022967303673,-0.40866739970467386,0.1536589146453259,0.675610147366518
APA,0.4121221705746179,105.032,0.02275822043285275,-0.26864666,56.28046319938202,,0.6186,0.07833,-0.089049995,3.0776439,energy,1.5892334046454182,0.04025381075116454,0.829698316933305,-1.1090099847451065,-0.5068180026019234,2.1898563265042882e-17,1.8686582136031018,0.21530829058804027,-1.4143122763963916,-0.5615637053036849,0.8197285107766291,-0.5386093291156766,0.22321807593158347
EOG,0.1370735837138999,13.911,0.014004036753856095,0.1393317,63.96786229182152,-0.152,0.24908,0.12552,0.35568002,10.215962,energy,-0.958336299515923,-0.7166396482326837,-0.599430831545066,-0.2857133157877822,0.7116496006117322,-0.35365978783838137,0.18149182600800357,1.198592493682081,0.6092683220680327,-0.3782089120684927,-0.7581355930978909,0.024092165661856218,0.6631175472527059
OVV,0.32453292438590364,63.585,0.01944832077975869,0.010456324,64.68478977512245,0.306,0.20201,0.086840004,0.24197,5.8693933,energy,0.7779596128128008,-0.3040242721770689,0.2893539231865518,-0.5457826679255345,0.8252839913531759,0.36904487621060317,-0.033421904951352534,0.39262875046231666,0.09187263803037757,-0.48985484800276524,0.2544297546074279,0.2161820665460815,0.15035982784711388
OXY,0.3368674815975787,79.146,0.014373824973271061,-0.18798822,50.73613273588476,-0.18,0.13118,0.045939997,0.25206,12.832891,energy,0.8922054070753995,-0.17476735977216043,-0.5390625387940492,-0.9462419767181756,-1.38560508911159,-0.39784260572783886,-0.35681981367986737,-0.4595927114901243,0.13778347730329257,-0.3109904904481144,0.05945850283639664,-0.909896557185868,-0.22620968262223304
PAA,0.11335804980006,60.937,0.013991318599676558,0.24120283,68.09693383942498,0.118,0.1028,0.03707,0.036730003,26.689188,energy,-1.1779955837408733,-0.3260197932906347,-0.6015070828003861,-0.08013828972042275,1.3661154155912325,0.0723888132385309,-0.4863981371263625,-0.6444142400256517,-0.8419965903780011,0.04492226600923839,-0.7018408199439646,0.45278864636978017,-0.6576029891766718
XOM,0.1514956833636325,15.394,0.012158246743778883,0.07450163,56.93475140553406,-0.147,0.14513999,0.07083,0.13274,14.172414,energy,-0.824755158244108,-0.7043211596332055,-0.900757877229566,-0.41653981521110994,-0.4031120582669785,-0.3457699989295496,-0.2930808390664129,0.059032988125541856,-0.4051383603621394,-0.2765835112048128,-0.8099447317022932,-0.38847395746921265,-0.2130620704343368
MPLX,0.10685250137758662,162.559,0.010015552432408864,0.40725064,67.43107028028354,0.135,,,0.39887002,12.634435,energy,-1.2382516216257011,0.5180998617708399,-1.250554843907863,0.2549447006143065,1.2605747554514033,0.09921409552855874,2.534546127248497e-16,0.0,0.8057885547932255,-0.3160880299996627,-0.6569022012542415,0.5382445171980895,0.26859618493107523
AJG,0.12286974596846804,70.273,0.011215314293357355,0.36395562,68.7382893845817,0.086,0.10321999,0.02923,0.18721001,49.509922,financial-services,-0.4229775051215411,-0.25050242840135617,-0.5732688434411551,-0.20700156866957942,1.1621213714647898,-0.32111652017235637,-0.452571852793507,-0.1845739133078972,-0.7909878824200267,0.8446231173643661,-0.41558292565468413,0.21133442754095133,-0.47604454950714364
BAC,0.16949919338758926,,0.014246635297540066,0.4473282,59.05137357774339,-0.1,0.08092,0.0072899996,0.30769,14.53894,financial-services,0.13437456289144648,0.0,-0.28661822132903975,-0.09679368073564412,0.2078713998249728,-0.6933067658083278,-0.5353149694495138,-0.6488975016020468,-0.07824762426606173,-0.6158229140431013,-0.050747886145864424,-0.19407634890633307,-0.4208200317725408
BK,0.07878345319130037,,0.012270553765422494,0.59862685,65.06255379328363,0.22,0.08563,0.008590001,0.33231997,14.865385,financial-services,-0.9499317756605575,0.0,-0.47348229799533986,0.10320378442323301,0.8000277336450465,-0.052979461488376914,-0.5178387248660055,-0.6213851358850699,0.06745931990055391,-0.6021900310796543,-0.4744713578852991,0.28341735219330083,-0.3572548469501738
NDAQ,0.08362746586686697,93.096,0.011823662206466386,0.48689413,55.507457466769566,-0.114,0.10888,0.043870002,0.2571,42.968254,financial-services,-0.8920323015805567,-0.21499381888164584,-0.5157416770629684,-0.04449258150803327,-0.14123681127389429,-0.7213210853723258,-0.43157063854613886,0.12525736004401786,-0.37752993380152156,0.5714322453040612,-0.5409225991750569,-0.3023501593847511,-0.22794773743454752
MMC,0.10615680330153134,106.462,0.008832669275076551,0.15742862,63.74203376474244,0.027,0.32048,0.08321,0.20994,27.777102,financial-services,-0.6227438260533198,-0.19419865282808374,-0.7985787581021621,-0.4800038491715363,0.6699444104375001,-0.43917686690634733,0.35356170834778655,0.9578229344204281,-0.6565209145821557,-0.06297538016403727,-0.5385070789945218,-0.08307876854679452,0.21828790939535295
MSCI,0.24219433777465132,,0.016566568234024994,0.0065670013,44.20568115720478,0.092,,0.18283,0.55868,41.322945,financial-services,1.0032844750002732,0.0,-0.06723854541078851,-0.6794236148453546,-1.2545653399753063,-0.3091103832163573,0.0,3.0661144122028614,1.4065688784084787,0.5027214210129677,0.31201530986316156,-0.7476997793456728,1.49089443020378
RY,0.07834718070579703,,0.009970516951802996,0.2599789,44.31583356252002,0.133,0.13685,0.00804,0.41504002,15.165809,financial-services,-0.9551464497661043,0.0,-0.6909805380679235,-0.3444454945442274,-1.243714318685958,-0.22706844735036355,-0.32778920308950804,-0.6330249915473046,0.5568178415231809,-0.5896438281008659,-0.5487089959446759,-0.605076086860183,-0.13466545103787728
COF,0.13681444388795316,,0.019204397511109444,0.5218303,61.23163307205678,-0.009,0.07479,0.0091,0.29713,17.545454,financial-services,-0.2562994367888173,0.0,0.18220234265697796,0.0016885671166213762,0.4226469385105977,-0.5112136886423417,-0.5580600605953541,-0.6105918559676079,-0.1407188871380613,-0.49026591825525095,-0.024699031377279773,-0.028959394338374227,-0.4364569345670078
AFL,0.12525045069988558,50.141,0.011822016420990848,0.32692802,48.96279736596377,,0.16038,0.0235,0.04815,10.755765,financial-services,-0.3945214375756977,-0.2818243110132306,-0.5158973073739038,-0.255947320273555,-0.7859458022591825,0.0,-0.24048218927847748,-0.3058398254509743,-1.6136445528454888,-0.7738145573681284,-0.3974143519876107,-0.3472977075109125,-0.7199888558583135
WFC,0.16644270674869902,,0.018347311404466677,0.6722636,68.3056381614243,-0.041,0.099139996,0.009509999,0.31972,14.729981,financial-services,0.09784101502999408,0.0,0.10115376174661007,0.20054215024829442,1.119501261446239,-0.5752464190743369,-0.4677104882591646,-0.6019149095954004,-0.007080077641994223,-0.6078447260046266,0.06633159225886805,0.24826566420673216,-0.35890182516551977
TD,0.19189631846835503,,0.01210048223599768,0.0008634329,79.03493875380002,,0.07332,0.00427,0.05388,18.24924,financial-services,0.40208273170391773,0.0,-0.48956476159649376,-0.6869630028198029,2.176435686205248,0.0,-0.5635144299239649,-0.7128107662033955,-1.5797467937302845,-0.46087465121390403,-0.029160676630858678,0.49649089446181494,-0.9520239966192149
PRU,0.1711435759551718,141.51,0.014344917558546647,0.072025895,40.57817784371429,,0.13773,0.00453,0.028369999,15.045637,financial-services,0.15402952505320708,-0.13967007435694465,-0.27732436191222176,-0.5928953291527567,-1.6119076564614285,0.0,-0.3245240024029927,-0.7073082989857341,-1.7306598598605847,-0.5946624095203495,-0.08765497040531978,-0.7349343285380617,-0.9208307204164372
DFS,0.14724986116967398,105.313,0.023243869237713845,0.8430667,61.82343153848911,0.426,0.20263,0.02163,0.34264,11.275823,financial-services,-0.13156706862953838,-0.19598629653566588,0.5641866596718115,0.4263220038112852,0.48094451031470903,0.3592312406675915,-0.08371545177248332,-0.3454152627472316,0.12851095881882282,-0.7520960753935101,0.07887776483553573,0.42216591826452854,-0.10020658523363073
SPGI,0.09194711871866615,31.362,0.009722438453455941,0.22881556,54.661119557496875,0.335,0.099309996,0.05667,0.40392,45.88602,financial-services,-0.7925892247535525,-0.3110411614785787,-0.7144395698846464,-0.38563944442999465,-0.2246088506335265,0.1771381635016055,-0.467079710853815,0.3961480115099102,0.4910335903336077,0.6932829778707258,-0.6060233187055926,-0.1443700438539719,0.1400339636632343
USB,0.1398210499189877,,0.01611149889719136,0.18281996,46.08042392646397,0.127,0.09779,0.00815,0.35277,12.468085,financial-services,-0.2203621014385757,0.0,-0.11027123918604863,-0.4464397450834483,-1.069885998266293,-0.23907458430636264,-0.4727195881068838,-0.6306970246475249,0.18843841079736004,-0.7023052429170893,-0.11021111354154145,-0.5851334425520346,-0.3049927339856829
TRV,0.1247176347607354,29.004,0.014974199552532153,0.13540173,49.68284163459173,2.115,0.19059,0.029289998,0.13928,11.413371,financial-services,-0.40089007546424915,-0.3147097984346089,-0.21781760732865968,-0.509120580651516,-0.7150148437767526,3.738958793781333,-0.12838933389253465,-0.18330415550741544,-1.0745341186101371,-0.7463518434835215,-0.3111391604091726,0.8382744564510215,-0.46207586933669575
GS,0.09824572716601689,609.793,0.01683468556858408,0.7317492,67.4408057650912,0.536,0.1017,0.00737,0.32743,16.050581,financial-services,-0.7173032705327987,0.5888966430648891,-0.04188458235496033,0.27917450561600526,1.034307345639572,0.5793437515275747,-0.45821170778384396,-0.647204426300509,0.03853104326170992,-0.5526942864465753,-0.05676373660762333,0.630941867594384,-0.3556283636075477
MET,0.11567978869574574,151.463,0.013496811208848478,0.23702836,52.85095601468415,2.232,0.13260001,0.0058099995,0.15087,13.686985,financial-services,-0.5089175661061265,-0.1241849413529716,-0.357523790617649,-0.37478317319520954,-0.4029265467750662,3.973078464423315,-0.34355860111869385,-0.6802192401881454,-1.0059695412724028,-0.6514019635158256,-0.33020876602558236,1.0651229148176797,-0.6765824608597474
CB,0.1435144399766239,31.706,0.011505096436724972,0.09456289,43.94453395714325,0.152,0.16125,0.02915,0.19610001,12.002702,financial-services,-0.1762157797354794,-0.31050595744428083,-0.5458661923993512,-0.5631043041019826,-1.2802907321663495,-0.1890490136563665,-0.23725409314521792,-0.18626698014410076,-0.7383960711575197,-0.7217404064888329,-0.34419597652637046,-0.6774813499748995,-0.38730571481561277
BLK,0.1125335259257817,32.503,0.012651656025174292,0.27500093,40.83694917744423,0.023,0.1505,0.03597,0.3985,23.639961,financial-services,-0.5465241893540924,-0.30926596437644527,-0.43744414839143825,-0.32458829210692475,-1.5864163088749579,-0.4471809582103467,-0.27714148789526377,-0.04193303235775059,0.45896974139741115,-0.23574922891735853,-0.4310781007073253,-0.7860618530640764,0.04663174038146559
COIN,0.47320435234727654,51.515,0.053910874128504455,0.95519626,50.12457561855999,,0.21316,0.0041,0.00722,46.548172,financial-services,3.7644990396181948,-0.27968660652740124,3.464148761386116,0.5745429414692236,-0.6714999985897548,0.0,-0.0446443571940664,-0.7164085332303279,-1.8557798548673579,0.7209355402319576,2.31632039815897,-0.03231901904017709,-0.8722775817639175
MCO,0.09597110456718144,197.861,0.01281561208439854,0.36310697,58.50995877632612,0.389,0.54016,0.120950006,0.42029998,46.090496,financial-services,-0.7444913604540646,-0.05199774140136491,-0.4219399816236059,-0.20812337543260792,0.1545370807083466,0.2851933961055972,1.1686745342724443,1.7565273413794513,0.5879349195398668,0.7018222337234231,-0.40614302782634515,0.07720236712711195,1.171045598397254
MS,0.13146815266949927,405.772,0.01691530094500509,0.6670239,61.5820563149681,0.362,0.11079001,0.00935,0.33174,17.603846,financial-services,-0.32020254162344697,0.27147553178149864,-0.03426135546114124,0.1936159369728094,0.45716683899058336,0.23116577980360128,-0.42448363176971704,-0.6053010221044719,0.06402831058920201,-0.48782737178646873,-0.02766278843436319,0.29398285192233137,-0.3219187810949956
CME,0.11649409442030112,13.621,0.010386972884756672,0.18030179,57.8429886200303,0.214,0.12297,0.01837,0.64745003,25.779318,financial-services,-0.49918433947154184,-0.33864306488694657,-0.6515992412343873,-0.4497684437654202,0.08883440862766226,-0.064985598444376,-0.37929032300863696,-0.41440773632252503,1.9317181094014033,-0.1464061432581172,-0.4964755485309585,-0.14197321119404463,0.37934001669008044
ICE,0.14191586695458533,78.899,0.010413622840477173,0.24120224,67.0906928481154,0.188,0.09408,0.01983,0.4768,34.816666,financial-services,-0.1953231899454834,-0.2370818760762008,-0.6490791431068709,-0.36926583764808246,0.9998180151078618,-0.117012191920372,-0.4864853773648067,-0.38350926656181084,0.9221799575789982,0.23100845210692594,-0.360494736376185,0.17117999517980242,0.017395104550793555
SCHW,0.21436191483755074,144.242,0.016747688034172148,0.32642317,62.13107572890031,0.271,0.12111,0.0109399995,0.38416,27.893469,financial-services,0.6706093235584405,-0.13541955859618365,-0.05011132486325646,-0.25661466740643063,0.5112502821237098,0.049072702637615304,-0.3861917699142263,-0.5716513293165948,0.3741366060200935,-0.058115701835965344,0.16169281336633343,0.10123610578496484,-0.19456883107024256
NU,0.3555695689194126,28.168,0.025134567540487467,0.38407254,78.50318098944611,0.827,0.2631,0.04222,0.51402,37.7027,financial-services,2.3584349869077132,-0.3160104687040072,0.742976647260903,-0.1804095732565078,2.1240526737302385,1.16164139389353,0.14065578176568147,0.09033781422064939,1.142367495845648,0.3515340038860273,0.9284670551548698,1.0350948314557535,0.4577870306106597
AXP,0.10717672694728564,186.815,0.014961198961689659,0.51080275,53.98217117445633,0.058,0.3469,0.03793,0.20936,22.129814,financial-services,-0.6105528912548216,-0.06918339187477857,-0.21904698140276263,-0.012888443629428073,-0.2914914878093314,-0.3771451593003521,0.45159193804975967,-0.0004528948707644199,-0.6599521013686859,-0.2988154646036167,-0.2995944215107876,-0.2271750302463705,-0.06960435272989689
AON,0.17168267241591081,274.699,0.012229541088055067,0.23667371,62.38771781585485,-0.296,0.82182,0.05684,0.19162,30.971888,financial-services,0.1604732327075286,0.06754879228287919,-0.4773605772886364,-0.3752519751377159,0.5365318793917552,-1.0855072397042977,2.213761381276901,0.39974577853684273,-0.7648990903222153,0.07044416564385962,-0.0831128507660762,-0.3080757784834195,0.6162026898305095
