Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
VLO,2004375.0,38.593,0.018427542023343593,0.078125,26.525110098475707,-0.848,0.13797,0.051090002,0.01682,14.327262,energy,-0.41697819678402204,-0.5177068622050339,0.5063321995032004,-0.35185170235849467,-1.2920111047949376,-1.4823714418322294,-0.14198025071276996,-0.19986634018509095,-0.9060804397113332,0.16067803752506318,-0.14278428649528518,-1.0420780829952205,-0.41597567686973136
SUN,335188.0,187.823,0.01633346762669189,0.005756736,47.630058058384726,,0.23396,0.03281,0.01826,10.039908,energy,-0.7050511437008694,0.7221836186843745,0.005063413052749242,-0.5580012679902253,0.5990740735721058,0.0,0.1394606032660691,-0.4619814889404667,-0.8996970691777125,-0.7536877058407898,0.007398629345418121,0.013690935193960177,-0.4074059849507034
EXE,1662778.0,20.092,0.015841207726594475,0.29593062,55.91687756035971,,0.02483,0.00828,-0.26167,19.948801,energy,-0.47593195957270557,-0.6714240356080692,-0.1127712365349622,0.26859338604586147,1.3416052357316457,0.0,-0.4737045784465533,-0.8137147436178659,-2.140597703536346,1.3595859622252713,-0.42004241057191233,0.5367328739258358,-1.1426723418669218
MPLX,3337823.0,162.559,0.008400986601540192,0.34729207,50.443469295058904,0.135,,,0.39887002,10.931676,energy,-0.18684802268107475,0.5122754694570743,-1.8937732010507864,0.4149025555972529,0.8511666302764611,0.08128057398027955,0.0,0.0,0.7875076436478233,-0.5634999792780009,-0.5227819180915957,0.44911658661799786,0.2625025478826078
CTRA,4597646.0,18.111,0.014650932472641298,0.008110285,33.40804499634996,-0.19,0.095979996,0.05093,0.26087,8.321509,energy,0.03057574362169623,-0.6878833470242851,-0.3976932207037746,-0.551296905093763,-0.6752734471726164,-0.43569491446230996,-0.2650941436634406,-0.20216059310864956,0.17576787885125225,-1.1201713643010287,-0.35166694136878784,-0.5540884222428965,-0.09716228597361265
HESM,605411.0,789.905,0.011362726564808252,0.1733464,47.13375602727627,0.115,1.4422301,0.13981,0.61215,11.409185,energy,-0.6584153048555446,5.724634469819246,-1.184807082395683,-0.08060227389569116,0.5546034870155538,0.04946669776842788,3.682085551501274,1.0722809754085634,1.732955657358382,-0.46166143929532477,1.2938040275226728,0.17448930362943016,2.1624407280894062
NOV,3159760.0,36.848,0.020453976725374707,-0.20722133,36.283661224386066,0.138,0.17694001,0.04277,0.08854,10.112713,energy,-0.21757863174216532,-0.5322053470214383,0.9914097428476023,-1.164694497428285,-0.4176070820225613,0.0860526554120573,-0.027720922720646843,-0.3191660296421831,-0.5881531239673928,-0.7381605536752001,0.08054192136133291,-0.49874964134626293,-0.3116800254434076
DTM,699396.0,62.511,0.01222490465870979,0.8008398,40.43824973669453,-0.041,0.09677,0.03553,0.49194,22.433191,energy,-0.6421951114823755,-0.31898207146649027,-0.9784233132587217,1.7068869471636645,-0.04533984057922386,-0.19868153668401506,-0.2627778669637146,-0.4229796767626222,1.2000772046871737,1.8894328349492622,-0.6465334987358625,0.4876218566334752,0.17143988698694565
BKR,6600635.0,36.933,0.01712623724096308,0.27085888,37.72190542832072,0.51,0.14292,0.05432,0.13463001,15.989043,energy,0.37625717049120166,-0.5314991171020146,0.19483253640190737,0.19717356712314033,-0.288734824099929,0.6777907529524981,-0.12746694487679489,-0.15355171690170372,-0.3838408936005306,0.5150867519387207,0.01319686326369815,0.19540983199190318,-0.22161985179300972
AM,1077898.0,148.911,0.01264373279847221,0.18217671,40.684412025148,0.035,0.18226999,0.069180004,0.56439996,12.5373535,energy,-0.5768721808856715,0.39887987015948906,-0.8781663817544264,-0.05544809069055688,-0.02328274496109873,-0.07778880707897876,-0.012093522753044714,0.059524417278450044,1.5212846863061544,-0.2210564812852237,-0.35205289749353624,-0.05217321424354479,0.5229051936105199
MPC,2499498.0,114.328,0.01834973257738266,0.043092847,33.69922897526399,-0.774,0.21053,0.05155,0.03243,15.791263,energy,-0.3315284888146272,0.11154399600148857,0.48770657349221297,-0.4516449366427154,-0.6491822335032771,-1.3646600998483782,0.07076428897578677,-0.19327047415634685,-0.8368829299684036,0.47290613034253376,0.08924069355969144,-0.8218290899981234,-0.31979637171632125
MRO,36027438.0,41.565,0.016016447245063,0.21282923,66.88021223970208,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,5.454816887617877,-0.4930137407870662,-0.07082329958423424,0.031869240612539464,2.323962536823571,-0.6424851098393457,-0.20234973902847264,-0.07769895645421364,0.3037011746379757,-0.3835110569691872,1.630326615748859,0.5711155558655882,0.007884159718429798
NFG,353550.0,97.563,0.012966498305891182,0.19371212,46.75810823730414,,0.026670001,0.05488,0.32753,7.6996,energy,-0.7018821785392145,-0.027749469870728374,-0.8009044303783586,-0.022588109955300865,0.520943988340074,0.0,-0.4683097305169573,-0.14552193204155928,0.47126473980344213,-1.2528061514193574,-0.5101786929294337,0.16611862612825773,-0.04752230758502479
ET,11794078.0,128.9,0.010470627044431908,0.39246118,60.31745711372073,1.18,0.15253,0.04889,0.105,13.546531,energy,1.2725560451257827,0.2326167299525739,-1.3983532891050034,0.5435721117230136,1.73591422836192,1.7435556060495285,-0.09929060768816435,-0.23141195224203295,-0.5151876524511456,-0.005828782575111762,0.03560649532445104,1.3410139820448208,-0.28196340412711435
AR,2629645.0,59.551,0.024268103289033945,0.4817102,42.43477782049499,,0.0130900005,0.00759,-0.00846,14.751155,energy,-0.3090673566452616,-0.3435754898370099,1.9044157931536048,0.7978085088550165,0.13355681790298385,0.0,-0.508126033650128,-0.8236085856776867,-1.018144055746007,0.2510818712305568,0.4172576488904444,0.3104551089193335,-0.783292891691274
TRGP,1440671.0,321.534,0.014713847732616666,1.2030642,31.544864293067164,0.804,0.33885,0.07811,0.18905,23.660103,energy,-0.514263804968614,1.8331331334615886,-0.3826328885267069,2.852670758510632,-0.842221663263492,1.1454547332667175,0.44699608793989376,0.187570750639076,-0.14260272651307837,2.1510968596424607,0.31207881332208914,1.0519679428379525,0.16398803735529713
CHRD,680060.0,10.652,0.01591759050680033,-0.24973279,35.16723754389349,-0.249,0.137,0.08151,0.24349001,8.759641,energy,-0.6455321722799878,-0.7498570996005373,-0.09448711845361754,-1.2857934229651846,-0.5176429730831802,-0.5295458492872723,-0.1448242722604257,0.23632301586138163,0.09872418715637606,-1.026730773234285,-0.4966254634447142,-0.7776607484452124,0.06340764358577733
LNG,1356598.0,284.818,0.01243878516810086,0.2597884,39.88779963327507,-0.441,0.58331,0.10095,0.44904998,18.35091,energy,-0.5287733577425933,1.5280750426196967,-0.9272256941295774,0.16563799452276992,-0.09466230439124218,-0.8349590609210482,1.163748157568678,0.5150712617206821,1.0099501978438399,1.0188030942762734,0.02402533024917534,-0.25466112359650683,0.8962565390444001
WES,2597717.0,235.002,0.016022182098107848,0.4292419,55.568738265504905,0.057,0.4944,0.07771,0.42573002,10.674852,energy,-0.3145775799151295,1.114174458313681,-0.06945051988220524,0.6483463460700238,1.3104106048916315,-0.04279354324594193,0.9030657289067489,0.18183519002468712,0.9065752356846644,-0.6182729389342811,0.24338211950544872,0.6386544692385712,0.6638253848720335
WFRD,604406.0,133.923,0.026963399703110458,-0.106571555,35.23808562686193,0.242,0.54082,0.11852,0.17246,10.436912,energy,-0.6585887505579442,0.27435076389687124,2.549602021860981,-0.8779817002665148,-0.5112947101131959,0.25148481171368586,1.039168285857449,0.7670057617077144,-0.21614447453583308,-0.6690185001770597,0.7217880117333028,-0.3792638662220083,0.5300098576764434
OKE,2622656.0,166.619,0.013132773614580269,0.5617293,32.75659403497697,0.192,0.16875,0.06003,0.22656,17.199543,energy,-0.31027353775379035,0.5460083338436654,-0.7611022999781578,1.025752386398383,-0.7336459795202739,0.17195012118405675,-0.05173387624179729,-0.07167658913130219,0.023675210095332203,0.7732505826707674,-0.17512250129609427,0.1546855093540553,-0.03324508509258909
TPL,114716.0,0.091,0.028480293455359178,1.5286424,43.93337006114686,0.011,0.445,0.29434,0.73363,17.72552,energy,-0.74310081623765,-0.837604089942111,2.9127082665960176,3.7801187971862684,0.26783649393421627,-0.11596545853320075,0.758225868644694,3.2880714297623546,2.271463888208548,0.8854259128623826,0.4440011201387522,1.3106632775290947,2.1059203955385324
MTDR,1078388.0,70.703,0.02080369104952083,0.04019916,44.711534430792575,-0.096,0.22501,0.09967,0.49011,7.009098,energy,-0.5767876153193274,-0.2509181244086196,1.0751225637241493,-0.45988794656380705,0.33756303903471835,-0.2861696962666071,0.11321937352223523,0.49671746775463754,1.1919650046340309,-1.4000697957383494,0.08247227466540075,-0.1361648679318986,0.6006339486369678
CVX,9113404.0,16.456,0.01207709082444098,0.08623195,43.05553970626833,-0.287,0.103520006,0.053740002,0.109110005,14.030598,energy,0.8099178512605221,-0.7016340589848291,-1.0138062306197224,-0.32875809573144943,0.18917949007024504,-0.5899922140897904,-0.24298697777731718,-0.16186825111476452,-0.49696842688862225,0.09740838475323997,-0.30184081278134317,-0.2431902732503316,-0.3006078852602347
FANG,2272338.0,33.574,0.017704636784192474,0.1181587,25.41288549391504,-0.371,0.122650005,0.06204,0.42224,10.675302,energy,-0.37073239504061095,-0.559407661800182,0.33328685186542706,-0.23781096945337737,-1.3916707423688028,-0.7236104941795675,-0.1868981846199639,-0.042855397043998,0.891104339275118,-0.618176967249994,-0.19895106832512197,-0.7843640686672493,0.22045025253705205
FTI,2504277.0,58.911,0.01979448096125556,0.5688406,61.221098272718436,2.15,0.19940001,0.0633,0.12213001,14.925152,energy,-0.3307037156685893,-0.34889298570090604,0.8335430300518191,1.0460097661536434,1.8168839803645849,3.2865286023243336,0.03813137002197969,-0.024788381108673017,-0.4392520961493211,0.28819028267697067,0.05131544289410791,2.049807449614187,-0.14196970241200482
CHX,1564263.0,39.049,0.01964521684065972,-0.018612504,31.067957119868453,-0.051,0.18280001,0.09533,0.13424,13.528153,energy,-0.49293395297758663,-0.513918146402008,0.797812950589835,-0.6274199325138817,-0.8849543953415907,-0.2145884747899409,-0.010539514195633839,0.43448663508851804,-0.3855697674490149,-0.00974826616139315,-0.0696797162632532,-0.5756542675484712,0.012792451147956444
KMI,14650789.0,101.433,0.011610369146154882,0.5503433,36.19489990410158,0.181,0.083500005,0.03848,0.27467,21.415714,energy,1.7655751953227192,0.004404762931268653,-1.1255276716815426,0.9933180177325424,-0.4255604405203474,0.15445248926753832,-0.3016852398681309,-0.3806799172315041,0.2369418464651171,1.6724350984752836,0.21481742885748178,0.24073668882657775,-0.14847443687817263
APA,4627753.0,105.032,0.02237706962179969,-0.3615495,54.91329830279002,,0.6186,0.07833,-0.089049995,6.185464,energy,0.03577169363378327,0.03430736857839703,1.4517498549103784,-1.6043165562113988,1.2516806425551164,0.0,1.2672177662457615,0.19072530897698986,-1.375391138654088,-1.575726556218448,0.5072763057075196,-0.11754530455209415,0.027517312189554444
XOM,16037088.0,15.394,0.012236577194258203,0.14132631,28.95479959633164,-0.147,0.14513999,0.07083,0.13274,13.920944,energy,2.004826542378429,-0.7104577786839817,-0.9756292015793522,-0.1718152902116404,-1.074301503891983,-0.3672950806068288,-0.12095797642774306,0.08318354745719811,-0.39221911175486973,0.07402243126700152,0.10624652070503167,-0.5378039582368174,-0.14333118024180488
CQP,286036.0,,0.015543832141794818,0.080599785,63.41894833298757,-0.09,,0.12582,0.40243,12.798481,energy,-0.7135339329191277,0.0,-0.18395547848494426,-0.34480198436633835,2.013819868628485,-0.27662553340305157,0.0,0.8716797429203116,0.8032886654757948,-0.1653657124215452,-0.2991631371346906,0.46413078361969834,0.5583228027987022
COP,3806211.0,36.695,0.014230984772688096,-0.07769334,19.774659922425187,-0.241,0.20376,0.1003,0.24277,12.250482,energy,-0.10601231556108862,-0.5334765608764008,-0.4982181467831856,-0.7957186867656005,-1.8968776175901376,-0.5168202988025317,0.05091477776173592,0.5057509757223001,0.09553245756060372,-0.28223768357175694,-0.37923567440689165,-1.06980553438609,0.21739940368154656
OXY,8992336.0,79.146,0.01382974928536187,-0.14854944,36.58270301753547,-0.18,0.13118,0.045939997,0.25206,13.092036,energy,0.7890235982275612,-0.18076872194162724,-0.5942638393977662,-0.9975606742610927,-0.3908117777265547,-0.4197879763563841,-0.16188840154636017,-0.27371175478985565,0.13671406329486477,-0.10275911735294051,0.004663678962722573,-0.6027201427813439,-0.09962869768045035
PAA,4157132.0,60.937,0.012684915811911383,0.20147753,52.43900793781864,0.118,0.1028,0.03707,0.036730003,12.679986,energy,-0.04544939085282825,-0.3320597878567599,-0.8683082032665773,-0.0004674204434963863,1.0299746310045466,0.05423877920020561,-0.2450980216726176,-0.40089776839722496,-0.817821462992931,-0.1906371895984095,-0.41527246065872186,0.36124866325375193,-0.48793908435425787
HAL,5529714.0,83.993,0.017150538545178128,-0.16171807,38.372394133419796,-0.18,0.26293,0.10176,0.17114,9.143982,energy,0.19143463809361105,-0.14049699935990134,0.2006496579390021,-1.0350730754769761,-0.23044851364586896,-0.4197879763563841,0.2244000921687357,0.5266857719648197,-0.2219958975249854,-0.9447622107663911,0.08386243222423728,-0.5617698551597431,0.17636332220285666
SLB,8787690.0,57.141,0.017003254049529206,-0.1630413,32.445318569255846,0.064,0.21722999,0.08113,0.17959999,11.161421,energy,0.7537052209009075,-0.36359918519949386,0.1653934509413184,-1.0388424527516733,-0.7615374683186691,-0.031658686571793854,0.09040853220164036,0.2308742332777121,-0.18449363996892604,-0.5145021690412933,0.18516649554757736,-0.6106795358807121,0.045596375170142124
RRC,1820756.0,47.276,0.0189138779996536,0.15032017,46.88581132185053,0.04,0.13164,0.06679,0.18275999,11.544041,energy,-0.44866767581778194,-0.44556339878908047,0.6227488106044629,-0.1461952154734569,0.5323866799248238,-0.06983533802601584,-0.16053969029695636,0.025254385251870216,-0.1704856879645917,-0.43290064494819486,-0.09049408800079987,0.10545204214178368,-0.10192366433655929
EQT,4955149.0,67.324,0.020489965543997898,0.16129899,43.285519536746136,,0.018229999,0.01047,-0.22052,15.557016,energy,0.09227460824358323,-0.27899284085253384,1.0000245616266663,-0.11492074723211622,0.20978657470111495,0.0,-0.49305565582650107,-0.7823125492540867,-1.958184024745728,0.4229481767221374,0.2711021096725719,0.031621942489666245,-1.0778507432754385
DINO,1855752.0,32.49,0.019361438358171786,-0.26002634,25.509445871621764,,0.03573,0.01564,-0.015420001,11.877761,energy,-0.4426279685529267,-0.5684141704196561,0.7298835132379793,-1.3151158185018317,-1.3830185580826544,0.0,-0.44174598579763835,-0.7081804283131101,-1.0489970177580699,-0.36172804388095103,-0.09371954191153449,-0.899378125528162,-0.7329744772896062
EOG,3439881.0,13.911,0.014312496445230334,0.07908511,24.95621239929298,-0.152,0.24908,0.12552,0.35568002,11.261861,energy,-0.1692345684566891,-0.7227794136311037,-0.47870630076562015,-0.349116715383283,-1.432590422542348,-0.3752485496597917,0.18379215563777496,0.86737807245952,0.5960508566012424,-0.49308128910843374,-0.4569067609511377,-0.718985229195141,0.5490736948995124
HES,1037197.0,81.969,0.014221774390723942,0.041834235,39.8427618705839,-0.012,0.2885,0.115150005,0.33291,17.363941,energy,-0.5838964729586763,-0.1573135800294729,-0.5004228807684244,-0.4552302418961187,-0.09869786257664397,-0.15255141617683016,0.2993708457497224,0.7186837352259956,0.4951137213804416,0.8083118114561351,-0.41387764458552456,-0.2354931735498643,0.5043894341187198
PR,6461548.0,41.623,0.01887301845722295,0.13496935,45.2631626498994,3.119,0.17239,0.10255,0.52103,9.668002,energy,0.35225314819302683,-0.49253184272440065,0.6129680629472253,-0.18992384319196742,0.3869910665808436,4.827910904788547,-0.04106146548564594,0.5380135041782377,1.329030155258719,-0.8330042507662198,0.1575631228052838,1.6749927093924744,0.6086607313171036
DVN,8793963.0,64.021,0.01576237536348874,-0.19696969,29.562976837233023,-0.085,0.26279,0.10674,0.32062,7.2784047,energy,0.7547878327329007,-0.3064361046626103,-0.13164172320449818,-1.1354914874871749,-1.0198064647062182,-0.2686720643500887,0.22398961483196073,0.5980935016139614,0.4406334270344709,-1.3426346455410705,0.10557000162193075,-0.807990005514494,0.42090551449346436
PSX,3122619.0,67.143,0.015727385963859985,0.022963166,37.32124265469818,-0.825,0.11121,0.0287,0.00183,13.20999,energy,-0.22398852908826172,-0.2804966951515419,-0.1400173061917027,-0.5089867155536382,-0.3246357623140535,-1.4457854841886,-0.22044006165634467,-0.5209143742533126,-0.9725295538078428,-0.07760301946763055,-0.21483417681050213,-0.7598026540187638,-0.5712946632391667
ACGL,1746807.0,12.243,0.014516958954275154,0.22352636,40.9442397665826,0.362,0.30441,0.04861,0.24947001,10.396145,financial-services,-0.5069348199856479,-0.9740362497354614,-0.21337991295270142,-0.5948587041849299,-0.7511261342009021,0.24164238875007388,0.3020802354566241,0.22286370147530774,-0.4101574450712129,-0.8860854554112894,-0.5647836608912703,-0.36811414987858604,0.03826216395357299
WFC,9523534.0,,0.018351661344742996,0.52051926,44.13266580468365,-0.041,0.099139996,0.009509999,0.31972,13.203977,financial-services,0.6592753059276564,0.0,0.3077063394034025,0.2106821925738067,-0.49580356986524815,-0.5630119069167269,-0.4576375748028709,-0.6063117759474577,0.029408702696387384,-0.6177999663349466,0.32232721511035295,-0.2827110947360561,-0.3448468826846471
BK,3607088.0,,0.010949047090276309,0.5821394,68.06725228950687,0.22,0.08563,0.008590001,0.33231997,12.232369,financial-services,-0.22796417600597269,0.0,-0.6982127976557079,0.3778159618793989,1.4208286256421447,-0.04188344247743407,-0.5076389601866532,-0.6258217442688904,0.10824886018092704,-0.7106361215858616,-0.30872565788722683,0.5855870483480365,-0.3417372814248722
MMC,2361349.0,106.462,0.00950084278176859,0.080798626,41.47878619849466,0.027,0.32048,0.08321,0.20994,22.901094,financial-services,-0.4147771419291835,-0.05046984943443893,-0.8950049548885883,-0.9819825271406383,-0.7083207612296204,-0.42723897365284985,0.3615563643257504,0.9566097573597484,-0.6575034477811736,0.3087496908295557,-0.45341731541740354,-0.7058474206743695,0.2202208913014417
