Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ENLC,2225011.0,190.945,0.016108943037593464,0.16541922,55.82523867326276,,,,0.11857,19.499655,energy,-0.32343258904043665,0.7561351097532487,-0.04808057970255286,-0.18402041137631997,-0.29722204608202535,0.0,0.0,0.0,-0.3623957567398324,0.9976376241870472,0.1282073136700864,-0.1604141524861151,-0.12079858557994412
CHRD,903647.0,10.652,0.015609473009972848,-0.19838262,50.61891554396999,-0.249,0.137,0.08151,0.24349001,9.260685,energy,-0.5669168028440368,-0.7370966321161085,-0.1695599961105272,-1.094691410091595,-0.7070325295579277,-0.5595278331309285,-0.14304761440055513,0.25597693254524373,0.14366168003699686,-1.06982009152134,-0.49119114369022415,-0.7870839242601503,0.08553033272722849
LNG,928234.0,284.818,0.012454410032580278,0.3086964,63.33039299869982,-0.441,0.58331,0.10095,0.44904998,19.517773,energy,-0.5623862220466266,1.5336147861938325,-0.9369237777770837,0.1746319049608052,0.29353862057033925,-0.8378597827300861,1.1657987791925308,0.5341934188955149,0.9763957754162872,1.001296019405824,0.011434928790040747,-0.12322975239964722,0.8921293245014442
DVN,7308448.0,64.021,0.015535250712005797,-0.1409319,44.57144351880563,-0.085,0.26279,0.10674,0.32062,7.904673,energy,0.6132787648068997,-0.29508121925024167,-0.18761209321923458,-0.9508804151848302,-1.1830532015165383,-0.3217859595149814,0.22584348786037178,0.6170572797992222,0.4561192682009945,-1.343626682613331,0.04352848411247448,-0.8185731920721167,0.4330066786201962
OKE,2517752.0,166.619,0.013002184324498133,0.59411085,56.01251943158479,0.192,0.16875,0.06003,0.22656,18.342213,energy,-0.2694899871282613,0.5546610905028398,-0.8036959610400664,0.8890831079268784,-0.2824804297421054,0.07976586360463657,-0.04993772890262663,-0.0514351110146237,0.07507733181923669,0.7639263823936884,-0.17284161922182925,0.22878951392980318,-0.008765169366004544
TPL,209696.0,0.091,0.027706863662045684,2.0253057,59.753574325452504,0.011,0.445,0.29434,0.73363,21.470596,energy,-0.6947892994863111,-0.8245654768626172,2.772726578068752,4.471658840379629,0.011992939791928546,-0.18261998471540258,0.7601915897998223,3.3019036192699454,2.129244190006542,1.3956109728398904,0.4177906005732746,1.4336772651520517,2.0637797996921035
OVV,2466910.0,63.585,0.01894952405894215,0.043150187,62.05852848860171,0.306,0.20201,0.086840004,0.24197,7.7820735,energy,-0.27885850662644845,-0.29869228035330747,0.6427959607314478,-0.49008500520591936,0.19342508615167317,0.24502545867913636,0.047600374771738764,0.3322575387753307,0.13750404072464686,-1.3683820322448847,0.021748391250563975,-0.017211486791703267,0.1724539847572388
AR,4078037.0,59.551,0.02446373971575496,0.41038156,57.165122269328236,,0.0130900005,0.00759,-0.00846,15.187957,energy,0.01801956098607381,-0.33210287780690234,1.9839449043996868,0.4291708215636528,-0.19175445779201206,0.0,-0.5064254369357798,-0.8019326698730711,-0.8770008723955276,0.12701750342251505,0.5566205291929528,0.07913878792388025,-0.7284529930681262
NOV,6389688.0,36.848,0.02037014565085296,-0.13279998,41.81817787738364,0.138,0.17694001,0.04277,0.08854,10.821802,energy,0.4439813143888501,-0.5201348049236513,0.9883147554107099,-0.930524543131317,-1.399773734535396,0.0014850027798735152,-0.025919748010441133,-0.2984524234840516,-0.4840488435944378,-0.754598600807574,0.30405375495863624,-0.7762710916289466,-0.26947367169631015
CVX,5897124.0,16.456,0.011911375360318563,0.13544726,74.04075649466583,-0.287,0.103520006,0.053740002,0.109110005,14.293419,energy,0.3532178621622445,-0.6890264517441043,-1.0689988401985586,-0.2590464056006875,1.1365941001253932,-0.6146143648224285,-0.24123087133949483,-0.1414547171211171,-0.4007186869222877,-0.05360803704633589,-0.4682691432601394,0.08764444323409241,-0.2611347584609665
DINO,1382837.0,32.49,0.019384307858825965,-0.23514259,40.98406253657763,,0.03573,0.01564,-0.015420001,11.903782,energy,-0.4786177418642105,-0.5562288514538363,0.7485426108860915,-1.1867091926092523,-1.4654302838123925,0.0,-0.4400314917037118,-0.6867247112763796,-0.9051961972760184,-0.5361246821182761,-0.09543466081065177,-0.8840464921405483,-0.6773174667520365
MPC,2035679.0,114.328,0.018413312477565242,0.05701053,52.96530654411144,-0.774,0.21053,0.05155,0.03243,16.04851,energy,-0.3583202908151658,0.12157394339180079,0.512380387474385,-0.45538970954071256,-0.5223387242923111,-1.320591757816125,0.07258608262819076,-0.17279703510157324,-0.7113533625225734,0.30078077644958695,0.09187801335033997,-0.7661067305497161,-0.27052143833198533
EXE,1798384.0,20.092,0.01606651453758304,0.28079593,62.11764852286019,,0.02483,0.00828,-0.26167,20.423607,energy,-0.4020460064503165,-0.6589121898845924,-0.05839989644891597,0.10479127721817055,0.19807866012718484,0.0,-0.47199677522898487,-0.7920577019933547,-1.9027677096401043,1.184202453593149,-0.37311936426127507,0.10095664578178513,-1.0556073956208147
SLB,6018992.0,57.141,0.017055601306288908,-0.1379174,42.47787984052555,0.064,0.21722999,0.08113,0.17959999,11.884957,energy,0.37567415291015127,-0.35206310087660087,0.18216245323125996,-0.9433345002833904,-1.3478459586845117,-0.10578876946146848,0.09223443858841966,0.25053854443757373,-0.11516010325312905,-0.539925835114936,0.06859116842160345,-0.7989897428097902,0.07587095992428812
DTM,1240903.0,62.511,0.012059433883763562,0.78587663,56.768951949971004,-0.041,0.09677,0.03553,0.49194,23.467726,energy,-0.5047715408189272,-0.3075874171071897,-1.0329885452304959,1.3691123853819174,-0.22293860562200743,-0.2580015543985078,-0.2610259039621824,-0.40206802848281514,1.1501454699968987,1.7988724168887242,-0.6151158343855375,0.2960574084538007,0.16235051251730037
XOM,8490392.0,15.394,0.012189380059567134,0.17333734,43.60310211115898,-0.147,0.14513999,0.07083,0.13274,14.499485,energy,0.8310724277187714,-0.6978222014951498,-1.0013834743991858,-0.16419972479500033,-1.2592752205081477,-0.411663984906376,-0.11917632190120768,0.10312960362441587,-0.30499235212012676,-0.011999091845288887,-0.28937774939185473,-0.6117129767365079,-0.10701302346563953
CQP,156220.0,,0.015946629289746626,-0.03615445,94.85657342857876,-0.09,,0.12582,0.40243,13.328261,energy,-0.7046431791268652,1.1769785482427747e-16,-0.08755798229537068,-0.6886008592751081,2.775090173032709,-0.3290341873691261,0.0,0.8901216089948584,0.7875358195022023,-0.24849320166520641,-0.26406705380741197,0.585818375462825,0.5592191428323535
PAA,2616881.0,60.937,0.012633341501797892,0.18052864,76.0124542102777,0.118,0.1028,0.03707,0.036730003,13.740899,energy,-0.2512237511553294,-0.32062367897926664,-0.8934046690106859,-0.14619841849852547,1.291794300734723,-0.027507908636705426,-0.24334235720462305,-0.38002824509910027,-0.693933827443184,-0.16517313950128956,-0.48841736638176064,0.3726959911998307,-0.4391014765823025
COP,5861116.0,36.695,0.014226282747728835,-0.061870277,36.64922720768639,-0.241,0.20376,0.1003,0.24277,12.591542,energy,0.34658276420994666,-0.5214019892098188,-0.5059748689689764,-0.7529728752519357,-1.8066424824802572,-0.5479306685642968,0.05273241570469546,0.524890912921869,0.1407448821992951,-0.3972518542307443,-0.22693136465628286,-1.0358486754321632,0.2394560702752865
AM,3829994.0,148.911,0.01274644448747521,0.17022896,51.30111023346243,0.035,0.18226999,0.069180004,0.56439996,12.92132,energy,-0.02768665989211448,0.407999003316856,-0.8658961421036093,-0.17198064068862687,-0.653334261397694,-0.1478284910155079,-0.010289076277960895,0.07951560724519764,1.4436845245210823,-0.3306629228664685,-0.16186126622628927,-0.3243811310339429,0.504303685162773
OXY,6334937.0,79.146,0.013582084419373034,-0.1197626,50.70968135710686,-0.18,0.13118,0.045939997,0.25206,13.743906,energy,0.4338924939048949,-0.16981218442485171,-0.6626546148036897,-0.8978892934986308,-0.6998879899584894,-0.4595022887437313,-0.16011531624615974,-0.2530848603626061,0.17837915382364689,-0.1645659646242135,-0.13285810177454882,-0.6857598574002838,-0.07827367426170632
CTRA,4327131.0,18.111,0.01460536973376015,0.02959752,63.48275427318967,-0.19,0.095979996,0.05093,0.26087,8.812961,energy,0.0639194468261557,-0.6753193276028798,-0.4137746101259746,-0.5240101244195703,0.30553158489681037,-0.4739987444520207,-0.26334266559943925,-0.1816701946456662,0.21406892056320972,-1.1602247355732147,-0.34172483030089956,-0.23082576132492685,-0.07698131322729858
KMI,9536964.0,101.433,0.011509738877270677,0.56799996,52.752289363868975,0.181,0.083500005,0.03848,0.27467,21.977493,energy,1.0239214538832964,0.014774326593559288,-1.166683511691737,0.8237221678237588,-0.5391061571726627,0.06381976232551816,-0.2999414225451142,-0.35984896291011453,0.2699734360008907,1.497963857331146,-0.04266257707162705,0.11614525765887142,-0.129938983151446
HAL,7438388.0,83.993,0.01708250879526941,-0.13129646,71.6713783057119,-0.18,0.26293,0.10176,0.17114,9.95487,energy,0.6372224614276943,-0.12966811752907226,0.1887068019961435,-0.9267609226394898,0.9500908814355519,-0.4595022887437313,0.22625405113500824,0.5457857724934428,-0.14943196133701495,-0.9296499245632354,0.23208704863158855,-0.1453907766492231,0.2075359540971454
PR,9963073.0,41.623,0.01876991247359281,0.18449616,58.00987139282786,3.119,0.17239,0.10255,0.52103,10.27817,energy,1.1024394208171906,-0.4805870600448919,0.599111436412159,-0.13626689808394254,-0.12526088101621707,4.322878449420961,-0.03926308376207678,0.5570918951383356,1.2679905681187924,-0.8643690340548619,0.4069879323948193,1.3537835567736005,0.5952731264983504
EOG,2362146.0,13.911,0.014293260285635816,0.07617879,46.06275346620256,-0.152,0.24908,0.12552,0.35568002,11.749656,energy,-0.2981630889935482,-0.7101047785957154,-0.48968481798004465,-0.40740760346386024,-1.0656662404352009,-0.41891221276052076,0.18563761289417957,0.8858281446993296,0.598149226848487,-0.5672458776966663,-0.49931756185643605,-0.6306620188865273,0.5565383281473321
MTDR,935910.0,70.703,0.020784198589406073,0.05292332,59.136401213244824,-0.096,0.22501,0.09967,0.49011,7.4278955,energy,-0.5609717860356891,-0.23973922317068755,1.0890193153560859,-0.4656208386978907,-0.0365872203750633,-0.3377320607940998,0.11505005560488381,0.5158746379012582,1.1427320451236411,-1.43989782327017,0.09610276871656975,-0.2799800399556846,0.5912189128765943
HES,1086073.0,81.969,0.014370016797509884,0.061926484,71.85594269075851,-0.012,0.2885,0.115150005,0.33291,17.569109,energy,-0.5333016512375638,-0.14643139200752445,-0.47101635790768953,-0.44308406331633293,0.9646186811879003,-0.21596183284446838,0.3012405006525525,0.7374174671082865,0.5059066953552768,0.6078208532393871,-0.38358313371759256,0.10185759500903302,0.5148548877053719
RRC,1436494.0,47.276,0.019193641445791814,0.11426747,59.81481782366085,0.04,0.13164,0.06679,0.18275999,11.857214,energy,-0.4687305098372597,-0.43376749945858245,0.702169368643048,-0.31206378591926914,0.016813660094382808,-0.14058026316136316,-0.1587663226294968,0.04531095111129365,-0.1023587794282687,-0.545527714933599,-0.06677621355093137,-0.14527679632874982,-0.07193805031549061
PSX,1540475.0,67.143,0.015512689576679005,0.06836331,76.80549969485824,-0.825,0.11121,0.0287,0.00183,13.744693,energy,-0.4495702087881074,-0.2692240340122339,-0.19309933649999023,-0.42697136096722865,1.3542180776274344,-1.394523681928401,-0.2186792347782426,-0.49981589894435585,-0.8353155489278656,-0.16440705320809834,-0.30396452643344385,-0.15575898842273175,-0.5179368942168213
OWL,8183831.0,49.396,0.020079390020975293,0.73363435,51.877933221280294,0.487,0.07691,0.0482,0.33561,24.527578,financial-services,0.3861907553598866,-0.5854091901431794,0.6847360250328408,0.9001085629248876,-0.4774421441695626,0.49194509748464776,-0.5506656903610756,0.20760656092715607,0.14106872847263674,0.4561002239619223,0.16183919674984934,0.3048705054133243,-0.06733013365376093
WFC,9688323.0,,0.018317531479840696,0.6920656,57.873222439177376,-0.041,0.099139996,0.009509999,0.31972,13.641164,financial-services,0.55915499879048,1.3835186502172087e-16,0.4201938523967244,0.7475457440523338,0.14379798546940764,-0.5622813119575935,-0.4681516414415815,-0.6147007718793167,0.04256189692227264,-0.5609047827735257,0.32644961706240155,0.10968747252138267,-0.34676350546620854
IBKR,1190492.0,107.179,0.01641215144001283,1.3542538,64.33276453960912,0.071,0.21709,0.023610001,0.65970004,26.98531,financial-services,-0.41779995325714997,-0.022854299760820106,0.13410199901276645,3.177864154303842,0.8131446384884562,-0.33865752813651195,-0.030340838411723147,-0.31502295493674465,2.150199186460726,0.6857006919593663,-0.10218408466840119,1.2174504215519288,0.6016117977040861
MMC,2699427.0,106.462,0.009259073456604731,0.1868602,59.811612723956166,0.027,0.32048,0.08321,0.20994,24.449858,financial-services,-0.24432491938462525,-0.02983475865710709,-0.9399290577301637,-1.1066249955930982,0.34465665767693227,-0.4265097289233654,0.35342565069545007,0.9517000987266153,-0.6379969430776621,0.4488396486132833,-0.4046962452572987,-0.3961593556131771,0.22237626878146777
ARES,833122.0,245.28,0.01676059055814506,0.5868455,58.14536655774819,0.833,0.21681999,0.02973,0.25597998,31.420748,financial-services,-0.4588850714729937,1.3216482860636298,0.1864199571178209,0.36137403915257177,0.17199793402180094,1.1827828582176314,-0.03134307063654018,-0.18495006983993936,-0.35258142675027826,1.1000577661129547,0.349727723902819,0.5720516104640013,-0.1896248557422526
SPGI,1199672.0,31.362,0.010047483805422518,0.23566115,68.44384406617726,0.335,0.099309996,0.05667,0.40392,30.80815,financial-services,-0.41674457260062747,-0.760981848072942,-0.8215496409179929,-0.9275190447127242,1.2391403636683578,0.18845567658460868,-0.46752062970787206,0.3876257630168852,0.5645427160878265,1.0428290741749007,-0.6664253538638542,0.16669233184674745,0.16154928313227987
AFL,3045083.0,50.141,0.01309168894941616,0.34850502,39.27273569523574,,0.16038,0.0235,0.04815,14.904079,financial-services,-0.20458650367537243,-0.5781561331309983,-0.3644637716838426,-0.5133670940361221,-1.7836100804599677,0.0,-0.24083892910973845,-0.31736088790593847,-1.6409812273151319,-0.442923703045959,-0.38240213616340446,-0.7656590581653632,-0.7330603481102695
PYPL,8182577.0,65.718,0.02118137448035418,0.49395716,44.23075445135733,0.065,0.22188,0.04343,0.18185,17.43736,financial-services,0.3860465889826231,-0.4265039598709389,0.8501984366221352,0.02046152696992999,-1.2698533453202054,-0.3506373736983556,-0.012561154856027665,0.10622620744805245,-0.8121351997327737,-0.20626547376423365,0.2699136885779398,-0.5333430640162103,-0.23949004904691631
MS,4791015.0,405.772,0.0166247790882827,0.6344019,43.03798906547536,0.362,0.11079001,0.00935,0.33174,16.368776,financial-services,-0.0038650591869585243,2.8841417437803565,0.16602793331598006,0.5359123266745854,-1.3934493381110427,0.24236498161290504,-0.4249087265481738,-0.6181013494844116,0.11707744854186818,-0.30609221911099277,1.0154348726364593,-0.20505734327451738,-0.3086442091635724
COF,2355011.0,,0.019140801127403746,0.62608397,51.604065439507885,-0.009,0.07479,0.0091,0.29713,11.937498,financial-services,-0.2839207782295983,1.3835186502172087e-16,0.5438073753594973,0.5053844217463745,-0.5058207010779325,-0.49838880229442734,-0.5585347778638052,-0.6234147852013459,-0.09748022546430526,-0.7200606675125182,0.08662886570996636,-0.16627502720866177,-0.4264765961764854
TD,1933051.0,,0.011637761754920515,-0.06845683,51.42120391289433,,0.07332,0.00427,0.05388,6.9568124,financial-services,-0.3324314995614321,1.3835186502172087e-16,-0.5827702077039111,-2.043672316067454,-0.5247690644296564,0.0,-0.563991173443528,-0.7260703632525136,-1.6054592547044595,-1.1853545826782603,-0.30506723575511435,-0.85614712683237,-0.9651735971335004
ALL,1277284.0,38.833,0.01314225556185954,0.47382462,60.64371056694185,,0.23783001,0.03271,0.093219995,10.677277,financial-services,-0.4078218924792741,-0.6882468293642109,-0.3568712202920572,-0.053427561671524175,0.43087978271076555,0.0,0.04664263021916636,-0.12161391609408415,-1.3615789362238324,-0.8377900746977632,-0.48431331404518074,0.12581740701308045,-0.47885007403291674
BLK,916226.0,32.503,0.011590609732631305,0.3523929,51.28156992758885,0.023,0.1505,0.03597,0.3985,21.338593,financial-services,-0.4493310024011368,-0.7498734748502592,-0.5898500601037192,-0.4990980594310829,-0.5392381303880138,-0.4344962926312612,-0.27751184633944026,-0.05232671434526278,0.5309425255904714,0.15818635522569363,-0.596351512451705,-0.49094416081678593,0.06703465496858946
AON,2140783.0,274.699,0.013304531861808246,0.20313418,52.300230322296045,-0.296,0.82182,0.05684,0.19162,22.132303,financial-services,-0.30854954590775757,1.6080612850453138,-0.3325055155810902,-1.0468973332728322,-0.4336831366811452,-1.0714247483359487,2.214316371741879,0.39123889930440053,-0.7515680666775781,0.23233446716558434,0.3223354078521553,-0.850668406096642,0.6179957347895672
GS,1093816.0,609.793,0.01639128303189149,0.76067305,61.15406092400791,0.536,0.1017,0.00737,0.32743,14.195263,financial-services,-0.42891433020159103,4.870418179595377,0.13096861804318985,0.9993441735855236,0.48376298991927824,0.589780502906371,-0.4586493322513278,-0.6601837603625301,0.09035847786961726,-0.5091410470542056,1.5241574891456586,0.690962555470391,-0.3428248715814135
AJG,1180362.0,70.273,0.011714193220308458,0.25805795,67.90638485308367,0.086,0.10321999,0.02923,0.18721001,27.3735,financial-services,-0.4189645508661448,-0.38215808780317434,-0.5712940616686749,-0.8453198219378077,1.1834480994451078,-0.30870791423190286,-0.4530073821035571,-0.19557694127380768,-0.7789069050708312,0.7219652666452671,-0.457472233445998,0.009806787758465718,-0.475830409482732
