Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
MPC,0.3899495629857423,114.328,0.01872238641227578,-0.07448375,64.19280391970068,-0.774,0.21053,0.05155,0.03243,15.07242,energy,1.4186061103623753,0.11211766216271982,0.380984203368203,-0.803125672219102,0.6210262005001234,-1.335149528097046,0.10677281484495771,-0.15346928799966536,-0.7736618535695793,-0.24416485088131853,0.6372359919644327,-0.5057496666053415,-0.2734527755747623
WES,0.12620123499860386,235.002,0.016694087137528197,0.45656776,58.408046739640675,0.057,0.4944,0.07771,0.42573002,10.3427105,energy,-1.032669889743074,1.1151881766120855,-0.08878745620142373,0.3492554101339025,-0.21685869328880453,-0.023866611449215952,0.9454644279672998,0.21957711180991135,0.9140290623129566,-0.3629251320955088,-0.002089723110804067,0.036176701798627336,0.6930235340300559
KMI,0.133131411866818,101.433,0.013695302606301061,0.66405785,50.84284303954297,0.181,0.083500005,0.03848,0.27467,22.888891,energy,-0.9682608511600211,0.004931405936651529,-0.7833318971846763,0.7995086341417248,-1.312629821003143,0.1718001534898104,-0.26853627530712965,-0.3398498860696641,0.26581494956759205,-0.047897766388589356,-0.5822204474693486,-0.11377367779053597,-0.11419040393640058
RRC,0.2802687671434739,47.276,0.01997062770664958,0.39121115,62.54935385739487,0.04,0.13164,0.06679,0.18275999,18.815,energy,0.3992331931102558,-0.4452342457450222,0.6700876861243628,0.20743165188731885,0.38298302287996494,-0.050691893739243765,-0.12630705044274987,0.06385590821967524,-0.1285803747847257,-0.15019082282175064,0.20802887782986546,0.17990759367601336,-0.06367717233593344
TPL,0.36564896328143776,0.091,0.030212009512931768,1.853101,63.3394707668273,0.011,0.445,0.29434,0.73363,68.57479,energy,1.1927564251797793,-0.8374470026296312,3.042080314294136,3.379730714974196,0.49742637843214355,-0.09645266941046768,0.7995125285476933,3.308760658856876,2.235259605973784,1.0992488422483886,1.1324632456147612,1.260234807998624,2.114510931126118
CHRD,0.3993205980565659,10.652,0.016064441106716,-0.2901551,46.923069446041545,-0.249,0.137,0.08151,0.24349001,5.6069393,energy,1.505700476194247,-0.7496615003416508,-0.2346189242291805,-1.2711322197299708,-1.8803838301754898,-0.5067216926697165,-0.11047097390653345,0.2737658090299569,0.13201839934034226,-0.4818376191051367,0.17380668387447187,-1.2194125808583924,0.09843774482125524
XOM,0.1514956833636325,15.394,0.012226183515574723,0.0796895,54.13703719960171,-0.147,0.14513999,0.07083,0.13274,13.812739,energy,-0.7975833787259319,-0.7102448871563839,-1.1235925884684221,-0.4685699212997979,-0.8354869716135185,-0.3457699989295496,-0.08642143945801926,0.12146704947467105,-0.3432213064977098,-0.2757947152102318,-0.8771402847835793,-0.5499422972809552,-0.10272523216035268
FANG,0.2619989346705866,33.574,0.017991848373282084,0.0858047,54.23108632949347,-0.371,0.122650005,0.06204,0.42224,9.234276,energy,0.22943343662072974,-0.5591284747337456,0.2117852733929812,-0.45529994529538903,-0.8218645596855064,-0.6992325420452101,-0.15286791777114594,-0.003879963305381751,0.899053026841999,-0.3907572839279862,-0.03930325490667822,-0.6587990156753686,0.2474350485884904
PAA,0.11335804980006,60.937,0.013851442892593826,0.31753242,72.87301767748536,0.118,0.1028,0.03707,0.036730003,17.707964,energy,-1.1520344062212042,-0.3316808183464709,-0.7471684560541475,0.04754890412186233,1.8782993679161442,0.07238881323853089,-0.21151459658164568,-0.3599567447749968,-0.755210097575853,-0.17798785912476936,-0.7436278935406077,0.6660790284255125,-0.4422271463108318
NE,0.4126864973640069,44.125,0.021859159395435434,-0.2721519,60.44108006699251,-0.633,0.11773,0.059559997,0.24189,9.373529,energy,1.629923095697465,-0.4714260947848315,1.1074879636061794,-1.2320652992690582,0.07761311607759576,-1.1126574808679917,-0.16740403264774437,-0.039245261113751304,0.12515259154729605,-0.3872607213082482,0.7553283215062709,-0.7557032213531514,-0.027165567404733203
SLB,0.32010257732477804,57.141,0.016673344289096722,-0.13317758,60.98799912468234,0.064,0.21722999,0.08113,0.17959999,12.877813,energy,0.7694484799155945,-0.3632340582560603,-0.09359167935190922,-0.9304912065772347,0.15683082605221355,-0.01282090697685156,0.12656788097030938,0.2683469393079522,-0.14214026042670672,-0.2992701685492706,0.10420758076920833,-0.26216042916729093,0.08425818661718498
CQP,0.12545000434548462,,0.01656379771214787,0.29200006,64.88571166992188,-0.09,,0.12582,0.40243,13.529158,energy,-1.03965182469822,0.0,-0.1189636142996443,-0.00785628369471413,0.7213894341896641,-0.2558264053688682,8.20036230887764e-17,0.9056345389826457,0.8140462753965425,-0.2829152707764883,-0.3862051463326215,0.15256891504202724,0.5732269381263961
HESM,0.08833538765501849,789.905,0.012451537609008235,0.29872942,61.72907036709109,0.115,1.4422301,0.13981,0.61215,16.248995,energy,-1.3845949370992559,5.727671708105997,-1.0713986308108452,0.006746418706683872,0.2641702319958255,0.06765493989323187,3.7458207725437287,1.105134505853287,1.713976407306745,-0.21462173034303045,1.0905593800652986,0.11285719686524709,2.1883105619012535
CVX,0.15330343234144114,16.456,0.01224841310992859,0.012910485,60.35230295540707,-0.287,0.103520006,0.053740002,0.109110005,15.643665,energy,-0.7807821663075026,-0.7014172947475368,-1.1184440220999432,-0.6134802965365946,0.06475432211333719,-0.5666840883768375,-0.20938734469311301,-0.12223945766037737,-0.4446200501434634,-0.22982121797062913,-0.8668811610516608,-0.3718033542666983,-0.2587489508323179
EQT,0.27934154010023415,67.324,0.02192876997954118,0.5423827,65.53755278741869,,0.018229999,0.01047,-0.22052,68.57333,energy,0.39061554834606566,-0.2785905803847882,1.1236103771109802,0.5354737177313296,0.8158044301005918,-2.1898563265042882e-17,-0.46137597876520886,-0.7392776253153156,-1.8590963703857426,1.0992121824893542,0.4118784483574192,0.4504260492773071,-1.0199166581554222
COP,0.27283317441805394,36.695,0.014064728977478683,-0.09850663,58.75727281119814,-0.241,0.20376,0.1003,0.24277,11.855279,energy,0.3301268213903586,-0.5331859927111353,-0.6977695535810708,-0.8552552904093155,-0.16627554160805968,-0.49409803041558575,0.08677090474231124,0.5417146565996032,0.12892876223240474,-0.3249454083057653,-0.3002762416339492,-0.505209620810987,0.2524714411914397
APA,0.41212223563397304,105.032,0.02244482966095622,-0.25711417,54.01950368667248,,0.6186,0.07833,-0.089049995,3.0738635,energy,1.624678849232792,0.0348471357666336,1.2431342639424663,-1.1994334448308095,-0.8525109454696388,-2.1898563265042882e-17,1.3124123208400758,0.2284184255668661,-1.294945030781103,-0.545441693381762,0.967553416313964,-0.6839814634334828,0.0819619052086129
BKR,0.1443281798032709,36.933,0.01750166168848373,0.68100476,67.34374891345703,0.51,0.14292,0.05432,0.13463001,15.7651005,energy,-0.8641981307217874,-0.531207681041356,0.0982537964144109,0.836283406683731,1.0774203289397393,0.6909482636909369,-0.0929803819113094,-0.11396857976294793,-0.33511107881979835,-0.2267720425129428,-0.4323840051162442,0.8682173331048024,-0.18068668016468523
FTI,0.2032665472951077,58.911,0.02006941369507123,0.6316614,58.46422780072829,2.15,0.19940001,0.0633,0.12213001,20.41722,energy,-0.31642515782476105,-0.34852140424131495,0.6929673756755212,0.7292083799999092,-0.20872122771555532,3.2787990257877366,0.07388934964209887,0.014087867878106996,-0.3887498669605457,-0.10996000150661492,0.009340271203148435,1.2664287260240301,-0.1002575498134466
OKE,0.17260511696381262,166.619,0.01374849856857049,0.41816342,45.539407081122114,0.192,0.16875,0.06003,0.22656,20.300848,energy,-0.6013923796972502,0.5467726853746111,-0.7710112521058957,0.26591804254737067,-2.0807984297141737,0.1891576890892402,-0.01666585636457988,-0.03254293209809002,0.05936998177148356,-0.11288203539589671,-0.2752103154761783,-0.5419075660258543,0.0033870644362712205
DFS,0.14724986116967398,105.313,0.023165551691704287,0.8483238,69.51412031916527,0.426,0.20263,0.02163,0.34264,11.440181,financial-services,-0.1357228251589263,-0.1959862965356659,0.553682946467194,0.521365403068336,0.8692615972638121,0.3592312406675915,-0.08371545177248332,-0.3454152627472316,0.12851095881882282,-0.7520907756368972,0.07399127492420059,0.5832860803332466,-0.10020658523363073
BAC,0.16949919338758926,,0.014201457871468467,0.424554,64.45346175432289,-0.1,0.08092,0.0072899996,0.30769,14.872274,financial-services,0.13059327435181126,0.0,-0.2931344972601635,-0.09873875549161416,0.35472719799910657,-0.6933067658083278,-0.5353149694495138,-0.6488975016020468,-0.07824762426606173,-0.6102838595406511,-0.054180407636117416,-0.1457727744336118,-0.4208200317725408
MSCI,0.24504679150655206,,0.016531809661722057,-0.017386317,45.70734276725278,0.092,,0.18283,0.55868,41.873127,financial-services,1.0348694774032694,0.0,-0.07299149278231636,-0.7454319091967688,-1.551254592309092,-0.3091103832163573,0.0,3.0661144122028614,1.4065688784084787,0.5053350050699732,0.320625994873651,-0.8685989615740727,1.49089443020378
MMC,0.10615680330153134,106.462,0.008837733135639042,0.13945735,63.903815698642376,0.027,0.32048,0.08321,0.20994,27.59463,financial-services,-0.6275912004084456,-0.19419865282808377,-0.7998333070605255,-0.5159219012856529,0.2988428107313014,-0.43917686690634733,0.35356170834778655,0.9578229344204281,-0.6565209145821557,-0.08462267558130863,-0.5405410534323516,-0.21875198582023292,0.21828790939535295
NU,0.3555695689194126,28.168,0.025116363415358358,0.37108195,77.07005769728984,0.827,0.2631,0.04222,0.51402,38.277775,financial-services,2.3577853608735184,-0.31601046870400723,0.7379716688017224,-0.17698463467348502,1.637499495537462,1.16164139389353,0.14065578176568147,0.09033781422064939,1.142367495845648,0.3567825680000949,0.9265821869904113,0.874052084919169,0.4577870306106597
AON,0.17168267241591081,274.699,0.012303905210080313,0.22341311,63.44088205788505,-0.296,0.82182,0.05684,0.19162,30.7776,financial-services,0.15672869327094038,0.0675487922828792,-0.4723919577775154,-0.3930690790433385,0.2517747701404394,-1.0855072397042977,2.213761381276901,0.39974577853684273,-0.7648990903222153,0.04689099835668439,-0.08270482407456527,-0.40893384953573225,0.6162026898305095
RY,0.07498832825442057,,0.00993035551235894,0.22323811,47.18805121215555,0.133,0.13685,0.00804,0.41504002,15.215287,financial-services,-1.0006660693953247,0.0,-0.6966157697870353,-0.393325157290887,-1.4007059195578508,-0.22706844735036355,-0.32778920308950804,-0.6330249915473046,0.5568178415231809,-0.5961112786371262,-0.5657606130607866,-0.6736998413997005,-0.13466545103787728
AMP,0.11942421559038884,67.402,0.013915099085331851,0.35609913,52.72364255706322,-0.386,0.56751,0.02113,0.34145,22.117191,financial-services,-0.46878528853823215,-0.2549692039317899,-0.3201861569290601,-0.19890905918168547,-0.837883486324661,-1.265599294044284,1.2701554874272118,-0.3559969304735036,0.12147111006714849,-0.3109390174448029,-0.34798021646636074,-0.7674639465168768,0.3452098890069522
PRU,0.1711435759551718,141.51,0.014451431384739833,0.08031821,44.33639197568058,,0.13773,0.00453,0.028369999,15.115845,financial-services,0.150275912339005,-0.13967007435694467,-0.2695200711114604,-0.6024604574726654,-1.6906438304734033,5.55395403556382e-17,-0.3245240024029927,-0.7073082989857341,-1.7306598598605847,-0.6002200144290883,-0.0863047443764667,-0.7643680959820229,-0.9208307204164372
WFC,0.16644267008391686,,0.018290924833416596,0.6656263,76.50716980250462,-0.041,0.099139996,0.009509999,0.31972,15.162011,financial-services,0.09400784534544007,0.0,0.09318809466840856,0.2540233708883494,1.5802687653694985,-0.5752464190743369,-0.4677104882591646,-0.6019149095954004,-0.007080077641994223,-0.5983125317097975,0.062398646671282886,0.419681905727837,-0.35890182516551977
CB,0.1435144399766239,31.706,0.011474010155170659,0.10351527,49.798178797495154,0.152,0.16125,0.02915,0.19610001,12.122612,financial-services,-0.18043440537263833,-0.3105059574442809,-0.5507902457755856,-0.5685161004836476,-1.135325354574254,-0.1890490136563665,-0.23725409314521792,-0.18626698014410076,-0.7383960711575197,-0.7238941517230122,-0.34724353619750153,-0.6309634895714228,-0.38730571481561277
ALL,0.1272963690350543,38.833,0.014080723559050273,0.2060864,48.75297428657897,,0.23783001,0.03271,0.093219995,11.300354,financial-services,-0.3745585863792689,-0.2994175878150921,-0.3045399916539589,-0.4184233278009476,-1.241594858482145,5.55395403556382e-17,0.04689261279268515,-0.11092550593304401,-1.3470177057541342,-0.7578681352996421,-0.3261720552827733,-0.5533393954276975,-0.47035019963149766
PNC,0.12083716069076547,,0.014752009046399906,0.34594297,60.11005405856235,-0.031,0.099020004,0.00928,0.35884,14.732897,financial-services,-0.45187286958247924,0.0,-0.24112518678819103,-0.2137706114938139,-0.08688186154618059,-0.5552361908143384,-0.4681557132145922,-0.6067824555861501,0.22434755527018563,-0.6160426261430557,-0.23099935212355674,-0.2852962212847776,-0.2835302045101855
SPGI,0.10943598339706213,31.362,0.010289966144174397,0.17442739,61.15248841696334,0.335,0.099309996,0.05667,0.40392,45.893898,financial-services,-0.5883406537366752,-0.31104116147857874,-0.6626441757722892,-0.4647500923719271,0.01910599151686179,0.1771381635016055,-0.467079710853815,0.3961480115099102,0.4910335903336077,0.6714648668887584,-0.520675330329181,-0.08950197911781994,0.1400339636632343
COF,0.13681444388795316,,0.019104092235387327,0.507583,70.04152407765,-0.009,0.07479,0.0091,0.29713,17.859983,financial-services,-0.2606308268919882,0.0,0.17000615954684553,0.022757934883854115,0.9228845343904422,-0.5112136886423417,-0.5580600605953541,-0.6105918559676079,-0.1407188871380613,-0.48683796239188537,-0.030208222448380884,0.14480959354398484,-0.4364569345670078
GS,0.09824572716601689,609.793,0.01683627633056762,0.6797221,72.66732708003177,0.536,0.1017,0.00737,0.32743,16.240316,financial-services,-0.7222837924695342,0.5888966430648892,-0.044229222843780606,0.27464981524146126,1.1898588724349304,0.5793437515275747,-0.45821170778384396,-0.647204426300509,0.03853104326170992,-0.5537592207531414,-0.05920545741614188,0.6812841464013221,-0.3556283636075477
BK,0.07878345319130037,,0.012213941825488232,0.55269825,69.38228211681587,0.22,0.08563,0.008590001,0.33231997,14.896551,financial-services,-0.9552398579276413,0.0,-0.480890592987842,0.08877527292793314,0.8558571580239758,-0.052979461488376914,-0.5178387248660055,-0.6213851358850699,0.06745931990055391,-0.6092807845942355,-0.4787101503051611,0.297217656487844,-0.3572548469501738
TD,0.19189631846835503,,0.011867590403486323,-0.03200811,76.47058194974858,,0.07332,0.00427,0.05388,17.604862,financial-services,0.3986783985858246,0.0,-0.5136096197732261,-0.7668280413536681,1.5765487537154812,5.55395403556382e-17,-0.5635144299239649,-0.7128107662033955,-1.5797467937302845,-0.4973790293855217,-0.038310407062467154,0.2699069041206044,-0.9520239966192149
NDAQ,0.08362746586686697,93.096,0.011721232687338152,0.4473362,65.57041488461226,-0.114,0.10888,0.043870002,0.2571,43.398968,financial-services,-0.8972588565608353,-0.2149938188816459,-0.5274356985207049,-0.06540146491275621,0.46829162850483763,-0.7213210853723258,-0.43157063854613886,0.12525736004401786,-0.37752993380152156,0.5683795690323172,-0.546562791321062,-0.10614364059341479,-0.22794773743454752
BLK,0.1125335259257817,32.503,0.012585882636275879,0.2725631,47.119632198967885,0.023,0.1505,0.03597,0.3985,23.967142,financial-services,-0.5512642401060232,-0.3092659643764453,-0.44575419516277,-0.32114768872203675,-1.4076623137499762,-0.4471809582103467,-0.27714148789526377,-0.04193303235775059,0.45896974139741115,-0.2345029050669721,-0.4354281332150795,-0.7253303202274531,0.04663174038146559
PYPL,0.15753823964521965,65.718,0.022136305184594727,0.34442365,41.07403459084472,0.065,0.22188,0.04343,0.18185,19.691729,financial-services,-0.0125748223756643,-0.25758921437875976,0.45645238266516314,-0.2159938389399021,-2.0223388214879914,-0.3631379995183531,-0.012289186754959429,0.1159454501182277,-0.822696840157389,-0.41115404259960875,0.06209611530357969,-0.8671568866487488,-0.2396801922647069
MS,0.1314680892469275,405.772,0.01683044905355945,0.61753404,69.34532891895782,0.362,0.11079001,0.00935,0.33174,17.745913,financial-services,-0.32462467177029064,0.27147553178149864,-0.04477971237667795,0.18364976139435918,0.8521000004886115,0.23116577980360128,-0.42448363176971704,-0.6053010221044719,0.06402831058920201,-0.4915510965986503,-0.032642950788489986,0.42230518056219063,-0.3219187810949956
IBKR,0.15347289224060762,107.179,0.018526991303008333,1.3806853,70.29879514191443,0.071,0.21709,0.023610001,0.65970004,32.93362,financial-services,-0.0612354946757798,-0.19308312581473616,0.11548875420391506,1.3003722601100904,0.9490421600834951,-0.3511318625623541,-0.030062267764514695,-0.3035118373878591,2.004187199827031,0.13597324270199437,-0.046276622095533626,0.6327608525437438,0.556871031558219
SCHW,0.21436199137162956,144.242,0.016686350545025475,0.29193628,69.31675444936994,0.271,0.12111,0.0109399995,0.38416,27.973244,financial-services,0.6675840143537721,-0.13541955859618368,-0.05839236894729544,-0.29279883167150966,0.8491947368049775,0.049072702637615304,-0.3861917699142263,-0.5716513293165948,0.3741366060200935,-0.06897913569737646,0.15792402893676433,0.20182286925702772,-0.19456883107024256
