Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
SUI,0.919,167414.0,99.146,-0.027,1.391,0.07298,0.03295,0.01954,0.2275,69.344086,real-estate,-0.5620768396062525,-0.4534257996646914,-0.33861853160754807,-1.1715248938902765,1.0124479596817615,-0.8821187089545206,-0.5635325366028772,-0.6998523949113011,-0.5364186044791877,0.3054258195113818,-0.45137372362616396,-0.3470652143876785,-0.5999345119977887
SPG,1.768,291625.0,780.789,0.049,-0.198,0.41482,0.81232,0.057540003,0.51851004,24.101065,real-estate,2.463382857611288,-0.3519846313915874,3.622768389431074,-0.26800602580282745,-0.507106714802095,0.9947260710245257,5.035230948479327,1.5651065613306823,0.8380798826373168,-0.5220381384288374,1.9113888718835916,0.07320444347320106,2.479472464149109
SBAC,0.672,157148.0,,-0.022,2.0,0.25759,,0.08582,0.57702,35.816746,real-estate,-1.4422753616471624,-0.4618098802492747,0.0,-1.1120828630950494,1.594832350342975,0.13146751510331836,0.0,3.2507125463524837,1.114434098805416,-0.3077663334973093,-0.6346950806321457,0.204739000783748,1.4550488817193
CPT,0.92,109749.0,71.778,-0.005,,0.2216,0.07229,0.021459999,0.18878001,39.077286,real-estate,-0.5585132828368561,-0.5005198973570739,-0.4976684114639905,-0.9099799583912782,5.308510342318321e-17,-0.06613265933924502,-0.28092561626576645,-0.5854124320769388,-0.7193008434430606,-0.24813328349778782,-0.5189005305526401,-0.3253708725768411,-0.5285462972619219
GLPI,0.999,253380.0,165.849,0.072,-0.035,0.51537,0.17936,0.05811,0.69459,17.954546,real-estate,-0.27699229805454095,-0.3832187208088279,0.04902777561491175,0.005427315855216253,-0.35123043290098205,1.5467876864788117,0.48823358456022325,1.599080764179589,1.6697406687446783,-0.6344537735230269,-0.20372774774948568,0.4003281898110153,1.2523516724948303
DELL,0.954,4860579.0,,0.091,0.857,0.04325,,0.04377,0.06673,26.347427,technology,-0.7275793423928556,-0.13661761976423187,0.0,-0.29500854280368727,0.016689107827870125,-0.4868196649136323,0.0,-0.39871200022739156,-0.12352497343859659,-0.5888233385382329,-0.2880656540523625,-0.25504636662981645,-0.17407899122199608
CRM,1.288,2386519.0,21.148,0.084,0.148,0.15445,0.09734,0.04705,0.20181999,58.90261,technology,0.018929560973797045,-0.24796000943012728,-0.5586110433102862,-0.32565650658560785,-0.38658244283576765,0.04239524521085348,-0.5225112354725988,-0.3650458423252367,0.11077504282340203,-0.2326708400600383,-0.2625471639222055,-0.22328123473684067,-0.2589273449914778
ROP,1.029,72273.0,45.241,0.129,0.054,0.21784,0.08238,0.040489998,0.28142,41.289085,technology,-0.5599500976248948,-0.3521101431838518,-0.3742802354856898,-0.12863388227326106,-0.4400486286783374,0.344076298743148,-0.5476929736668262,-0.43237817865769157,0.24883326340255263,-0.42536215240063063,-0.4287801587648121,-0.07486873740281684,-0.2437459629739884
PANW,1.118,1867807.0,27.28,0.121,0.591,0.3211,0.74517995,0.032190003,0.119799994,49.93904,technology,-0.36103006050024744,-0.27130408096775205,-0.5116963164775785,-0.16366012659545606,-0.13460882232238044,0.8355037413641407,0.5679791397053058,-0.5175699293458307,-0.03148040035642987,-0.3307319644832735,-0.38134348598185935,0.17907826414876807,0.00630960333434841
FTNT,0.995,1113838.0,118.588,0.13,0.707,0.26790002,3.1152499,0.12324,0.31152,47.065327,technology,-0.6359420219197035,-0.3052356388903592,0.18688324608616405,-0.12425560173298668,-0.06862927383580501,0.5823182860194966,4.557449793642867,0.41697384382268515,0.3010386895002684,-0.36217027846416144,-0.2514314715746329,0.12981113681690165,1.7584874423219403
TXN,0.98,1896177.0,84.399,-0.084,-0.206,0.31601998,0.29293,0.10236,0.3734,37.730984,technology,-0.6694678708732957,-0.27002731985653344,-0.07469007349691512,-1.0612076373517025,-0.587933823562041,0.8113272815823908,-0.19328020783830982,0.2026600093723819,0.4083633329197584,-0.46428764580018433,-0.33806175474224814,-0.27927139311045096,0.13924771148461015
TEL,1.328,357096.0,37.194,0.008,-0.479,0.20151,0.26461,0.08234999,0.18091999,14.930367,technology,0.10833182485004293,-0.33929199267343196,-0.43584625094929025,-0.6584058276464603,-0.7432132781899297,0.26635975663583816,-0.2409504501952967,-0.002724184616550813,0.07452609247648312,-0.7137255528576995,-0.22226880625755974,-0.3784197830668506,-0.05638284744512146
LRCX,1.486,3542799.0,58.827,0.197,0.284,0.2602,0.49116,0.14961,0.30331,23.747572,technology,0.46147076716121366,-0.19592288085487786,-0.2703364196427077,0.1690891944653964,-0.3092271101273689,0.5456729137869718,0.14039465594790154,0.6876374364689732,0.2867992692922204,-0.617265656123455,-0.001596177778790638,0.1351783327083331,0.37161045390303177
CSCO,,5153716.0,70.647,-0.056,-0.237,0.17731,0.20761,0.06278,0.17036,25.246782,technology,0.0,-0.12342530669199772,-0.17990392271468997,-0.9386157822240202,-0.6055662891058672,0.15118888590730797,-0.3368969125663508,-0.20359198141032905,0.05621085069782476,-0.6008643541481753,-0.10110974313556258,-0.4643310618075265,-0.16142601442628504
NXPI,1.494,644901.0,104.495,-0.054,-0.073,0.20983,0.29555,0.0979,0.30462,22.460804,technology,0.47935121993646285,-0.3263396404839972,0.07906047288764018,-0.9298592211434714,-0.5122848584869156,0.30595569235738235,-0.18887003711178074,0.15688224588347605,0.2890713326871707,-0.6313428504725634,0.07735735078003526,-0.3787294624243349,0.08569451381962201
FI,0.919,936136.0,89.406,0.07,-0.372,0.15222,0.10618,0.043169998,0.30719,42.60587,technology,-0.8058063232845705,-0.31323292486095367,-0.03638250055964059,-0.3869524341494491,-0.6823528326031748,0.031782392247026066,-0.507631117448737,-0.4048704642742235,0.2935287395001651,-0.41095657318122925,-0.38514058290172154,-0.3458409581685326,-0.2063242807409318
WDAY,1.352,1467186.0,40.312,0.167,0.661,0.19598,0.21080999,0.01426,0.053239997,46.261326,technology,0.16197318317579046,-0.2893335950015025,-0.4119910457528809,0.037740778257165174,-0.09479357754599868,0.24004178493630207,-0.3315104613361271,-0.7016047806214745,-0.14692202841117014,-0.37096601968082027,-0.17978381919286432,0.06099632854915619,-0.39334575678959055
INTU,1.246,826150.0,,0.41,-0.185,0.18195,0.16597,0.08039,0.15697,62.685738,technology,-0.07494281609626113,-0.318182725621563,0.0,1.1016629495438377,-0.5759892501291264,0.17327123467509228,-0.4069883282353103,-0.022841664136869243,0.03298724088226282,-0.19128355959957172,-0.13104184723927473,0.2329816446966012,-0.13228091716330556
FIS,1.074,1101045.0,66.387,0.031,,0.14146,0.03034,0.02592,0.2358,87.31443,technology,-0.4593725507641179,-0.30581137399419495,-0.2124963454653969,-0.5577053752201497,0.0,-0.019425813085163345,-0.635290410540329,-0.5819256949083261,0.1697099564730579,0.0781534203753196,-0.3258934234079032,-0.1923770627684377,-0.3491687163251991
AMD,1.706,17416199.0,3.927,0.176,1.611,0.07516,0.03262,0.01249,0.10617,125.07964,technology,0.9531832184805655,0.4284344543717672,-0.6903655297398456,0.07714530311963445,0.44555617299061046,-0.33495592586621914,-0.6314525520454869,-0.7197721890016007,-0.05512025565474579,0.49130342162254637,0.23041738103749576,0.06258185008134191,-0.4687816655672778
ANET,1.077,687155.0,0.755,0.2,0.355,0.40293998,0.33833998,0.15884,0.43362,47.7563,technology,-0.45266738097339976,-0.324438044996037,-0.7146338783232359,0.1822240360862195,-0.268843076139896,1.2249905908271777,-0.11684289314812886,0.7823748259314398,0.5128088731059525,-0.35461105938893855,-0.49724643476422425,0.3794571835911671,0.3927802686297544
ADSK,1.474,792381.0,105.214,0.119,0.262,0.18208,0.57445997,0.0889,0.23653999,65.678276,technology,0.43465008799833993,-0.31970246287798676,0.08456140057725474,-0.17241668767600482,-0.3217404727713745,0.17388992117074137,0.2806111022130759,0.06450559310317298,0.1709933947872788,-0.1585453045115589,0.06650300856586931,-0.10675574642554599,0.1720366967011759
PAYX,0.987,312627.0,22.517,0.025,0.017,0.31983998,0.45672,0.120349996,0.41464,30.755861,technology,-0.6538224746949527,-0.34129327183644853,-0.548137093369977,-0.583975058461796,-0.4610938294887106,0.8295071463006961,0.08242279342054891,0.38731063315138653,0.4798899698722433,-0.5405952335548814,-0.5144176133004593,-0.07185391388327016,0.31654113214805957
QCOM,1.286,2992347.0,58.765,0.187,0.941,0.2603,0.42253,0.12069,0.2625,17.75056,technology,0.014459447779984752,-0.2206953767023397,-0.27081076945738936,0.1253063890626526,0.06446740155952818,0.5461488264759327,0.024871748710613137,0.3908004588682659,0.21601842414113134,-0.6828727456982153,-0.15901556612658144,0.2453075390327045,0.21056354390667012
ACN,1.245,575546.0,14.127,0.026,0.236,0.111940004,0.26674998,0.11627,0.14597,31.773602,technology,-0.07717787269316703,-0.3294608871131324,-0.6123273344212518,-0.5795967779215215,-0.3365289922597449,-0.1599152198299042,-0.23734828334363342,0.3454332582806059,0.013908845962831803,-0.5294611846400374,-0.33965536474251706,-0.35868033000372357,0.04066460696660142
FICO,1.352,30704.0,,0.164,0.353,0.29858,,0.27847,0.4345,113.97242,technology,0.16197318317579046,-0.35398091098900675,0.0,0.02460593663634204,-0.2699806545620783,0.7283282038101533,0.0,2.0102658228322916,0.5143351446995069,0.3697908454485168,-0.06400257593773877,0.16098449529480566,0.8415336558439329
ADP,0.795,420754.0,176.65,0.071,0.125,0.19715,0.87263,0.06544,0.26488,32.282284,technology,-1.0829533413009325,-0.3364271333566201,0.6311041967320662,-0.3825741536091748,-0.3996645946908645,0.24560996339714425,0.7825121471880069,-0.17628954847748396,0.22014629504188094,-0.5238962223656467,-0.2627587593084955,-0.17887626163429834,0.27545629791746795
MSFT,0.904,8186108.0,33.657,0.16,0.104,0.35608003,0.35604,0.14592,0.46583998,34.358974,technology,-0.8393321722381627,0.013044209683411093,-0.46290714279653217,0.007092814475244531,-0.411609168123779,1.0019781427364591,-0.0870489580095866,0.6497630088290489,0.5686911915365133,-0.501177310539389,-0.42973170178376124,0.19915392969597487,0.37713508078532526
UBER,1.337,6162558.0,80.343,0.204,11.205,0.10492,0.34326,0.04034,0.09483,35.778324,technology,0.128447334222198,-0.07802346555826561,-0.1057217323412501,0.1997371582473169,5.902519864199272,-0.1933243096314647,-0.10856116483593875,-0.43391776900921825,-0.07478834641714102,-0.4856496740117423,-0.018432621225772567,1.9696442376050414,-0.20575576008743268
KLAC,1.29,457123.0,191.76,0.185,0.296,0.28921,0.90577006,0.16156,0.39413,29.168493,technology,0.023399674167609342,-0.334790385917286,0.7467078370520616,0.11654982798210385,-0.3024016395942749,0.6837351848545199,0.8382958580610679,0.8102931032161537,0.4443174353451951,-0.557960980791023,0.14510570843412832,0.16596112441411628,0.6976354655408056
APH,1.238,1335365.0,57.565,0.262,0.171,0.15403,0.25293,0.1076,0.21865,42.134285,technology,-0.09282326887151031,-0.2952660562789768,-0.27999173361251806,0.45367742958323065,-0.3735002909806708,0.04039641191721781,-0.2606110586250145,0.25644374943558057,0.13996500439412685,-0.4161156956470695,-0.22269368625433505,0.04019118350659256,0.04526589840156431
ADBE,1.299,803327.0,41.788,0.106,0.233,0.25588,0.35355,0.15969,0.36834,43.575657,technology,0.04351518353976441,-0.3192098500079339,-0.40069845984207264,-0.22933433469957168,-0.3382353598930184,0.5251134856238623,-0.09124030347105905,0.7910992875829128,0.39958727125682014,-0.40034713925356025,-0.22546437543674736,-0.014152069656242605,0.3664820851228913
SQ,2.479,6498412.0,37.215,0.064,,0.04414,0.05426,0.01732,0.056799997,54.293415,technology,2.680881967889016,-0.06290872018472995,-0.43568558407657554,-0.4132221173910954,0.0,-0.48258404198188054,-0.5950265617698797,-0.6701967186761714,-0.14074756605542701,-0.2830952629613994,0.7274292212092369,-0.2986020531243253,-0.46865694883382597
NVDA,1.657,149716322.0,17.221,1.224,1.68,0.55041003,1.23767,0.55258,0.62057,54.146248,technology,0.8436654452321646,6.382458143333188,-0.5886557485079449,4.665583309327178,0.484802628555901,1.926819271194115,1.3969734914674732,4.82375074434439,0.8370548667593728,-0.28470526450074085,2.212489280019136,2.359068403025731,2.352593034190412
MU,1.179,7984705.0,31.194,0.933,,0.03098,0.01743,0.01165,0.19703,149.32857,technology,-0.22469160808897273,0.003980285887755234,-0.48175107172493375,3.3915036721073357,0.0,-0.5452141518491308,-0.6570214426317379,-0.7283940099277623,0.10246728637975429,0.756585819356967,-0.2341541313087171,0.9487631734194016,-0.427649388726582
TTD,1.47,1608407.0,11.167,0.273,1.375,0.13343,0.12891,0.046919998,0.17274,207.6129,technology,0.42570986161071533,-0.2829780969088906,-0.6349737126705691,0.5018385155262488,0.31132191917309493,-0.05764160200872113,-0.4693703614891922,-0.3663801922824306,0.06033872159857436,1.3942142348270192,-0.1640806493229148,0.2518396108968742,-0.25847061072434946
AVGO,1.187,6135067.0,166.032,0.164,1.881,0.108830005,0.12509,0.077010006,0.31765,133.84366,technology,-0.20681115531372357,-0.07926066822687718,0.5498679655661025,0.02460593663634204,0.5991292599852258,-0.17471609969746033,-0.4758004577393224,-0.05753416770770343,0.3116705586690058,0.5871814764230021,0.08793204734183392,0.14967303230803583,-0.07388802225934
MSI,0.979,182624.0,490.007,0.092,0.219,0.1466,1.82528,0.13376,0.27097,54.152412,technology,-0.6717029274702019,-0.3471439159937185,3.028537017364286,-0.2906302622634129,-0.3461984088482948,0.005036099127425322,2.3860805222368606,0.5249518868503282,0.23070878822909316,-0.2846378305686195,0.6698967246334552,-0.2105975239947608,1.0472470657720938
AAPL,1.24,16580785.0,209.059,0.061,-0.341,0.23971,1.5741299,0.21464,0.31171,37.9028,technology,-0.08835315567769801,0.3908375524694914,0.8790590861517045,-0.4263569590119185,-0.6647203670593487,0.44815840381888994,1.963326774532712,1.3551100731693193,0.30136822541251307,-0.46240798511209885,0.3938478276478326,-0.21430630741745907,1.2066016910381816
SNPS,1.076,198055.0,8.7,0.127,0.204,0.23111999,0.21819,0.0862,0.23608999,57.920265,technology,-0.45490243757030563,-0.34644946055814524,-0.6538482448128212,-0.13739044335380982,-0.35473024701466227,0.4072774562458824,-0.3190879025332674,0.03679259726908196,0.17021291499512023,-0.24341765804344706,-0.4850667143137574,-0.028281078040863217,-0.03736079675635507
NOW,0.986,490398.0,24.166,0.222,0.769,0.12768,0.16221,0.04698,0.14945,163.08578,technology,-0.6560575312918588,-0.3332928805956153,-0.5355209184601375,0.2785462079722557,-0.0333643427481526,-0.0850065816239711,-0.41331742820926054,-0.3657643274024168,0.01994455635552454,0.9070891881627635,-0.5082904434492038,0.05339176120004401,-0.2530457330853843
DDOG,1.095,3743871.0,36.865,0.26,1.333,0.07576,0.08663999,0.011109999,0.02939,277.41074,technology,-0.4124363622290891,-0.18687385335558482,-0.43836336528848807,0.4449208685026819,0.2874327723072659,-0.33210044973245395,-0.5405222548907549,-0.7339366193586531,-0.18828745219237417,2.1578000240508506,-0.3458911936243873,0.13341773035916463,-0.4875821088139274
ADI,1.078,2011704.0,23.07,-0.248,-0.546,0.17068,0.04658,0.0286,0.2178,66.59685,technology,-0.45043232437649333,-0.2648281523945754,-0.543906199055155,-1.7792456459566999,-0.7813221553330378,0.1196358746292024,-0.6079540851209269,-0.5544179805248581,0.13849076478671624,-0.14849613891058192,-0.419722225275408,-0.8136439755535116,-0.34129376695302294
APP,1.862,2691369.0,374.12,0.386,3.127,0.26874,1.1335399,0.18378,0.44643003,96.52879,technology,1.3018520475979245,-0.23424056548388175,2.14190835649312,0.996584216577253,1.3078406170048202,0.58631585742423,1.2216942858298572,1.0383607948581908,0.5350265832213851,0.17895817812702802,1.0698399462023875,0.9635802303354343,0.931693887969811
ORCL,1.013,2400088.0,749.978,0.069,0.198,0.20396,1.55578,0.072909996,0.30517998,48.980667,technology,-0.5957110031753932,-0.24734935128708443,5.017524044341754,-0.39133071468972347,-0.3581429822812092,0.27801961751537946,1.9324389150614383,-0.0996169677261224,0.29004256174053283,-0.34121652967290994,1.3914878966264255,-0.15715135981851774,0.7076215030252828
AMAT,1.551,2437311.0,35.409,0.055,0.108,0.27743,0.4391,0.15205,0.28652,20.390697,technology,0.6067494459601129,-0.24567417050305593,-0.44950293513004425,-0.45262664225356475,-0.4093340112794144,0.6276726700949296,0.05276355364900548,0.7126817734449665,0.25767870104701607,-0.6539897445221898,-0.029475886557662423,-0.07809599447934985,0.3410413427136627
CDNS,1.02,451072.0,61.911,0.188,-0.065,0.23868,0.27072,0.10872,0.309,81.90263,technology,-0.5800656069970499,-0.33506270461605175,-0.24674134176402693,0.129684669602927,-0.5077345447981864,0.443256503122593,-0.23066566273762756,0.2679395106704627,0.29666800266418053,0.018948528445690664,-0.3872898844590429,0.021735542642444556,0.11131395019900521
IBM,0.71,1490979.0,245.112,0.015,,0.10222,0.26729,0.047270004,0.14130999,32.67613,technology,-1.272933152037955,-0.28826281681612276,1.1548935033890835,-0.6277578638645397,0.0,-0.20617395223340812,-0.23643928319258747,-0.3627877053120947,0.0058265267711502125,-0.5195875616858513,-0.1354341551549981,-0.27797727203264927,-0.1978001539111773
NI,0.507,581633.0,131.811,0.048,0.097,0.14631,0.08756,0.029679999,0.19688,23.143293,utilities,-0.5926818239755924,-0.14722069546822952,-0.24590659338394286,0.05407438361188513,-0.4014416840886487,0.17590176153154127,-0.17743724854081958,0.16531439550057475,-0.21966102216033082,-0.027354243359823442,-0.32860303760925497,-0.05715517964840743,-0.07726129173352521
SRE,0.759,587920.0,96.747,-0.167,-0.123,0.22697,0.09734,0.017719999,0.1531,20.870045,utilities,0.17232727837476838,-0.14132938309503087,-0.7586998348415709,-1.9239590585798185,-0.4911793359555073,1.2957670799528738,-0.042409143181425586,-1.0316050096766785,-0.5798227650741964,-0.25554529394461023,-0.24256731318727778,-0.37312377152748405,-0.5512789726441002
POR,0.605,179295.0,130.551,0.158,0.957,0.10266,0.09906,0.03063,0.15931,14.301493,utilities,-0.29517828417267444,-0.5242365754758636,-0.2643334552433035,1.066091493570431,-0.05064904497274695,-0.4301250317872184,-0.018661869028239735,0.26038752525289904,-0.5287354095809322,-0.914903525734896,-0.36124943829728046,0.19510580560348856,-0.09566991778542432
DTE,0.683,431476.0,213.847,0.006,0.425,0.12332,0.13638,0.02964,0.17791,16.973577,utilities,-0.05838975249280062,-0.28792719968683755,0.9538283585958075,-0.3323321492813779,-0.26765100312351403,-0.14328623339167257,0.49659875387693264,0.161311420643745,-0.37572014191994774,-0.6466768935281155,0.2025038021387231,-0.24775646193218817,0.09406334420024332
EXC,0.61,827212.0,173.221,0.029,,0.106000006,0.0933,0.02596,0.19174999,15.950616,utilities,-0.2799995321419133,0.0829021932382679,0.35969368407328883,-0.12072857174459098,0.0,-0.3837531388697977,-0.09818762433193194,-0.20697147325694823,-0.26186370244277846,-0.7493628060626317,0.05419878172321448,-0.16816057020479624,-0.18900760001055286
MGEE,0.702,45433.0,64.339,0.05,0.079,0.18148,0.10181,0.03541,0.29595,32.171253,utilities,-0.0007104947759086209,-0.6496736451277033,-1.2326504214591505,0.07247469470204053,-0.40878385560502806,0.66419414001999,0.019306156507377232,0.7387549798304296,0.5953509438167517,0.8788819776936794,-0.6276781871209208,0.10929499303900082,0.45113736005151955
LNT,0.574,336653.0,153.258,0.004,0.127,0.16667,0.096540004,0.02552,0.45051,24.766539,utilities,-0.3892865467633935,-0.37678228369571537,0.06774491955074083,-0.3507324603715332,-0.38920473156134977,0.45857542732695844,-0.05345433174738606,-0.25100529752768325,1.8668584583157717,0.13558891554653144,-0.23277463696945602,-0.09378725486864152,0.5207996096802341
PCG,1.035,2199340.0,221.631,0.009,0.685,0.110640004,0.10674,0.026099999,0.21714,16.484375,utilities,1.0101943904727824,1.368671982328821,1.0676654163047448,-0.30473168264614475,-0.16159741455359025,-0.31933244908868746,0.08737247137668328,-0.19296081106586058,-0.052989553191968124,-0.6957835102844828,1.148843929702116,-0.2618871820961408,-0.052859297627048475
ORA,0.526,105561.0,96.524,0.018,-0.388,0.13326,0.051599998,0.02123,0.14046,42.168365,utilities,-0.5350025662587001,-0.5933299469607417,-0.7619610969008069,-0.2219302827404456,-0.5992724166133142,-0.005281506574067388,-0.6739209846123962,-0.6803350841673503,-0.6838073340653171,1.882402706665521,-0.6300978700400829,-0.2754947353092757,-0.6793544676150213
PPL,0.834,892844.0,117.528,0.011,-0.069,0.09949,0.05864,0.0304,0.22167999,30.765766,utilities,0.4000085588361852,0.14440348378666512,-0.45478823460397766,-0.2863313715559894,-0.4691528214063692,-0.47413659959524757,-0.5767228116281075,0.2373698443841056,-0.015640747545291125,0.7377976986738537,0.029874602672957534,-0.40987359751920205,-0.11833123826309766
IDA,0.598,69474.0,95.303,0.034,0.024,0.15353,0.0913,0.022850001,0.25696,21.974218,utilities,-0.31642853701574003,-0.6271457238991256,-0.7798176035121395,-0.07472779401920251,-0.43121826857174267,0.276142619441311,-0.12580073381238044,-0.5182104492754976,0.2745947456392365,-0.1447072345259477,-0.5744639548090017,-0.07660114771654473,-0.12313881248288051
ED,0.353,367535.0,120.07,0.057,0.112,0.12267999,0.08582,0.03222,0.21237,18.520676,utilities,-1.0601873865230353,-0.3478439174305459,-0.41761277202739533,0.13687578351758437,-0.39532320782499925,-0.15217198844303426,-0.20146065378881,0.41950975386760053,-0.09223056538244638,-0.4913774514220743,-0.6085480253269923,-0.13687313758348305,0.04193951156544804
CNP,0.917,1306620.0,188.828,-0.002,-0.255,0.11246,0.09573,0.027520001,0.22575001,21.576668,utilities,0.6519758425468202,0.5321374854619699,0.5879381547391912,-0.4059333936419994,-0.5450219270756224,-0.29406403351633986,-0.06463769631318678,-0.05085145076565071,0.01784179007221217,-0.18461372610099003,0.5906838275826605,-0.41500645141132053,-0.032549119002208436
EVRG,0.608,392452.0,137.464,0.085,0.322,0.14769,0.08733,0.027880002,0.34443,17.427029,utilities,-0.28607103295421776,-0.32449512939125996,-0.16323433140698737,0.3944801387797597,-0.30966454013390693,0.19506137149213426,-0.18061275613107108,-0.01482367628544846,0.9941778350105437,-0.6011588997721445,-0.2579334979174884,0.09329232337932901,0.26624713419800805
BKH,0.676,71823.0,120.783,-0.014,-0.483,0.12001,0.0783,0.03002,0.18875,17.547424,utilities,-0.07964000533586622,-0.6249445639238363,-0.4071855081339635,-0.5163352601829316,-0.6380227662830941,-0.18924152974642838,-0.305285945435297,0.19934063251392548,-0.2865435020573095,-0.5890735216985006,-0.3705900257978887,-0.4478665187374847,-0.13082960499289367
AEE,0.462,186606.0,152.976,0.056,-0.091,0.16053,0.09838,0.02856,0.31766,22.025883,utilities,-0.7292905922524425,-0.5173857110317002,0.06362081237269335,0.12767562797250664,-0.4781265865930551,0.37332904677765283,-0.028050326251592282,0.05322839743375882,0.7739510223608363,-0.13952104690873085,-0.39435183030381643,0.007626029385701449,0.2663763645143343
UGI,1.148,1818703.0,147.569,-0.168,,0.09129,0.14852001,0.05361,0.10942,23.42,utilities,1.3532341863679838,1.011991297137599,-0.015453824193625374,-1.933159214124896,0.0,-0.5879835573321051,0.6642104664888036,2.5601540746653804,-0.939161845258702,0.00042189942537423415,0.7832572197706525,-0.8403809238190004,0.7617342319651607
EIX,0.935,324811.0,202.126,0.106,2.3,0.07632,0.07411,0.0298,0.21169001,25.38304,utilities,0.7066193498575603,-0.38787897864138393,0.7824146698231388,0.5876834052263911,0.497158529832667,-0.7958236740785387,-0.36313540979683695,0.17732372037855781,-0.09782458967582226,0.19747394123513717,0.36705168034643837,0.0963394203268398,-0.09454542636470047
CMS,0.407,404840.0,187.096,0.042,0.405,0.14005,0.11501,0.030450001,0.23465,19.867144,utilities,-0.8962568645908151,-0.31288679828275273,0.5626085319293403,-0.0011265496585809935,-0.2758089714750466,0.08898932794218438,0.20155267907833854,0.24237378812810803,0.09105869071899093,-0.3562175623563866,-0.2155117103147425,-0.06264873106381441,0.17832838597514586
AGR,0.558,124361.0,72.098,0.055,2.531,0.12889,0.04822,0.01884,0.1277,12.458621,utilities,-0.4378585532618288,-0.5757131706578732,-1.1191789760886925,0.11847547242742895,0.5913830642928687,-0.06595360478261197,-0.720587112021245,-0.9195188114561159,-0.7887790983316699,-1.099892975972304,-0.7109169000027982,0.2146349773125619,-0.8096283406030103
AEP,0.539,400463.0,165.878,0.015,-0.016,0.13464,0.10182,0.026129998,0.25792998,19.685484,utilities,-0.4955378109787212,-0.3169883211485855,0.25230602801512747,-0.24953074937567865,-0.44753420527480786,0.013878103386525982,0.01944422205477942,-0.18995860494245626,0.2825744095814838,-0.37445278625155004,-0.18674003470405975,-0.22772895042132021,0.03735334223126898
OGS,0.662,74285.0,119.648,0.014,-0.247,0.10519,0.07934,0.03112,0.17707,20.464752,utilities,-0.12214051102199741,-0.6226375158782159,-0.42378430830092706,-0.25873090492075634,-0.5417587397350093,-0.39499908019279767,-0.2909271285054637,0.30942519319076284,-0.3826305088465729,-0.29622903609006035,-0.3895207784003801,-0.39849624161618774,-0.12137748138709126
FE,0.495,544331.0,173.13,0.069,0.049,0.06729,0.083050005,0.02707,0.22151,27.041937,utilities,-0.6291108288494192,-0.18217500342831475,0.3583628551612238,0.24727765005851668,-0.42102080813232695,-0.9211941653424196,-0.23970474138645767,-0.09588614384668477,-0.017039191918930257,0.36399578541665684,-0.15097432570550337,-0.36497910780540993,-0.11754335905069091
CWEN-A,0.954,98898.0,136.996,0.31,7.924,0.08944,-0.01778,0.010319999,0.36626,26.533981,utilities,0.7642986075744522,-0.5995735948599977,-0.17007859438332107,2.46451513642224,2.791179230283634,-0.6136685416995666,-1.6318197248760513,-1.7721738724117682,1.1737651088298602,0.3130066222057595,-0.0017845272229555231,1.5473419416687693,-0.7434094961526531
ETR,0.701,276173.0,188.807,-0.057,-0.048,0.1481,0.11951,0.024149999,0.33657002,18.336575,utilities,-0.003746245182060849,-0.43345582788707115,0.5876310403748682,-0.9119419486212724,-0.46058695463726007,0.20075371937897743,0.26368217540934813,-0.38811071408389103,0.9295167090153833,-0.5098577054918944,0.05014298910191208,-0.39059172795985164,0.2683627234469468
WTRG,0.836,427538.0,120.505,0.058,-0.167,0.27841,0.090220004,0.026010001,0.35681,20.170855,utilities,0.40608005964848964,-0.29161735208474693,-0.4112511173378542,0.14607593906266206,-0.509126866328879,2.009948483121648,-0.14071175770560376,-0.2019675295129458,1.096023480905328,-0.3257307293473369,-0.09892946992470382,0.5489658519518104,0.25111473122892614
D,0.596,1099166.0,156.351,0.034,5.846,0.16946,0.085030004,0.02589,0.35981,21.58856,utilities,-0.3225000378280445,0.33774010721009284,0.11297847806740857,-0.07472779401920251,1.943566318559397,0.4973111605081573,-0.2123677768073681,-0.21397685439092887,1.120703362786132,-0.18341999450041052,0.04273951581648564,0.7887165616827839,0.23145291052927833
TXNM,0.364,119192.0,221.266,0.125,2.307,0.09244,0.0799,0.01982,0.33618,25.645834,utilities,-1.0267941320553609,-0.5805568470785927,1.0623274761629458,0.7624863605828672,0.5000138187557035,-0.5720172156982775,-0.283195457850938,-0.8214434755803875,0.9263081598383326,0.22385348229153684,-0.1816745009903359,0.23016098788009778,-0.059443591197664326
NEE,0.561,2353589.0,139.015,0.055,0.5,0.26492,0.09887999,0.030469999,0.35562,22.65193,utilities,-0.42875130204337214,1.5132129465810107,-0.14055174192772732,0.11847547242742895,-0.23705862180526682,1.8226563538691836,-0.021147186947027437,0.24437512544121295,1.0862337944259424,-0.07667778359322192,0.31463663420330373,0.5680244014971153,0.4364872443067093
