Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
RRC,1.811,858209.0,47.276,-0.006,0.04,0.20665,0.13164,0.06679,0.18275999,12.05624,energy,0.16971411863188074,-0.375407334315319,-0.4306876675658366,0.07352473949022459,-0.13680656732064436,0.2618637008002356,-0.08868448445133277,0.06526191896172118,-0.07952431260733775,-0.4998063576882723,-0.2121269610830916,0.06619395765660527,-0.03431562603231645
LNG,0.941,860344.0,284.818,-0.088,-0.441,0.23442,0.58331,0.10095,0.44904998,19.596504,energy,-0.78049771184843,-0.3751198779699667,1.5379973828422164,-0.34926829264150155,-0.8342518124847137,0.42529898631827456,1.1953931542776426,0.5571653511090059,0.9837780557679288,0.9522070450631458,0.12745993100793993,-0.25274037293598023,0.9121121870515259
SUN,1.299,408411.0,187.823,-0.09,,0.02684,0.23396,0.03281,0.01826,10.613241,energy,-0.3894910045933136,-0.4359681255222372,0.7341285661094741,-0.35958031781544614,4.0245310270087677e-17,-0.7963753589404416,0.20220670600795998,-0.42404951617776176,-0.7363767499246686,-0.7776817594191526,-0.03044352133535888,-0.38531855891862926,-0.3194065200314901
EQT,1.069,2467534.0,67.324,0.195,,0.06797,0.018229999,0.01047,-0.22052,15.728951,energy,-0.6406964310421314,-0.15872785750778834,-0.26453516446920256,1.109883269471651,4.0245310270087677e-17,-0.5543122227014446,-0.4111040524818213,-0.7457451448127249,-1.689831063098987,0.20744017856464453,-0.3546531510063741,0.1851903489234021,-0.9488934201311778
OKE,1.625,1704034.0,166.619,0.199,0.192,0.14047,0.16875,0.06003,0.22656,18.855085,energy,-0.033434617539771824,-0.2615254779651538,0.558395441824706,1.1305073198195401,0.0835919301116603,-0.12762665554055752,0.01681758824163395,-0.03208196866461507,0.0953701863104036,0.8094334863317069,0.08781178210659346,0.3621575314635477,0.026701935295807496
PAA,1.585,2984242.0,60.937,0.056,0.118,0.02081,0.1028,0.03707,0.036730003,13.814895,energy,-0.07712251779174017,-0.08915830561350624,-0.3174689253071017,0.3931975198825054,-0.023707338375119617,-0.831863827491892,-0.17067531647680192,-0.36270558699311795,-0.6626255813816893,-0.16114571784651152,-0.16124991623744936,-0.15412454866150208,-0.39866882828386974
TPL,1.589,136798.0,0.091,0.099,0.011,0.65343004,0.445,0.29434,0.73363,21.883068,energy,-0.07275372776654333,-0.4725380928899994,-0.8217444242804556,0.6149060611223129,-0.1788562806465446,2.891306387194219,0.8021840011069548,3.341978136324562,2.1201129561458236,1.3925260543510032,-0.4556787483123328,1.1091187225566623,2.0880916978591135
APA,3.246,2770625.0,105.032,0.104,,0.24824,0.6186,0.07833,-0.089049995,6.4081707,energy,1.7370175401712438,-0.11791969302574073,0.047978731518820025,0.6406861240571743,4.0245310270087677e-17,0.5066340833963913,1.2957210482505555,0.23143772712857313,-1.1648681544789217,-1.5874436503969653,0.5556921928881077,0.3824400691511885,0.12076354030006893
CVX,1.078,4498965.0,16.456,-0.064,-0.287,0.087019995,0.103520006,0.053740002,0.109110005,14.294302,energy,-0.6308666534854384,0.11478396033546816,-0.6861156476854626,-0.2255239905541671,-0.6109533348230366,-0.44219694103265755,-0.16862837157377386,-0.12265783530394632,-0.373610483406709,-0.06882728053810304,-0.40073278027847764,-0.4262247554699538,-0.2216322300948097
MPC,1.371,965504.0,114.328,-0.148,-0.774,0.031719998,0.21053,0.05155,0.03243,16.315727,energy,-0.3108527841397706,-0.36096113826165427,0.12502151228429845,-0.6586290478598378,-1.3170985206752233,-0.7676550180525245,0.135596262375618,-0.15419382769883566,-0.6797955973252879,0.3204344472550862,-0.18226413670570876,-0.9144608621958619,-0.2327977208828352
OVV,2.641,1158304.0,63.585,-0.252,0.306,0.21345,0.20201,0.086840004,0.24197,7.6532674,energy,1.0762380488602232,-0.3350025511965854,-0.2955230041079852,-1.194854356904954,0.24889080318588877,0.3018838643408429,0.11137428287294819,0.35398164326402753,0.1569026888902521,-1.34767789469908,0.14857083118521755,-0.21469322979274075,0.20741953834240925
DVN,2.071,3229281.0,64.021,-0.102,-0.085,0.23429,0.26279,0.10674,0.32062,7.9824996,energy,0.453685470269675,-0.05616626092555291,-0.29190955182595546,-0.42145246885911336,-0.3180553316564212,0.4245338949564689,0.2841691084800223,0.6405412548599655,0.47095404047397005,-1.284278315186037,0.03520321917272221,-0.10499130185302187,0.46522146793798597
CHRD,0.844,382752.0,10.652,0.284,-0.249,0.21125,0.137,0.08151,0.24349001,9.263591,energy,-0.886440869959453,-0.4394228526254665,-0.7342176592563358,1.568768389712183,-0.5558537104649605,0.28893616437182285,-0.07344624382524002,0.2772296742664059,0.16297212557074509,-1.037581132839427,-0.6866937939470851,0.43395028120634843,0.12225185200397032
KMI,0.907,6256019.0,101.433,-0.053,0.181,0.16765,0.083500005,0.03848,0.27467,22.672771,energy,-0.817632427062603,0.3513536659217102,0.018151174722891038,-0.1688078520974721,0.06764203885011191,0.032336292258516995,-0.22554434033732185,-0.3424016104320034,0.2874745795042074,1.5445975654006165,-0.14937586213933393,-0.022943173662947725,-0.0934904570883726
CQP,0.662,167899.0,,-0.034,-0.09,0.31277,,0.12582,0.40243,13.187892,energy,-1.0852208161059087,-0.46835065504606416,0.0,-0.070843612944999,-0.3253052822298523,0.8864136647604194,-1.578157238606961e-16,0.9152929376869616,0.7976233484595258,-0.2818864186449647,-0.5178571570506576,0.16342158986185604,0.5709720953821624
HESM,1.483,427603.0,789.905,0.042,0.115,0.13062,1.4422301,0.13981,0.61215,11.930696,energy,-0.18852666343425922,-0.43338411513347785,5.724024384616438,0.3210133436648936,-0.028057308719178244,-0.18559703949276077,3.6372646397977246,1.1167487051266722,1.6350403790270691,-0.5239821120962116,1.7007045353495671,0.035786331817651534,2.1296845746504887
COP,1.22,3918669.0,36.695,-0.079,-0.241,0.17472,0.20376,0.1003,0.24277,12.863438,energy,-0.47577460759095097,0.03665292174879189,-0.5183801872817926,-0.30286417935875115,-0.5442537895474707,0.07394549170441311,0.11634945471915384,0.5478053619141658,0.16009710823248963,-0.34436586983875683,-0.31916729104131725,-0.2577241590672696,0.27475064162193646
OXY,1.608,3820275.0,79.146,0.002,-0.18,0.16254999,0.13118,0.045939997,0.25206,13.897132,energy,-0.05200197514685825,0.02340515610729612,-0.1665575661248087,0.11477284018600276,-0.45580439255161165,0.0023211107498798886,-0.08999224390804973,-0.2349777776419434,0.19719230284422182,-0.1453095049231885,-0.06505146172145694,-0.11290348053857634,-0.04259257290192378
DTM,0.738,507554.0,62.511,0.06,-0.041,0.41189,0.09677,0.03553,0.49194,24.235062,energy,-1.002213805627169,-0.4226195145399129,-0.3044240310595906,0.4138215702303944,-0.2542557666102278,1.4697664015464487,-0.1878183371811563,-0.38488156139320046,1.1550389426141168,1.84544478653212,-0.5764191170755576,0.5431107350555384,0.19411301467992
XOM,0.88,5306816.0,15.394,-0.015,-0.147,0.09802,0.14513999,0.07083,0.13274,14.535219,energy,-0.8471217597326816,0.22355299829762026,-0.6949172218219662,0.027120626207474165,-0.40795471876696654,-0.3774584117609666,-0.05030461578158547,0.12343785180349609,-0.2792553420504917,-0.02243438064087625,-0.43949532775234257,-0.2527641681068196,-0.06870736867619369
EXE,0.451,1112699.0,20.092,-0.573,,0.07718,0.02483,0.00828,-0.26167,20.627882,energy,-1.3156744899350417,-0.34114280722927454,-0.6559814447096366,-2.8499343973230524,4.0245310270087677e-17,-0.5001084423765926,-0.39234054439031896,-0.7772811084076474,-1.854144008015325,1.1508174225383843,-0.7709329139579842,-1.1166809465665484,-1.0079218869377637
SLB,1.532,4143333.0,57.141,0.102,0.064,0.12441,0.21722999,0.08113,0.17959999,11.963918,energy,-0.1350089856255981,0.06690167695826608,-0.3489291658176176,0.6303740988832297,-0.10200680456817521,-0.2221448653144037,0.15464403472868055,0.27175768058326855,-0.09214226900917571,-0.5175846186840171,-0.13901215816164988,0.10207414300021693,0.11141981543425779
SWN,1.117,39859353.0,114.422,-0.147,,-0.48909,-0.53755003,0.052950002,-0.09511,7.039604,energy,-0.5882709507397693,4.875705695566875,0.12580055933592865,-0.6534730352728655,4.0245310270087677e-17,-3.8327875612206683,-1.9911618541756275,-0.1340338221715211,-1.1890659009614912,-1.465849815679301,1.4710784347210115,-1.4954201988311777,-1.10475385910288
HAL,1.905,3484124.0,83.993,-0.018,-0.18,0.11038999,0.26293,0.10176,0.17114,9.998808,energy,0.27238068422400635,-0.021854205928543893,-0.12638691655829912,0.011652588446557357,-0.45580439255161165,-0.30465708487924936,0.2845671222277187,0.5688293376441143,-0.1259232136230948,-0.8960018807163329,0.04137985391238779,-0.2496029629947679,0.2424910820829127
MTDR,3.268,589683.0,70.703,0.116,-0.096,0.29853,0.22501,0.09967,0.49011,7.500387,energy,1.7610458853098263,-0.4115616680820963,-0.23653090928347198,0.7025582751008417,-0.3340052229179696,0.8026067340518536,0.1767622557087939,0.5387333723868593,1.1477317083687486,-1.3771177644195562,0.37098443598141934,0.3903865954115752,0.6210757788214673
EOG,1.289,1837737.0,13.911,-0.039,-0.152,0.2992,0.24908,0.12552,0.35568002,11.87981,energy,-0.4004129796563057,-0.2435237094674313,-0.7072079322216225,-0.09662367587986033,-0.4152046693403976,0.806549897224237,0.24519219075917678,0.9109729426739586,0.610949548008009,-0.5337811262968293,-0.4503815404484532,0.09824051733465966,0.5890382271470481
HES,1.16,839447.0,81.969,0.133,-0.012,0.21183,0.2885,0.115150005,0.33291,17.564335,energy,-0.5413064579689035,-0.3779334495150847,-0.1431612913721253,0.7902104890793702,-0.21220605328432754,0.2923496489091099,0.3572614902891349,0.7616451870577355,0.5200283076190925,0.5608763668990991,-0.3541337329520378,0.29011802823471755,0.546311661655321
CHK,0.455,2992655.0,19.952,-0.592,,0.10691,0.042179998,0.01984,-0.50195,18.14254,energy,-1.3113056999098447,-0.08802557950884636,-0.6571417275524901,-2.9478986364755255,4.0245310270087677e-17,-0.32513793324979023,-0.34301527491527645,-0.6108173005732618,-2.813587857456339,0.6722201354379573,-0.685491002323727,-1.0910121899084386,-1.2558068109816256
CTRA,0.197,2484850.0,18.111,-0.05,-0.19,0.22549999,0.095979996,0.05093,0.26087,9.054588,energy,-1.5930926565350403,-0.1563964317110107,-0.6723994469360148,-0.15333981433655533,-0.4703042936984738,0.3728018894088846,-0.1900642832721219,-0.1631218173923753,0.23237084585061152,-1.0778284182415367,-0.8072961783940219,-0.08361407287538151,-0.04027175160462856
PSX,1.319,1402352.0,67.143,-0.104,-0.825,0.0228,0.11121,0.0287,0.00183,13.70097,energy,-0.3676470544673294,-0.30214393472326634,-0.2660352444303204,-0.4317644940330579,-1.39104801652422,-0.8201520443380966,-0.14676606206160792,-0.48323344785590405,-0.80198213716587,-0.18308402490160341,-0.31194207787363876,-0.8809881849651249,-0.4773272156944606
HIG,0.936,816408.0,25.629,0.095,0.225,0.11612,0.19740999,0.03165,0.14918,10.611245,financial-services,-0.4050832482511767,-0.3244122668583461,-0.8167963123022491,-0.30944082831769465,-0.031174825382524942,-0.7287911877684784,-0.10338976329124776,-0.14414288353388505,-1.0146662372878645,-0.890821413047152,-0.5154306091372574,-0.3564689471562326,-0.42073296137099914
WFC,1.136,9785038.0,,-0.018,-0.041,0.23228,0.099139996,0.009509999,0.31972,14.03618,financial-services,0.06460627291085969,0.7291015734466332,1.3835186502172087e-16,-0.5578905483681388,-0.5622813119575935,0.17494286449842403,-0.4681516414415813,-0.6147007718793166,0.04256189692227264,-0.5629516182022497,0.26456928211916436,-0.31507633194243606,-0.3467635054662084
MMC,0.937,904324.0,106.462,0.059,0.027,0.16822,0.32048,0.08321,0.20994,24.774906,financial-services,-0.40273480064536654,-0.3140850794524377,-0.02983475865710709,-0.38859295151960604,-0.4265097289233654,-0.32344903794835417,0.3534256506954502,0.9517000987266152,-0.6379969430776621,0.4650690275955889,-0.24888487958497044,-0.3795172394637752,0.22237626878146777
TRV,0.63,770668.0,29.004,0.119,2.115,0.10019,0.19059,0.029289998,0.13928,12.521169,financial-services,-1.123708215629093,-0.32978518591683664,-0.7839385036900196,-0.2566727461830871,3.7424765265982254,-0.8527278566098331,-0.1287044321958423,-0.19430175920922912,-1.0760392789712254,-0.707983960643134,-0.7458106350786498,0.8776919746017685,-0.4663484901254323
SPGI,1.183,842466.0,31.362,0.159,0.335,0.25792,0.099309996,0.05667,0.40392,31.065819,financial-services,0.1749833103839387,-0.3213513240331134,-0.760981848072942,-0.16872594262540777,0.18845567658460868,0.37442410675155224,-0.46752062970787184,0.38762576301688517,0.5645427160878265,1.0672995384511612,-0.3024499539073722,0.13138461357025105,0.16154928313227992
PRU,1.282,781112.0,141.51,1.334,,0.056199998,0.13773,0.00453,0.028369999,8.793656,financial-services,0.40747962335914684,-0.3285583654829303,0.3113801972662773,2.414711411881422,0.0,-1.1949735760200357,-0.32491196304220255,-0.7205443901069021,-1.763603330938356,-1.064819615215179,0.13010048504749794,0.40657927862046206,-0.9363532280291537
OWL,1.142,2852880.0,49.396,0.399,0.487,0.04953,0.07691,0.0482,0.33561,25.30606,financial-services,0.0786969585457208,-0.0851949686317985,-0.5854091901431794,0.35895487872066817,0.49194509748464776,-1.2468666917324336,-0.5506656903610755,0.20760656092715601,0.14106872847263674,0.5159165190110605,-0.19730240007641905,-0.13198890517570586,-0.0673301336537609
MS,1.336,4068225.0,405.772,0.165,0.362,0.19205,0.11079001,0.00935,0.33174,16.59195,financial-services,0.5342957940728968,0.05756739064107318,2.8841417437803565,-0.15553392209175584,0.24236498161290504,-0.13804973986364105,-0.4249087265481737,-0.6181013494844115,0.11707744854186818,-0.31828718352808605,1.1586683094981087,-0.017072893447497284,-0.3086442091635724
COF,1.432,1132310.0,,0.064,-0.009,0.16455,0.07479,0.0091,0.29713,12.253389,financial-services,0.7597467642306742,-0.287304355262035,1.3835186502172087e-16,-0.37759960107489615,-0.49838880229442734,-0.35200193026773724,-0.5585347778638051,-0.6234147852013457,-0.09748022546430526,-0.7336186000344124,0.15748080298954645,-0.4093301112123536,-0.42647659617648537
TD,0.822,557385.0,,0.079,,0.15716,0.07332,0.00427,0.05388,6.9914417,financial-services,-0.6728062753135379,-0.3548387997242707,1.3835186502172087e-16,-0.34461954974076636,0.0,-0.40949671888905625,-0.5639911734435279,-0.7260703632525135,-1.6054592547044595,-1.2373459939077818,-0.3425483583459361,-0.2513720895432742,-0.9651735971335004
BK,1.06,2180286.0,,0.047,0.22,0.20038,0.08563,0.008590001,0.33231997,12.437996,financial-services,-0.11387574513071391,-0.16420225156197704,1.3835186502172087e-16,-0.4149769925869099,-0.04115803001739466,-0.0732416763703275,-0.5182985002555088,-0.6342541728101485,0.12067285490399962,-0.7159461305665443,-0.09269266556423028,-0.17645889965821068,-0.34395993938721925
PGR,0.366,1427293.0,25.375,0.267,1.101,0.112720005,0.36411,0.06895,0.15293999,19.111712,financial-services,-1.7436983835629816,-0.2526537259959505,-0.8192691666392882,0.0687304269803264,1.7178826266466478,-0.7552434196816775,0.5153729562351153,0.6486217254326908,-0.9913569420354383,-0.07706980276086535,-0.9385404253994066,0.3437898779817656,0.0575459132107892
DFS,1.402,577901.0,105.313,0.605,0.426,0.27306,0.20263,0.02163,0.34264,14.3496065,financial-services,0.6892933360563686,-0.3524288564054252,-0.04102101705575949,0.8118809170427165,0.37015000093923733,0.4922145126685714,-0.08401395411430285,-0.3571053870686059,0.18464978736496257,-0.5329472291396964,0.09861448753172795,0.5580818102168417,-0.08548985127264873
CME,0.559,1090790.0,13.621,0.185,0.214,0.57434,0.12297,0.01837,0.64745003,22.949802,financial-services,-1.290447995641616,-0.292181565566113,-0.9337019614328131,-0.11156052031291622,-0.053137875579238325,2.8361969099393387,-0.37969862886309313,-0.42639258881742725,2.0742577345060202,0.2903514127939614,-0.838777174213514,0.8904995046823947,0.4227221722751666
GS,1.342,1170180.0,609.793,0.042,0.536,0.24648,0.1017,0.00737,0.32743,14.406659,financial-services,0.548386479707758,-0.2828558977905651,4.870418179595377,-0.42597034303161974,0.589780502906371,0.2854199955434484,-0.4586493322513277,-0.66018376036253,0.09035847786961726,-0.527485580533113,1.7119829205041899,0.14974338513939986,-0.3428248715814135
AJG,0.727,811937.0,70.273,0.119,0.086,0.10988,0.10321999,0.02923,0.18721001,27.588205,financial-services,-0.8959087978655053,-0.3249374597116586,-0.38215808780317434,-0.2566727461830871,-0.30870791423190286,-0.7773388847910805,-0.453007382103557,-0.19557694127380765,-0.7789069050708312,0.7343867711344788,-0.5343347817934461,-0.4475731817353568,-0.4758304094827319
APO,1.589,1428752.0,92.115,2.851,0.174,0.18462,0.33501,0.02544,0.34789002,20.534943,financial-services,1.128453038342873,-0.2524823423294368,-0.16951208611182064,5.75009393680641,-0.13300351265819602,-0.19585573167100226,0.40735859475896913,-0.27612862674252936,0.21719622133450595,0.05917641971836551,0.23548620330053852,1.8070782308257372,0.1161420631169819
AMP,1.334,214024.0,67.402,0.119,-0.386,0.15517001,0.56751,0.02113,0.34145,14.865117,financial-services,0.5295988988612765,-0.3951722247536183,-0.4101091303293109,-0.2566727461830871,-1.2511224317636034,-0.42497899959386526,1.2703599364498268,-0.36773225850247426,0.17727262376867964,-0.4835972934838685,-0.09189415207388422,-0.6442580591801853,0.35996676723867743
BLK,1.311,390048.0,32.503,0.149,0.023,0.31372,0.1505,0.03597,0.3985,21.032644,financial-services,0.47558460392764196,-0.37449529636814094,-0.7498734748502592,-0.1907126435148276,-0.4344962926312612,0.8085525512805913,-0.27751184633944015,-0.05232671434526277,0.5309425255904714,0.10682144794929652,-0.2162613890969194,0.06111453837816749,0.0670346549685895
ACGL,0.613,676826.0,12.243,0.418,0.362,0.33859003,0.30441,0.04861,0.24947001,11.216923,financial-services,-1.1636318249278663,-0.3408084799764533,-0.947117682993599,0.4007296104105657,0.24236498161290504,1.0020433656047942,0.29377648269126927,0.21632059550292806,-0.39293866515102865,-0.8328397224159224,-0.8171859959659727,0.5483793192094216,0.0390528043477229
PNC,1.121,1112919.0,,0.017,-0.031,0.25107,0.099020004,0.00928,0.35884,14.349919,financial-services,0.02937955882370716,-0.28958214873521365,1.3835186502172087e-16,-0.4809370952551693,-0.542314902687854,0.3211305611418049,-0.46859703179423584,-0.6195891114851532,0.2850784010286439,-0.5329173134446864,-0.08673419663716879,-0.23404047893373944,-0.2677025807502484
BX,1.486,1460421.0,65.956,0.541,0.396,0.19971001,0.22041,0.100150004,0.51078,32.80718,financial-services,0.8865629349444242,-0.2487622948072825,-0.4241868758858395,0.6711660313504297,0.31025077313001914,-0.07845425193573995,-0.0180175504357504,1.3117385879210448,1.2269996084397397,1.2340004171016798,0.0712045880837674,0.300987517514903,0.8402402153083447
