Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ET,14504165.0,128.9,0.01036024329526664,0.45139408,75.06359038522112,1.18,0.15253,0.04889,0.105,13.922421,energy,1.5727646577918526,0.23261672995257368,-1.4081354952999519,0.646706154957161,2.066039323895962,1.7435556060495285,-0.09929060768816435,-0.23141195224203295,-0.5151876524511458,0.03910696935449346,0.13241529748149147,1.4854336949675506,-0.2819634041271144
AR,3134827.0,59.551,0.024277376327118724,0.46720147,54.285715842733154,,0.0130900005,0.00759,-0.00846,14.434549,energy,-0.29587728025822885,-0.3435754898370102,1.9032797955437015,0.6894671190664478,0.49279066154798334,0.0,-0.508126033650128,-0.8236085856776867,-1.0181440557460073,0.14282025641975452,0.4212756751494875,0.3940859268714771,-0.783292891691274
BKR,7458053.0,36.933,0.01715248524502494,0.2706859,37.92595991803214,0.51,0.14292,0.05432,0.13463001,16.020012,energy,0.41467960627892064,-0.5314991171020148,0.20799720962297658,0.15786795970579276,-0.7459291156960561,0.6777907529524982,-0.12746694487679489,-0.15355171690170372,-0.38384089360053086,0.4638993211269174,0.03039256626662747,0.02990986565407831,-0.22161985179300983
APA,8630052.0,105.032,0.02227516194114678,-0.3827089,35.185189545838796,,0.6186,0.07833,-0.089049995,5.949306,energy,0.6073070470984968,0.0343073685783968,1.4268768382621835,-1.609646575710527,-0.9534533893188885,0.0,1.2672177662457615,0.19072530897698986,-1.3753911386540882,-1.5755635130236192,0.6894970846463591,-0.8543666550098051,0.02751731218955437
CHRD,918397.0,10.652,0.0158896528240779,-0.25982064,35.97628310429748,-0.249,0.137,0.08151,0.24349001,8.513903,energy,-0.6601653373775037,-0.7498570996005376,-0.09247865555172234,-1.2772184850951442,-0.8935537648364991,-0.5295458492872722,-0.1448242722604257,0.23632301586138163,0.09872418715637582,-1.0561957282750658,-0.5008336975099212,-0.9001060330729719,0.06340764358577725
FANG,3105123.0,33.574,0.01764459994862424,0.11562121,36.91398370294978,-0.371,0.122650005,0.06204,0.42224,10.916094,energy,-0.30075937102972666,-0.5594076618001823,0.3250900153479819,-0.26160139252172054,-0.8225534221644915,-0.7236104941795674,-0.1868981846199639,-0.042855397043998,0.8911043392751178,-0.5697174947697974,-0.17835900582730901,-0.6025884362885932,0.22045025253705197
WES,640052.0,235.002,0.01599657163240848,0.47237468,63.89647093552639,0.057,0.4944,0.07771,0.42573002,11.08818,energy,-0.7059135718170595,1.114174458313681,-0.06703860435911338,0.7034612981902502,1.2204929856221993,-0.04279354324594191,0.9030657289067489,0.18183519002468712,0.906575235684664,-0.5348676042777475,0.11374076071250272,0.6270535801888358,0.6638253848720334
NFG,317403.0,97.563,0.012963270443876618,0.20023608,49.66367008235368,,0.026670001,0.05488,0.32753,7.641991,energy,-0.7589435241915883,-0.027749469870728613,-0.7887763296829846,-0.03270760175790928,0.1428209235481389,0.0,-0.4683097305169573,-0.14552193204155928,0.4712647398034419,-1.2327704509062165,-0.5251564412484339,0.03670444059674321,-0.04752230758502487
OKE,2159926.0,166.619,0.012967919514901576,0.6213,48.31741421139014,0.192,0.16875,0.06003,0.22656,18.017988,energy,-0.45611008308693907,0.5460083338436652,-0.7876701388572573,1.1063228878318063,0.04088579809339156,0.17195012118405678,-0.05173387624179729,-0.07167658913130219,0.023675210095331956,0.86851820241734,-0.23259062936684374,0.4397196023697516,-0.03324508509258917
VNOM,1138663.0,24.629,0.018873157451216895,0.7105969,50.65133420910629,-0.53,0.15877,0.098000005,0.71828,25.634066,energy,-0.6239628526658575,-0.6337279750854182,0.6174105737887897,1.347882154476747,0.21760437953085862,-0.9765308100637881,-0.08099504639190479,0.47277157388407165,2.203418931478633,2.4108835562457163,-0.21342675132082867,0.1963185746479392,0.8650651529902667
TPL,185769.0,0.091,0.028431983341853654,1.5827806,49.02079321755616,0.011,0.445,0.29434,0.73363,18.304703,energy,-0.780578628440691,-0.8376040899421113,2.8918188261437914,3.7072479885837626,0.09414389618766583,-0.11596545853320073,0.758225868644694,3.2880714297623546,2.271463888208548,0.926582114370829,0.424545369253663,1.2284754754127425,2.1059203955385324
ENLC,2777524.0,190.945,0.015925885109931204,0.22541964,46.49123247310263,,,,0.11857,19.223776,energy,-0.35460289562748853,0.7481230281954426,-0.08385761664074483,0.03541707317603418,-0.09738811298881052,0.0,8.137881970972855e-17,0.0,-0.4550332509641789,1.1127076179225401,0.1032208386424031,-0.020657013270925447,-0.15167775032139294
CVX,9663649.0,16.456,0.012082536549145794,0.0754416,37.98201669360267,-0.287,0.103520006,0.053740002,0.109110005,13.775639,energy,0.777187008556477,-0.7016340589848294,-0.9983364222322912,-0.3702922555380147,-0.741684636935655,-0.5899922140897904,-0.24298697777731718,-0.16186825111476452,-0.4969684268886225,0.009381502865621283,-0.30759449088688123,-0.5673230355211534,-0.30060788526023474
MPC,2684155.0,114.328,0.01832603871253556,0.04928744,36.14594659001206,-0.774,0.21053,0.05155,0.03243,15.578893,energy,-0.36994884005396245,0.11154399600148834,0.48723021602185973,-0.44104252468861715,-0.8807072702923177,-1.3646600998483782,0.07076428897578677,-0.19327047415634685,-0.8368829299684039,0.37456637804053877,0.0762751239897952,-0.8954699649431044,-0.3197963717163213
FTI,5197198.0,58.911,0.019768558241959826,0.6182201,71.3087233106421,2.15,0.19940001,0.0633,0.12213001,15.222366,energy,0.04308994390366034,-0.3488929857009063,0.8304604787594151,1.0979913736880933,1.7817301858127477,3.2865286023243336,0.03813137002197969,-0.024788381108673017,-0.4392520961493213,0.30236453182725526,0.174885812320723,2.0554167206083918,-0.14196970241200488
CHX,1520857.0,39.049,0.019672084556760408,0.0003464222,30.616749619475783,-0.051,0.18280001,0.09533,0.13424,13.486126,energy,-0.5611462016989223,-0.5139181464020083,0.8075057196432788,-0.5734340900019145,-1.2993642277191617,-0.21458847478994084,-0.010539514195633839,0.43448663508851804,-0.3855697674490151,-0.04924904433766547,-0.08918620948588392,-0.6957955975036723,0.012792451147956371
KMI,9323163.0,101.433,0.01150552134159323,0.58053505,55.896224080986705,0.181,0.083500005,0.03848,0.27467,22.258024,energy,0.721225402091886,0.004404762931268418,-1.1356302870653563,0.9960486070133496,0.6147343149448532,0.15445248926753835,-0.3016852398681309,-0.3806799172315041,0.23694184646511685,1.7271864861960844,-0.1366667073474006,0.5884118037419137,-0.14847443687817272
HESM,860922.0,789.905,0.011163368467703463,0.22316754,67.52575900582036,0.115,1.4422301,0.13981,0.61215,11.863014,energy,-0.6696118148583763,5.724634469819246,-1.2170414696567393,0.029324861414919603,1.4952935957707376,0.0494666977684279,3.682085551501274,1.0722809754085634,1.7329556573583818,-0.37795257313333747,1.2793270617680434,0.5246950516513617,2.1624407280894062
XOM,11428195.0,15.394,0.012246974866035014,0.14003217,31.994982020182007,-0.147,0.14513999,0.07083,0.13274,13.990382,energy,1.0672043039538448,-0.7104577786839821,-0.9592102921808427,-0.19556669707653734,-1.1950079194556855,-0.3672950806068288,-0.12095797642774306,0.08318354745719811,-0.39221911175487,0.05287004948727714,-0.20082125563699335,-0.5859565657130172,-0.143331180241805
CQP,167287.0,,0.015771929818105948,0.038723588,73.7957520153029,-0.09,,0.12582,0.40243,13.117707,energy,-0.7836162934568108,0.0,-0.12048943630429541,-0.4696190636509517,1.970041775375369,-0.27662553340305157,8.137881970972855e-17,0.8716797429203116,0.8032886654757946,-0.12385919161978341,-0.3013685765870354,0.40793239277378857,0.5583228027987021
COP,5334017.0,36.695,0.014240239139861223,-0.07970756,26.052645210408585,-0.241,0.20376,0.1003,0.24277,12.346255,energy,0.06557724451184652,-0.5334765608764012,-0.48493690699914727,-0.7899901096648493,-1.6449467915997158,-0.5168202988025316,0.05091477776173592,0.5057509757223001,0.09553245756060347,-0.28008931911343676,-0.3176120744545673,-0.9839190666890323,0.2173994036815465
OXY,14748278.0,79.146,0.013729042651299582,-0.16684192,35.9212112960946,-0.18,0.13118,0.045939997,0.25206,12.891609,energy,1.6128865883231835,-0.1807687219416275,-0.606569995148433,-1.0256994355336781,-0.8977236643327684,-0.4197879763563841,-0.16188840154636017,-0.27371175478985565,0.13671406329486455,-0.16964728908541937,0.27518262374437436,-0.7810703587409437,-0.09962869768045042
PAA,3181615.0,60.937,0.012609065392413108,0.2258935,62.886594390626854,0.118,0.1028,0.03707,0.036730003,13.0755625,energy,-0.2881872969894152,-0.33205978785676016,-0.8730551837275551,0.03669892365564063,1.144027660925444,0.05423877920020564,-0.2450980216726176,-0.40089776839722496,-0.8178214629929313,-0.13239405912697264,-0.49776742285791015,0.4116551212604301,-0.487939084354258
HAL,8593492.0,83.993,0.01716591361587471,-0.17227495,43.508725066821,-0.18,0.26293,0.10176,0.17114,9.032194,energy,0.601298117708315,-0.1404969993599016,0.21119232980047847,-1.040396460205979,-0.32321610986984556,-0.4197879763563841,0.2244000921687357,0.5266857719648197,-0.22199589752498566,-0.9512343450537987,0.22399781604963062,-0.5944668488107362,0.17636332220285658
SLB,14509055.0,57.141,0.017007518765227735,-0.16663277,33.10168960932293,0.064,0.21722999,0.08113,0.17959999,11.172361,energy,1.573568368533592,-0.36359918519949413,0.17350417023321377,-1.0251336586632742,-1.111210790415083,-0.031658686571793826,0.09040853220164036,0.2308742332777121,-0.1844936399689263,-0.5178197408169705,0.4611577845224372,-0.7226677118833836,0.04559637517014204
RRC,1969482.0,47.276,0.018908893463502257,0.13255036,52.5203341795958,0.04,0.13164,0.06679,0.18275999,11.401681,energy,-0.4874110827801499,-0.44556339878908074,0.6259135303420313,-0.21580592751764766,0.35912037999993013,-0.06983533802601583,-0.16053969029695636,0.025254385251870216,-0.17048568796459196,-0.4713791420022101,-0.10235365040906645,0.02449303815208888,-0.10192366433655937
EQT,7155867.0,67.324,0.02049207243542098,0.17457306,53.3842931152238,,0.018229999,0.01047,-0.22052,15.658201,energy,0.3650129121678298,-0.2789928408525341,1.0026120244754972,-0.10212927587083417,0.4245371884911406,0.0,-0.49305565582650107,-0.7823125492540867,-1.9581840247457283,0.3906273889022211,0.36287736526359765,0.10746930420676881,-1.0778507432754385
AM,2076954.0,148.911,0.012641955422555818,0.19796562,51.18111152704026,0.035,0.18226999,0.069180004,0.56439996,12.77942,energy,-0.4697471971285738,0.39887987015948884,-0.865229394573883,-0.03884947961197445,0.2577177922419413,-0.07778880707897873,-0.012093522753044714,0.059524417278450044,1.5212846863061542,-0.19236717544696305,-0.3120322405143227,0.04702650185032938,0.5229051936105199
EOG,2927861.0,13.911,0.014301111590176429,0.07223153,32.39437852913973,-0.152,0.24908,0.12552,0.35568002,11.3686,energy,-0.32989380323876416,-0.722779413631104,-0.47045303576621805,-0.3789758957884481,-1.164766615313662,-0.3752485496597917,0.18379215563777496,0.86737807245952,0.5960508566012421,-0.47807852037911164,-0.5077087508786954,-0.6396636869206339,0.5490736948995124
HES,1473437.0,81.969,0.014276215798574696,0.039133668,37.97538765382716,-0.012,0.2885,0.115150005,0.33291,16.837425,energy,-0.5689400592394699,-0.15731358002947315,-0.47637669150759476,-0.4685097460367259,-0.7421865712378445,-0.15255141617683013,0.2993708457497224,0.7186837352259956,0.4951137213804413,0.6294372122788872,-0.4008767769255126,-0.45441591115046687,0.5043894341187197
PR,10274893.0,41.623,0.018901296854161826,0.13632846,48.38709524745958,3.119,0.17239,0.10255,0.52103,9.602545,energy,0.8776498651257412,-0.4925318427244009,0.6241060080404988,-0.2055856951768693,0.04616187176315495,4.827910904788547,-0.04106146548564594,0.5380135041782377,1.3290301552587187,-0.8357300629388615,0.33640801014727967,1.5561623604582777,0.6086607313171034
DVN,12909092.0,64.021,0.01571090600485087,-0.2121144,27.225143438049386,-0.085,0.26279,0.10674,0.32062,7.332894,energy,1.310601609947611,-0.30643610466261056,-0.13500932253775777,-1.1481671479402427,-1.5561681600573392,-0.26867206435008867,0.22398961483196073,0.5980935016139614,0.44063342703447067,-1.2953670398293196,0.28971872758241424,-0.9910024574492234,0.4209055144934643
PSX,1500815.0,67.143,0.01557280653406247,0.017957449,46.83464485234007,-0.825,0.11121,0.0287,0.00183,13.151896,energy,-0.5644402652338791,-0.2804966951515422,-0.16786843929546172,-0.5257940630953545,-0.0713857870452085,-1.4457854841886,-0.22044006165634467,-0.5209143742533126,-0.972529553807843,-0.1169354273040765,-0.33760179989362765,-0.6809884447763878,-0.5712946632391668
HOOD,37242728.0,102.747,0.037602883061130896,2.558497,78.21362203158209,,0.07619,0.01509,0.25746,35.530655,financial-services,4.533160999066954,-0.08688553180336984,2.9389149108743564,4.983855826956418,1.8766569133424573,5.541846934943056e-17,-0.5425770221981375,-0.48797929832950276,-0.3601627173139326,1.3032477943737848,2.46173012604598,2.286837580099625,-0.4635730126138576
WFC,14081942.0,,0.01829296463727044,0.6158695,49.95190323665517,-0.041,0.099139996,0.009509999,0.31972,13.676123,financial-services,1.313724487014185,0.0,0.3082304556576492,0.2572125961420652,-0.580893888084768,-0.5630119069167269,-0.4576375748028709,-0.6063117759474576,0.029408702696387384,-0.5676198427571921,0.5406516475572781,-0.2955643996198099,-0.34484688268464697
AFL,1907164.0,50.141,0.013078131439352648,0.29118037,38.017384979390314,,0.16038,0.0235,0.04815,15.204045,financial-services,-0.3786155233523365,-0.6025472778868094,-0.4022117289845651,-0.5327945866212289,-1.6186823227023357,5.541846934943056e-17,-0.23098428483088496,-0.30963235237608816,-1.6698510231661672,-0.4368213510823104,-0.46112484340790366,-0.7171589697745215,-0.7368225534577135
MMC,1311257.0,106.462,0.009301885337900563,0.13345075,56.02554414969436,0.027,0.32048,0.08321,0.20994,23.917671,financial-services,-0.4614488414265948,-0.05046984943443893,-0.9166681704932732,-0.9165694691820494,-0.05274904304795555,-0.42723897365284985,0.3615563643257504,0.9566097573597486,-0.6575034477811736,0.30911275931012633,-0.47619562045143565,-0.4655191619609516,0.22022089130144176
AIG,4274340.0,22.306,0.012668896250161857,0.14173472,48.771934521020995,-0.747,0.085,0.00827,0.105100006,11.3846445,financial-services,-0.04956914103806507,-0.8753953313832269,-0.45796383663726287,-0.8964135871486852,-0.683500282402383,-1.9726544199210976,-0.5099706316980127,-0.6326078561656844,-1.313505139661248,-0.7637829528540561,-0.4609761030195183,-1.1841894298240554,-0.8186945425083151
AON,963833.0,274.699,0.013289287020154365,0.14733195,47.987507319929726,-0.296,0.82182,0.05684,0.19162,21.698997,financial-services,-0.5097420863433875,1.5986459391797803,-0.37344497337979027,-0.88279486235929,-0.7517116219423264,-1.0721604066562658,2.2170487381432866,0.3973934714154509,-0.7721348068333589,0.11918211316570498,0.23848629315220085,-0.9022222969859607,0.6141024675751262
BLK,550127.0,32.503,0.011606245907140258,0.3860395,50.32397123872623,0.023,0.1505,0.03597,0.3985,21.456942,financial-services,-0.5672487789770183,-0.7754408998580617,-0.6027338805781707,-0.30199106680312765,-0.5485400166408524,-0.4352256167860191,-0.26755081583442997,-0.045186880789990586,0.5223485753018006,0.09846087942316897,-0.648474519804417,-0.4285855667433331,0.06987029289246001
USB,2666602.0,,0.01669545619696295,0.28744137,68.99998982747397,0.127,0.09779,0.00815,0.35277,12.02609,financial-services,-0.2730507801765077,0.0,0.09059408202069506,-0.5418920173124011,1.0754682322306028,-0.22757289532361888,-0.4626339989515209,-0.6351526401745322,0.23620817958911253,-0.7088717048377042,-0.06081889938527087,0.10200110653152761,-0.2871928198456469
ACGL,1398262.0,12.243,0.014369638776890934,0.22886574,55.06074187560039,0.362,0.30441,0.04861,0.24947001,10.895071,financial-services,-0.4493548186360405,-0.9740362497354614,-0.226263379432654,-0.6844134760224141,-0.1366452356016815,0.24164238875007388,0.3020802354566241,0.2228637014753079,-0.4101574450712129,-0.8056931258628829,-0.5498848159347186,-0.19313877429134055,0.038262163953573035
MS,5012883.0,405.772,0.01657687816150748,0.5691862,33.141468935911774,0.362,0.11079001,0.00935,0.33174,16.228712,financial-services,0.0530911184160393,2.8834676713851306,0.074439617369131,0.14362658753409707,-2.0426767537308375,0.24164238875007388,-0.4145201053572501,-0.6097048000860544,0.10461988914874906,-0.3491042437502436,1.0036661357234336,-0.5524692591488888,-0.3065350054315185
TRV,1063945.0,29.004,0.014478662550466048,0.43213606,50.54651575358321,2.115,0.19059,0.029289998,0.13928,12.29102,financial-services,-0.4958261411723286,-0.8097392774109256,-0.2114105385196276,-0.18983266624109107,-0.529188240664008,3.7417887418614937,-0.11917508426235303,-0.18684656636225,-1.099635097924592,-0.686192245808103,-0.5056586523676273,1.0075892783187983,-0.4685522495163983
APO,3733064.0,92.115,0.019719680421268253,0.9344138,71.36455251368443,0.174,0.33501,0.02544,0.34789002,20.845007,financial-services,-0.12480854429052267,-0.1911039799720033,0.502598911939559,1.0322686783346093,1.2810832185903331,-0.13372983850888034,0.4153328517226642,-0.26849167756638254,0.2056733138932895,0.04607589183671555,0.062228795892344334,0.7265406861386873,0.11750482934985707
NDAQ,4918114.0,93.096,0.011883226759232571,0.49649572,68.14545315810167,-0.114,0.10888,0.043870002,0.2571,25.839529,financial-services,0.03991787037468488,-0.18148788726569873,-0.5649994269156651,-0.0332379761749239,1.0011603922898202,-0.7087681440970656,-0.42158917821980885,0.12234477553888773,-0.36241529860535127,0.47363433018436263,-0.23552314793555965,0.08638475733927693,-0.2205532337620908
SPGI,561043.0,31.362,0.010056423253511542,0.21951628,68.35532510978985,0.335,0.099309996,0.05667,0.40392,30.711275,financial-services,-0.5657314138510866,-0.7866253665021937,-0.8138737867005019,-0.7071618216629292,1.0194102017515485,0.18773254760118158,-0.4570083936013929,0.3937883607362498,0.5562624380781566,0.8906824704841545,-0.7220768556845941,0.16666030922993363,0.1643474684043378
