Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
DTM,639420.0,62.511,0.01202344650657556,0.9034319,54.72615037466284,-0.041,0.09677,0.03553,0.49194,23.506548,energy,-0.7048923159563111,-0.31898207146649055,-1.0123959720888311,1.8059173724750326,0.5261392620890698,-0.19868153668401506,-0.2627778669637146,-0.4229796767626222,1.2000772046871735,1.9774072838709782,-0.6787567865038776,0.7111250326266957,0.17143988698694557
VLO,1984177.0,38.593,0.018346538034273777,0.07750249,29.94296294084272,-0.848,0.13797,0.051090002,0.01682,13.836113,energy,-0.483818090148957,-0.5177068622050343,0.49210781634964557,-0.42315194128520445,-1.3503816688294028,-1.4823714418322294,-0.14198025071276996,-0.19986634018509095,-0.9060804397113335,0.021246204687463445,-0.1698057120014486,-1.0853016839822789,-0.4159756768697314
DINO,1729282.0,32.49,0.01934826396060732,-0.23932284,29.945234653034106,,0.03573,0.01564,-0.015420001,11.442099,energy,-0.5257221031320949,-0.5684141704196564,0.7304564855953816,-1.2782197138748264,-1.3502096604673814,0.0,-0.44174598579763835,-0.7081804283131101,-1.04899701775807,-0.4630212568921284,-0.12122659598545656,-0.8761431247807359,-0.7329744772896062
LNG,1276177.0,284.818,0.01238472868610884,0.30642462,64.04199486745219,-0.441,0.58331,0.10095,0.44904998,19.135542,energy,-0.6002112763317444,1.528075042619697,-0.9264332107683418,0.19467724489625352,1.231511693564329,-0.8349590609210482,1.163748157568678,0.5150712617206821,1.0099501978438397,1.0932286699743319,0.0004768518398702293,0.19707662584651145,0.8962565390444
MRO,36027438.0,41.565,0.01598918294608853,0.21282923,66.88021223970208,-0.32,0.11738,0.059609998,0.28972998,11.775623,energy,5.112797186464356,-0.49301374078706656,-0.06879655223862649,-0.05792377552075972,1.4464144101638614,-0.6424851098393457,-0.20234973902847264,-0.07769895645421364,0.3037011746379754,-0.3955551431367906,1.5169956311462212,0.24866850826791864,0.007884159718429706
WFRD,700018.0,133.923,0.026970514908561855,-0.046235442,39.56097858708079,0.242,0.54082,0.11852,0.17246,10.438967,energy,-0.6949301771197227,0.274350763896871,2.5440796756745123,-0.7571035161169456,-0.6221295938183603,0.2514848117136859,1.039168285857449,0.7670057617077144,-0.21614447453583333,-0.6659374417052748,0.7078334208172202,-0.37591609940720666,0.5300098576764433
ET,14504165.0,128.9,0.010360245143231266,0.4370761,75.06359038522112,1.18,0.15253,0.04889,0.105,13.922421,energy,1.5744323255152581,0.23261672995257368,-1.408134787686592,0.5472875301570235,2.066039323895962,1.7435556060495285,-0.09929060768816435,-0.23141195224203295,-0.5151876524511458,0.03870481440069477,0.1329714225937466,1.4522941533675047,-0.2819634041271144
AR,3134827.0,59.551,0.024277376327118724,0.4988202,54.285715842733154,,0.0130900005,0.00759,-0.00846,14.434549,energy,-0.29465450302858365,-0.3435754898370102,1.9032796523280218,0.713926321498457,0.49279066154798334,0.0,-0.508126033650128,-0.8236085856776867,-1.0181440557460073,0.14229941600445886,0.4216832198208093,0.40223899434881344,-0.783292891691274
BKR,7401549.0,36.933,0.017152486005344237,0.30759764,37.92595991803214,0.51,0.14292,0.05432,0.13463001,16.020012,energy,0.40678245761575976,-0.5314991171020148,0.20799745779358286,0.19784306373593752,-0.7459291156960561,0.6777907529524982,-0.12746694487679489,-0.15355171690170372,-0.38384089360053086,0.4630110502882873,0.027760266102442605,0.04323490033079321,-0.22161985179300983
APA,8421193.0,105.032,0.022275168218011,-0.37060517,35.185189545838796,,0.6186,0.07833,-0.089049995,5.949306,energy,0.5744090309662712,0.0343073685783968,1.426878247698761,-1.6325325760865559,-0.9534533893188885,0.0,1.2672177662457615,0.19072530897698986,-1.3753911386540882,-1.5741179017288558,0.6785315490811429,-0.8619953218018148,0.02751731218955437
CHRD,868399.0,10.652,0.01588965250462506,-0.2313376,35.97628310429748,-0.249,0.137,0.08151,0.24349001,8.513903,energy,-0.6672488196583612,-0.7498570996005376,-0.0924786269944313,-1.2566686548720833,-0.8935537648364991,-0.5295458492872722,-0.1448242722604257,0.23632301586138163,0.09872418715637582,-1.0553444613209728,-0.5031948487511101,-0.8932560896652849,0.06340764358577725
FANG,3088698.0,33.574,0.01764459662143444,0.15474117,36.91398370294978,-0.371,0.122650005,0.06204,0.42224,10.916094,energy,-0.302237979420428,-0.5594076618001823,0.3250892764071945,-0.21469542025715851,-0.8225534221644915,-0.7236104941795674,-0.1868981846199639,-0.042855397043998,0.8911043392751178,-0.5694229346300924,-0.17885212160447198,-0.5869531122004058,0.22045025253705197
WES,640052.0,235.002,0.015996576553835948,0.47639954,63.89647093552639,0.057,0.4944,0.07771,0.42573002,11.08818,energy,-0.7047884169539558,1.114174458313681,-0.06703733195571764,0.653416059247048,1.2204929856221993,-0.04279354324594191,0.9030657289067489,0.18183519002468712,0.906575235684664,-0.5346129250004972,0.11411623646800252,0.6103718338744352,0.6638253848720334
NFG,317403.0,97.563,0.012963272392731337,0.22305274,49.66367008235368,,0.026670001,0.05488,0.32753,7.641991,energy,-0.7578309948193375,-0.027749469870728613,-0.7887756749604357,-0.03033193517217484,0.1428209235481389,0.0,-0.4683097305169573,-0.14552193204155928,0.4712647398034419,-1.2317171186908904,-0.5247853798835006,0.03749632945865469,-0.04752230758502487
OKE,2159926.0,166.619,0.01296791149551106,0.63795924,48.31741421139014,0.192,0.16875,0.06003,0.22656,18.017988,energy,-0.45492545444494753,0.5460083338436652,-0.7876718560964393,1.0894433580089482,0.04088579809339156,0.17195012118405678,-0.05173387624179729,-0.07167658913130219,0.023675210095331956,0.8671669014307393,-0.2321963255659072,0.4340930924287989,-0.03324508509258917
VNOM,1116738.0,24.629,0.018873161650831614,0.75922203,50.65133420910629,-0.53,0.15877,0.098000005,0.71828,25.634066,energy,-0.6264225944275036,-0.6337279750854182,0.6174115894678656,1.4167148667084042,0.21760437953085862,-0.9765308100637881,-0.08099504639190479,0.47277157388407165,2.203418931478633,2.407767232194126,-0.21424632668168542,0.2192628120584916,0.8650651529902667
TPL,185769.0,0.091,0.028431985875598708,1.5986042,49.02079321755616,0.011,0.445,0.29434,0.73363,18.304703,energy,-0.7794712500029322,-0.8376040899421113,2.8918191630705157,3.682091320205173,0.09414389618766583,-0.11596545853320073,0.758225868644694,3.2880714297623546,2.271463888208548,0.9251643672963497,0.4249146077084907,1.220089919286546,2.1059203955385324
ENLC,2777524.0,190.945,0.01592588548917283,0.23661077,46.49123247310263,,,,0.11857,19.223776,energy,-0.3533940999250081,0.7481230281954426,-0.08385742290782884,0.006259313743444597,-0.09738811298881052,0.0,8.137881970972855e-17,0.0,-0.4550332509641789,1.1110768760437257,0.10362383512086858,-0.030376266415121974,-0.15167775032139294
CVX,9663649.0,16.456,0.01208252979619794,0.1037755,37.98201669360267,-0.287,0.103520006,0.053740002,0.109110005,13.775639,energy,0.7786652633559906,-0.7016340589848294,-0.9983378119814066,-0.3522447188736477,-0.741684636935655,-0.5899922140897904,-0.24298697777731718,-0.16186825111476452,-0.4969684268886225,0.009013364582282817,-0.30710220253674847,-0.5613071899663643,-0.30060788526023474
MPC,2684155.0,114.328,0.018326033105493796,0.04344809,36.14594659001206,-0.774,0.21053,0.05155,0.03243,15.578893,energy,-0.3687436979485966,0.11154399600148834,0.4872289144871617,-0.5150600597266056,-0.8807072702923177,-1.3646600998483782,0.07076428897578677,-0.19327047415634685,-0.8368829299684039,0.3737803363557337,0.07667640418001781,-0.9201424766224339,-0.3197963717163213
FTI,5197198.0,58.911,0.019768552326109728,0.6824645,71.3087233106421,2.15,0.19940001,0.0633,0.12213001,15.222366,energy,0.04439342321574049,-0.3488929857009063,0.830459061133802,1.209556903023553,1.7817301858127477,3.2865286023243336,0.03813137002197969,-0.024788381108673017,-0.4392520961493213,0.3016611151337241,0.1753198328828787,2.0926052303868783,-0.14196970241200488
CHX,1481867.0,39.049,0.01967208393296638,0.029788733,30.616749619475783,-0.051,0.18280001,0.09533,0.13424,13.486126,energy,-0.5663964253911546,-0.5139181464020083,0.8075055640488765,-0.5519247762093328,-1.2993642277191617,-0.21458847478994084,-0.010539514195633839,0.43448663508851804,-0.3855697674490151,-0.04955008809773167,-0.09093633591476218,-0.6886258262394783,0.012792451147956371
KMI,9323163.0,101.433,0.011505521555068158,0.591918,55.896224080986705,0.181,0.083500005,0.03848,0.27467,22.258024,energy,0.7226903334257186,0.004404762931268418,-1.135630002192039,0.96518441528469,0.6147343149448532,0.15445248926753835,-0.3016852398681309,-0.3806799172315041,0.23694184646511685,1.7248525585430567,-0.13617830194501726,0.5781237398323605,-0.14847443687817272
HESM,860922.0,789.905,0.011163369011136558,0.21596861,67.52575900582036,0.115,1.4422301,0.13981,0.61215,11.863014,energy,-0.6684780171909724,5.724634469819246,-1.2170410961662461,-0.049451022840560806,1.4952935957707376,0.0494666977684279,3.682085551501274,1.0722809754085634,1.7329556573583818,-0.37787746132920624,1.2797051188206756,0.49843642356620155,2.1624407280894062
XOM,11428195.0,15.394,0.012246972216704463,0.15217829,31.994982020182007,-0.147,0.14513999,0.07083,0.13274,13.990382,energy,1.0687516067261782,-0.7104577786839821,-0.9592107103811364,-0.22161227912388645,-1.1950079194556855,-0.3672950806068288,-0.12095797642774306,0.08318354745719811,-0.39221911175487,0.05245214459860124,-0.20030562744631342,-0.5946384263954668,-0.143331180241805
CQP,167287.0,,0.0157719338630561,0.052707076,73.7957520153029,-0.09,,0.12582,0.40243,13.117707,energy,-0.7825096382332009,0.0,-0.12048836581198791,-0.49007133633299793,1.970041775375369,-0.27662553340305157,8.137881970972855e-17,0.8716797429203116,0.8032886654757946,-0.12407485442227795,-0.3009993346817296,0.40111496854643985,0.5583228027987021
COP,5334017.0,36.695,0.014240240074548572,-0.06883025,26.052645210408585,-0.241,0.20376,0.1003,0.24277,12.346255,energy,0.0668860776512529,-0.5334765608764012,-0.48493653130867503,-0.818083779748803,-1.6449467915997158,-0.5168202988025316,0.05091477776173592,0.5057509757223001,0.09553245756060347,-0.28012619821997486,-0.3171756715112744,-0.9932836233836834,0.2173994036815465
OXY,14748278.0,79.146,0.01372904363344438,-0.15036803,35.9212112960946,-0.18,0.13118,0.045939997,0.25206,12.891609,energy,1.6145638083664429,-0.1807687219416275,-0.6065695930647012,-1.03814297743512,-0.8977236643327684,-0.4197879763563841,-0.16188840154636017,-0.27371175478985565,0.13671406329486455,-0.16981055376581644,0.2757418311200381,-0.7852182060414242,-0.09962869768045042
PAA,3181494.0,60.937,0.012609065640057317,0.24342549,62.886594390626854,0.118,0.1028,0.03707,0.036730003,13.0755625,energy,-0.28698258096701285,-0.33205978785676016,-0.8730549233240198,0.02465130106094205,1.144027660925444,0.05423877920020564,-0.2450980216726176,-0.40089776839722496,-0.8178214629929313,-0.13259995495825672,-0.4973657640492643,0.4076392470621973,-0.487939084354258
HAL,8593492.0,83.993,0.01716591361587471,-0.136612,43.508725066821,-0.18,0.26293,0.10176,0.17114,9.032194,energy,0.6027344964833731,-0.1404969993599016,0.21119239666553805,-1.0010173538879876,-0.32321610986984556,-0.4197879763563841,0.2244000921687357,0.5266857719648197,-0.22199589752498566,-0.9505031918340157,0.22447663126300318,-0.5813404800380725,0.17636332220285658
SLB,14509055.0,57.141,0.017007521027901266,-0.14506614,33.10168960932293,0.064,0.21722999,0.08113,0.17959999,11.172361,energy,1.5752362276062664,-0.36359918519949413,0.17350478015346604,-1.0238339091771775,-1.111210790415083,-0.031658686571793826,0.09040853220164036,0.2308742332777121,-0.1844936399689263,-0.5175845704531836,0.4617139408534127,-0.7222344620546847,0.04559637517014204
RRC,1969482.0,47.276,0.018908895825721483,0.15771806,52.5203341795958,0.04,0.13164,0.06679,0.18275999,11.401681,energy,-0.4862339063508724,-0.44556339878908074,0.6259141077792053,-0.20666120562683113,0.35912037999993013,-0.06983533802601583,-0.16053969029695636,0.025254385251870216,-0.17048568796459196,-0.4711971164577468,-0.10196106578691592,0.027541278782361057,-0.10192366433655937
EQT,7155867.0,67.324,0.020492066787217964,0.20493364,53.3842931152238,,0.018229999,0.01047,-0.22052,15.4713545,energy,0.3663930356273988,-0.2789928408525341,1.0026106491598605,-0.07923288156534555,0.4245371884911406,0.0,-0.49305565582650107,-0.7823125492540867,-1.9581840247457283,0.3520271651474295,0.36333694797824173,0.11510143564193169,-1.0778507432754385
AM,2076954.0,148.911,0.01264195571473748,0.21361506,51.18111152704026,0.035,0.18226999,0.069180004,0.56439996,12.77942,energy,-0.4685658152414987,0.39887987015948884,-0.8652291245448039,-0.055802928971861336,0.2577177922419413,-0.07778880707897873,-0.012093522753044714,0.059524417278450044,1.5212846863061542,-0.1925044403709713,-0.3116383565422713,0.04137535206370041,0.5229051936105199
EOG,2927861.0,13.911,0.014301112629453609,0.090771794,32.39437852913973,-0.152,0.24908,0.12552,0.35568002,11.3686,energy,-0.3286791247397514,-0.722779413631104,-0.47045263698809164,-0.3873399239345256,-1.164766615313662,-0.3752485496597917,0.18379215563777496,0.86737807245952,0.5960508566012421,-0.477888828325979,-0.507303725119649,-0.6424516963026597,0.5490736948995124
HES,1473437.0,81.969,0.014276213186962473,0.06262851,37.97538765382716,-0.012,0.2885,0.115150005,0.33291,16.837425,energy,-0.5677822934130768,-0.15731358002947315,-0.47637716067936214,-0.46329475735405407,-0.7421865712378445,-0.15255141617683013,0.2993708457497224,0.7186837352259956,0.4951137213804413,0.6283595063007243,-0.40049101137397075,-0.45267758158957627,0.5043894341187197
PR,10274893.0,41.623,0.018901297074548094,0.18280399,48.38709524745958,3.119,0.17239,0.10255,0.52103,9.602545,energy,0.8791520383490863,-0.4925318427244009,0.6241060760786226,-0.13895774805151925,0.04616187176315495,4.827910904788547,-0.04106146548564594,0.5380135041782377,1.3290301552587187,-0.8351310883378033,0.336908757234436,1.5783716761667277,0.6086607313171034
DVN,12909092.0,64.021,0.01571090223813697,-0.19027245,27.225143438049386,-0.085,0.26279,0.10674,0.32062,7.332894,energy,1.312206861300375,-0.30643610466261056,-0.13501010893450333,-1.145839491239369,-1.5561681600573392,-0.26867206435008867,0.22398961483196073,0.5980935016139614,0.44063342703447067,-1.2942420745064651,0.2902535492344204,-0.9902265718822657,0.4209055144934643
PSX,1500815.0,67.143,0.015572808935658676,0.027054787,46.83464485234007,-0.825,0.11121,0.0287,0.00183,13.151896,energy,-0.5632814280863645,-0.2804966951515422,-0.16786775393718545,-0.5593033185645173,-0.0713857870452085,-1.4457854841886,-0.22044006165634467,-0.5209143742533126,-0.972529553807843,-0.1171590133938022,-0.3372152923916974,-0.692158196599442,-0.5712946632391668
HOOD,36811254.0,102.747,0.037602883061130896,2.323655,78.21362203158209,,0.07619,0.01509,0.25746,35.530655,financial-services,4.508998653683031,-0.08688553180336984,2.938914885222432,4.8307112299083705,1.8766569133424573,5.541846934943056e-17,-0.5425770221981375,-0.48797929832950276,-0.3601627173139326,1.3032477943737848,2.4536760023673643,2.235789381083609,-0.4635730126138576
WFC,14081942.0,,0.018292961551697448,0.6013043,49.95190323665517,-0.041,0.099139996,0.009509999,0.31972,13.676123,financial-services,1.3273537481872806,0.0,0.30823009151299413,0.2592395354903746,-0.580893888084768,-0.5630119069167269,-0.4576375748028709,-0.6063117759474576,0.029408702696387384,-0.5676198427571921,0.5451946132334249,-0.29488875317037344,-0.34484688268464697
AFL,1907164.0,50.141,0.013078130184563209,0.29647458,38.017384979390314,,0.16038,0.0235,0.04815,15.204045,financial-services,-0.3768694328417688,-0.6025472778868094,-0.4022118216028684,-0.5498410057706841,-1.6186823227023357,5.541846934943056e-17,-0.23098428483088496,-0.30963235237608816,-1.6698510231661672,-0.4368213510823104,-0.4605428441104822,-0.7228411094910067,-0.7368225534577135
MMC,1311257.0,106.462,0.009301881669073586,0.14905608,56.02554414969436,0.027,0.32048,0.08321,0.20994,23.917671,financial-services,-0.4602843848957182,-0.05046984943443893,-0.9166685759772084,-0.9411199131288424,-0.05274904304795555,-0.42723897365284985,0.3615563643257504,0.9566097573597486,-0.6575034477811736,0.30911275931012633,-0.47580760343578854,-0.47370264327654926,0.22022089130144176
AIG,4274340.0,22.306,0.01266889357078226,0.15049863,48.771934521020995,-0.747,0.085,0.00827,0.105100006,11.3846445,financial-services,-0.04551257255440909,-0.8753953313832269,-0.45796412159936223,-0.9372910898277677,-0.683500282402383,-1.9726544199210976,-0.5099706316980127,-0.6326078561656844,-1.313505139661248,-0.7637829528540561,-0.4596240085123327,-1.1978152640504163,-0.8186945425083151
AON,963833.0,274.699,0.013289287020154365,0.152583,47.987507319929726,-0.296,0.82182,0.05684,0.19162,21.698997,financial-services,-0.5089167323969077,1.5986459391797803,-0.37344489594726243,-0.9317587447277283,-0.7517116219423264,-1.0721604066562658,2.2170487381432866,0.3973934714154509,-0.7721348068333589,0.11918211316570498,0.23876143694520335,-0.9185435911087735,0.6141024675751262
BLK,550127.0,32.503,0.011606245010261428,0.38857806,50.32397123872623,0.023,0.1505,0.03597,0.3985,21.456942,financial-services,-0.5668272220445056,-0.7754408998580617,-0.6027339181960857,-0.30537949640595713,-0.5485400166408524,-0.4352256167860191,-0.26755081583442997,-0.045186880789990586,0.5223485753018006,0.09846087942316897,-0.6483340133662177,-0.42971504327760957,0.06987029289246001
USB,2666602.0,,0.016695460850133948,0.28596103,68.99998982747397,0.127,0.09779,0.00815,0.35277,12.02609,financial-services,-0.27056344154120143,0.0,0.09059477893597477,-0.5777461218616453,1.0754682322306028,-0.22757289532361888,-0.4626339989515209,-0.6351526401745322,0.23620817958911253,-0.7088717048377042,-0.059989554201742214,0.0900497383484462,-0.2871928198456469
