Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
EXR,0.886,1359204.0,81.828,0.12,-0.051,0.24412,0.05568,0.03329,0.46028,45.44267,real-estate,-0.6796742129963338,-0.5335531807827025,-0.4392625618382507,0.5760708114893947,-0.36653117222869863,0.057511573182192334,-0.400246941807185,0.11970505744803919,0.5630477844845051,-0.13214022693974786,-0.5508299852057623,0.08901707081429612,0.09416863337511976
KIM,1.485,6247156.0,78.638,0.138,0.054,0.1958,0.03829,0.02132,0.33708,47.296295,real-estate,1.4548962918721082,0.8267378807967881,-0.4578013340080129,0.7900621223522116,-0.26612007039055835,-0.20778546569151327,-0.5251715565672855,-0.593756957442237,-0.018850398865984837,-0.09823628550842947,0.6079442795536278,0.10538552875671336,-0.3792596376251691
UDR,0.847,2277484.0,131.116,0.006,-0.377,0.07606,0.02841,0.01635,0.16603,119.92105,real-estate,-0.8186529270027935,-0.27800073754528637,-0.15282400299711002,-0.7792074906417789,-0.6782837360309247,-0.8652082188938623,-0.5961465533372563,-0.8899897238586673,-0.8267536802142094,1.230115155578007,-0.41649255584839656,-0.7742331485221886,-0.770963319136711
SPG,1.768,1186144.0,780.789,0.049,-0.198,0.41482,0.81232,0.057540003,0.51851004,23.950798,real-estate,2.4633828576112884,-0.5817148589491302,3.622768389431074,-0.26800602580282745,-0.507106714802095,0.9947260710245257,5.035230948479327,1.5651065613306823,0.8380798826373163,-0.5252397856624621,1.8348121293644108,0.07320444347320106,2.479472464149109
SBAC,0.672,930781.0,,-0.022,2.0,0.25759,,0.08582,0.57702,35.69984,real-estate,-1.4422753616471626,-0.6527810245657573,-1.651735410048405e-16,-1.1120828630950494,1.594832350342975,0.13146751510331836,0.0,3.2507125463524833,1.1144340988054153,-0.31034258054163144,-0.69835212873764,0.204739000783748,1.4550488817192997
CPT,0.92,941612.0,71.778,-0.005,,0.2216,0.07229,0.021459999,0.18878001,39.09148,real-estate,-0.5585132828368562,-0.6497668148337535,-0.4976684114639905,-0.9099799583912782,5.308510342318321e-17,-0.06613265933924502,-0.28092561626576645,-0.5854124320769383,-0.7193008434430611,-0.24830739871352897,-0.5686495030448667,-0.3253708725768411,-0.528546297261922
GLPI,0.999,1503480.0,165.849,0.072,-0.035,0.51537,0.17936,0.05811,0.69459,17.93007,real-estate,-0.276992298054541,-0.49340193682604283,0.04902777561491175,0.005427315855216253,-0.35123043290098205,1.5467876864788117,0.48823358456022325,1.5990807641795892,1.6697406687446776,-0.635362604186111,-0.2404554864218907,0.4003281898110153,1.2523516724948298
DELL,0.954,8603968.0,,0.091,0.857,0.04325,,0.04377,0.06673,26.5,technology,-0.7275793423928556,-0.2367468348211735,0.0,-0.29500854280368716,0.01668910782787,-0.4868196649136321,0.0,-0.39871200022739156,-0.12352497343859653,-0.5865005653842773,-0.32144205907134304,-0.25504636662981645,-0.17407899122199602
CRM,1.288,7113583.0,21.148,0.084,0.148,0.15445,0.09734,0.04705,0.20181999,58.97565,technology,0.018929560973797045,-0.26749910377627945,-0.5586110433102862,-0.32565650658560774,-0.38658244283576776,0.042395245210853603,-0.5225112354725987,-0.3650458423252367,0.11077504282340207,-0.23234141086983273,-0.26906019537092285,-0.2232812347368406,-0.2589273449914778
ROP,1.029,531439.0,45.241,0.129,0.054,0.21784,0.08238,0.040489998,0.28142,41.146015,technology,-0.5599500976248948,-0.4033135829808051,-0.3742802354856898,-0.12863388227326092,-0.4400486286783375,0.3440762987431481,-0.5476929736668261,-0.43237817865769157,0.24883326340255268,-0.42678027373789384,-0.44584797203046317,-0.07486873740281676,-0.24374596297398834
PANW,1.118,4338845.0,27.28,0.121,0.591,0.3211,0.74517995,0.032190003,0.119799994,50.11414,technology,-0.36103006050024744,-0.32475242372780394,-0.5116963164775785,-0.16366012659545595,-0.13460882232238058,0.8355037413641407,0.5679791397053059,-0.5175699293458307,-0.03148040035642982,-0.328979504004883,-0.39915960023520997,0.17907826414876807,0.0063096033343484625
FTNT,0.995,8618499.0,118.588,0.13,0.707,0.26790002,3.1152499,0.12324,0.31152,46.793972,technology,-0.6359420219197035,-0.23644700543468167,0.18688324608616405,-0.12425560173298655,-0.06862927383580514,0.5823182860194966,4.557449793642867,0.41697384382268515,0.30103868950026846,-0.3651871824262823,-0.22850192708940706,0.12981113681690165,1.7584874423219403
TXN,0.98,9140873.0,84.399,-0.084,-0.206,0.31601998,0.29293,0.10236,0.3734,37.64935,technology,-0.6694678708732957,-0.22566845778212577,-0.07469007349691512,-1.0612076373517025,-0.5879338235620412,0.8113272815823908,-0.1932802078383097,0.2026600093723819,0.40836333291975846,-0.464912718200753,-0.3232754673841122,-0.279271393110451,0.1392477114846102
TEL,1.328,2611600.0,37.194,0.008,-0.479,0.20151,0.26461,0.08234999,0.18091999,14.770792,technology,0.10833182485004293,-0.3603920086614701,-0.43584625094929025,-0.6584058276464602,-0.7432132781899298,0.2663597566358382,-0.2409504501952966,-0.002724184616550813,0.07452609247648317,-0.7144119817348064,-0.22930214492023912,-0.3784197830668506,-0.056382847445121405
LRCX,1.486,16651711.0,58.827,0.197,0.284,0.2602,0.49116,0.14961,0.30331,23.85437,technology,0.46147076716121366,-0.07069151541204684,-0.2703364196427077,0.1690891944653965,-0.30922711012736903,0.5456729137869719,0.14039465594790163,0.6876374364689732,0.28679926929222044,-0.6153521536960754,0.04014761070215304,0.13517833270833313,0.37161045390303177
CSCO,,51432769.0,70.647,-0.056,-0.237,0.17731,0.20761,0.06278,0.17036,25.210302,technology,0.0,0.6469730143296908,-0.17990392271468997,-0.9386157822240201,-0.6055662891058673,0.15118888590730808,-0.33689691256635074,-0.20359198141032905,0.056210850697824805,-0.600565206223151,0.15568969720500028,-0.4643310618075265,-0.16142601442628499
NXPI,1.494,2326908.0,104.495,-0.054,-0.073,0.20983,0.29555,0.0979,0.30462,22.356598,technology,0.47935121993646285,-0.36626627937230455,0.07906047288764018,-0.9298592211434713,-0.5122848584869157,0.30595569235738246,-0.18887003711178063,0.15688224588347605,0.2890713326871708,-0.6316859196153228,0.06404847115059949,-0.37872946242433486,0.08569451381962206
FI,0.919,1906694.0,89.406,0.07,-0.372,0.15222,0.10618,0.043169998,0.30719,42.81081,technology,-0.8058063232845705,-0.37493688055703256,-0.03638250055964059,-0.38695243414944896,-0.6823528326031749,0.03178239224702619,-0.5076311174487369,-0.4048704642742235,0.29352873950016517,-0.4086250593036986,-0.40570856813374784,-0.3458409581685326,-0.2063242807409318
WDAY,1.352,3350581.0,40.312,0.167,0.661,0.19598,0.21080999,0.01426,0.053239997,46.074013,technology,0.16197318317579046,-0.34514404087817036,-0.4119910457528809,0.0377407782571653,-0.0947935775459988,0.24004178493630218,-0.33151046133612705,-0.7016047806214745,-0.14692202841117008,-0.3730386055917944,-0.19838730115175363,0.06099632854915623,-0.39334575678959055
INTU,1.246,2950852.0,,0.41,-0.185,0.18195,0.16597,0.08039,0.15697,61.55383,technology,-0.07494281609626113,-0.35339195917925065,0.0,1.101662949543838,-0.5759892501291265,0.1732712346750924,-0.4069883282353102,-0.022841664136869243,0.03298724088226287,-0.20422539012856814,-0.14277825842517058,0.2329816446966013,-0.13228091716330553
FIS,1.074,6316087.0,66.387,0.031,,0.14146,0.03034,0.02592,0.2358,87.02062,technology,-0.4593725507641179,-0.28395445691162446,-0.2124963454653969,-0.5577053752201496,-6.314828783117927e-17,-0.01942581308516321,-0.635290410540329,-0.5819256949083261,0.16970995647305795,0.07349951498024136,-0.31860778438037973,-0.19237706276843766,-0.3491687163251991
AMD,1.706,30744606.0,3.927,0.176,1.611,0.07516,0.03262,0.01249,0.10617,124.89381,technology,0.9531832184805655,0.22009811102412097,-0.6903655297398456,0.07714530311963458,0.44555617299061034,-0.334955925866219,-0.6314525520454868,-0.7197721890016007,-0.055120255654745744,0.48652086941548495,0.16097193325494696,0.06258185008134197,-0.4687816655672777
FICO,1.352,283463.0,,0.164,0.353,0.29858,,0.27847,0.4345,115.18887,technology,0.16197318317579046,-0.40843026400376986,0.0,0.02460593663634216,-0.2699806545620784,0.7283282038101533,0.0,2.0102658228322916,0.514335144699507,0.38068485550926856,-0.08215236027599314,0.16098449529480566,0.8415336558439329
ANET,1.077,1590071.0,0.755,0.2,0.355,0.40293998,0.33833998,0.15884,0.43362,47.985596,technology,-0.45266738097339976,-0.381470008341714,-0.7146338783232359,0.18222403608621962,-0.2688430761398961,1.2249905908271777,-0.11684289314812876,0.7823748259314398,0.5128088731059525,-0.3521920753741025,-0.5162570892127832,0.3794571835911671,0.3927802686297545
ADSK,1.474,2876272.0,105.214,0.119,0.262,0.18208,0.57445997,0.0889,0.23653999,65.44877,technology,0.43465008799833993,-0.3549308261288454,0.08456140057725474,-0.1724166876760047,-0.3217404727713747,0.17388992117074148,0.280611102213076,0.06450559310317298,0.17099339478727882,-0.1617496072794338,0.05476022081558309,-0.10675574642554597,0.17203669670117594
QCOM,1.286,8870522.0,58.765,0.187,0.941,0.2603,0.42253,0.12069,0.2625,17.765102,technology,0.014459447779984752,-0.23124681952374412,-0.27081076945738936,0.12530638906265273,0.06446740155952806,0.5461488264759327,0.02487174871061323,0.3908004588682659,0.21601842414113137,-0.6817579071295514,-0.16253271373371625,0.2453075390327045,0.21056354390667018
APP,1.862,8034774.0,374.12,0.386,3.127,0.26874,1.1335399,0.18378,0.44643003,96.84545,technology,1.3018520475979245,-0.24849145582556673,2.14190835649312,0.9965842165772532,1.3078406170048202,0.58631585742423,1.2216942858298572,1.0383607948581908,0.5350265832213851,0.18064297434281462,1.0650896494218258,0.9635802303354346,0.931693887969811
ADBE,1.299,3203172.0,41.788,0.106,0.233,0.25588,0.35355,0.15969,0.36834,43.84869,technology,0.04351518353976441,-0.34818564503709787,-0.40069845984207264,-0.22933433469957157,-0.33823535989301856,0.5251134856238624,-0.09124030347105895,0.7910992875829128,0.3995872712568202,-0.39730658828656873,-0.23512297377980204,-0.014152069656242569,0.3664820851228914
ADP,0.795,2636954.0,176.65,0.071,0.125,0.19715,0.87263,0.06544,0.26488,32.514942,technology,-1.0829533413009325,-0.35986885992668827,0.6311041967320662,-0.3825741536091746,-0.3996645946908646,0.24560996339714436,0.782512147188007,-0.17628954847748396,0.220146295041881,-0.5209053648825653,-0.2705726681651849,-0.1788762616342983,0.275456297917468
MSFT,0.904,25842761.0,33.657,0.16,0.104,0.35608003,0.35604,0.14592,0.46583998,34.63937,technology,-0.8393321722381627,0.11895454354575709,-0.46290714279653217,0.007092814475244652,-0.4116091681237792,1.0019781427364591,-0.08704895800958651,0.6497630088290489,0.5686911915365133,-0.4977376800384802,-0.3944282571629793,0.19915392969597487,0.37713508078532526
UBER,1.337,16961282.0,80.343,0.204,11.205,0.10492,0.34326,0.04034,0.09483,36.16749,technology,0.128447334222198,-0.06430389700961987,-0.1057217323412501,0.19973715824731703,5.902519864199272,-0.19332430963146455,-0.10856116483593865,-0.43391776900921825,-0.07478834641714098,-0.4810729577866819,-0.013859431709557321,1.9696442376050414,-0.2057557600874326
CDNS,1.02,1937883.0,61.911,0.188,-0.065,0.23868,0.27072,0.10872,0.309,82.2079,technology,-0.5800656069970499,-0.374293333744336,-0.24674134176402693,0.1296846696029271,-0.5077345447981865,0.44325650312259307,-0.23066566273762748,0.2679395106704627,0.2966680026641806,0.021014996699167482,-0.4003667608351376,0.021735542642444577,0.11131395019900525
APH,1.238,10998798.0,57.565,0.262,0.171,0.15403,0.25293,0.1076,0.21865,41.88,technology,-0.09282326887151031,-0.18733245111377148,-0.27999173361251806,0.4536774295832308,-0.3735002909806709,0.04039641191721794,-0.2606110586250144,0.25644374943558057,0.1399650043941269,-0.4187758917770621,-0.18671581786593328,0.04019118350659262,0.045265898401564364
PAYX,0.987,2004551.0,22.517,0.025,0.017,0.31983998,0.45672,0.120349996,0.41464,30.97228,technology,-0.6538224746949527,-0.3729177212236121,-0.548137093369977,-0.5839750584617959,-0.4610938294887107,0.8295071463006962,0.08242279342054899,0.38731063315138653,0.4798899698722434,-0.5377286731033881,-0.5249590964295139,-0.07185391388327012,0.3165411321480596
ACN,1.245,3054732.0,14.127,0.026,0.236,0.111940004,0.26674998,0.11627,0.14597,31.581295,technology,-0.07717787269316703,-0.35124852261818995,-0.6123273344212518,-0.5795967779215214,-0.33652899225974503,-0.15991521982990403,-0.23734828334363334,0.3454332582806059,0.013908845962831852,-0.5310871359059305,-0.3469179099108695,-0.3586803300037235,0.040664606966601465
SQ,2.479,11085858.0,37.215,0.064,,0.04414,0.05426,0.01732,0.056799997,54.34132,technology,2.680881967889016,-0.18553607465048746,-0.43568558407657554,-0.4132221173910952,-6.314828783117927e-17,-0.4825840419818804,-0.5950265617698794,-0.6701967186761714,-0.14074756605542696,-0.28288051923382007,0.6865534363873177,-0.2986020531243252,-0.4686569488338259
NVDA,1.657,327952616.0,17.221,1.224,1.68,0.55041003,1.23767,0.55258,0.62057,53.762848,technology,0.8436654452321646,6.352621357790441,-0.5886557485079449,4.665583309327178,0.48480262855590084,1.9268192711941148,1.3969734914674732,4.82375074434439,0.8370548667593729,-0.2891889735505245,2.2025436848382203,2.359068403025731,2.352593034190412
MU,1.179,22520589.0,31.194,0.933,,0.03098,0.01743,0.01165,0.19703,149.25716,technology,-0.22469160808897273,0.050405593536784726,-0.48175107172493375,3.3915036721073357,-6.314828783117927e-17,-0.5452141518491306,-0.6570214426317378,-0.7283940099277623,0.10246728637975433,0.7522123470961315,-0.21867902875904058,0.9487631734194016,-0.4276493887265819
TTD,1.47,5320643.0,11.167,0.273,1.375,0.13343,0.12891,0.046919998,0.17274,208.62904,technology,0.42570986161071533,-0.3044942245674627,-0.6349737126705691,0.5018385155262489,0.3113219191730948,-0.05764160200872099,-0.469370361489192,-0.3663801922824306,0.06033872159857441,1.3996849865269994,-0.1712526918757722,0.25183961089687423,-0.25847061072434935
AVGO,1.187,26528147.0,166.032,0.164,1.881,0.108830005,0.12509,0.077010006,0.31765,134.0,technology,-0.20681115531372357,0.13309664415067746,0.5498679655661025,0.02460593663634216,0.5991292599852255,-0.17471609969746016,-0.4758004577393224,-0.05753416770770343,0.31167055866900584,0.5858272898026947,0.15871781813435212,0.14967303230803583,-0.07388802225933999
MSI,0.979,2618722.0,490.007,0.092,0.219,0.1466,1.82528,0.13376,0.27097,53.549343,technology,-0.6717029274702019,-0.36024505491495606,3.028537017364286,-0.29063026226341276,-0.3461984088482949,0.005036099127425453,2.3860805222368606,0.5249518868503282,0.23070878822909321,-0.29151732572467975,0.6655296783263761,-0.21059752399476075,1.0472470657720938
AAPL,1.24,86333323.0,209.059,0.061,-0.341,0.23971,1.5741299,0.21464,0.31171,38.364082,technology,-0.08835315567769801,1.3671031976650028,0.8790590861517045,-0.4263569590119184,-0.6647203670593488,0.44815840381889005,1.963326774532712,1.3551100731693193,0.3013682254125131,-0.4571182974324413,0.7192697093796697,-0.21430630741745904,1.2066016910381816
SNPS,1.076,911075.0,8.7,0.127,0.204,0.23111999,0.21819,0.0862,0.23608999,57.805553,technology,-0.45490243757030563,-0.3954802591235195,-0.6538482448128212,-0.13739044335380968,-0.35473024701466244,0.40727745624588246,-0.31908790253326735,0.03679259726908196,0.17021291499512028,-0.24510175790583932,-0.5014103138355487,-0.028281078040863217,-0.037360796756355036
NOW,0.986,1930044.0,24.166,0.222,0.769,0.12768,0.16221,0.04698,0.14945,162.70633,technology,-0.6560575312918588,-0.374455081907622,-0.5355209184601375,0.2785462079722558,-0.033364342748152725,-0.08500658162397094,-0.4133174282092605,-0.3657643274024168,0.019944556355524588,0.8988805947253872,-0.5220111772198728,0.053391761200044054,-0.25304573308538425
DDOG,1.095,7677943.0,36.865,0.26,1.333,0.07576,0.08663999,0.011109999,0.02939,279.69644,technology,-0.4124363622290891,-0.25585422644089056,-0.43836336528848807,0.44492086850268203,0.2874327723072657,-0.3321004497324538,-0.5405222548907549,-0.7339366193586531,-0.1882874521923741,2.1747016620220188,-0.3688846513194893,0.13341773035916468,-0.4875821088139274
ADI,1.078,7210024.0,23.07,-0.248,-0.546,0.17068,0.04658,0.0286,0.2178,67.14114,technology,-0.45043232437649333,-0.2655091618684507,-0.543906199055155,-1.7792456459566999,-0.7813221553330382,0.11963587462920253,-0.6079540851209267,-0.5544179805248581,0.1384907647867163,-0.1432936771186638,-0.41994922843336635,-0.8136439755535118,-0.3412937669530229
ORCL,1.013,6187796.0,749.978,0.069,0.198,0.20396,1.55578,0.072909996,0.30517998,48.45103,technology,-0.5957110031753932,-0.2866015845575143,5.017524044341754,-0.39133071468972336,-0.3581429822812094,0.27801961751537957,1.9324389150614383,-0.0996169677261224,0.2900425617405329,-0.3471163428815342,1.3784038188696155,-0.15715135981851774,0.7076215030252829
AMAT,1.551,8865543.0,35.409,0.055,0.108,0.27743,0.4391,0.15205,0.28652,20.29651,technology,0.6067494459601129,-0.23134955509014304,-0.44950293513004425,-0.45262664225356464,-0.4093340112794145,0.6276726700949296,0.052763553649005576,0.7126817734449665,0.2576787010470161,-0.6541519526063594,-0.02470101475335812,-0.07809599447934985,0.3410413427136627
KLAC,1.29,1912082.0,191.76,0.185,0.296,0.28921,0.90577006,0.16156,0.39413,29.477364,technology,0.023399674167609342,-0.3748257057766033,0.7467078370520616,0.11654982798210398,-0.302401639594275,0.68373518485452,0.838295858061068,0.8102931032161537,0.4443174353451952,-0.5540312932705014,0.13176060181435587,0.16596112441411634,0.6976354655408056
IBM,0.71,7023307.0,245.112,0.015,,0.10222,0.26729,0.047270004,0.14130999,32.915577,technology,-1.272933152037955,-0.2693618384603988,1.1548935033890835,-0.6277578638645395,-6.314828783117927e-17,-0.20617395223340795,-0.23643928319258736,-0.3627877053120947,0.00582652677115026,-0.5165362898103529,-0.12913382903642345,-0.27797727203264916,-0.19780015391117725
NI,0.507,4209557.0,131.811,0.048,0.097,0.14631,0.08756,0.029679999,0.19688,23.140245,utilities,-0.5926818239755924,0.18567993094261034,-0.24590659338394327,0.05407438361188513,-0.4014416840886488,0.17590176153154127,-0.17743724854081958,0.16531439550057472,-0.21966102216033104,-0.028157088534934094,-0.2176361621389751,-0.05715517964840747,-0.07726129173352529
SRE,0.759,4977971.0,96.747,-0.167,-0.123,0.22697,0.09734,0.017719999,0.1531,20.874449,utilities,0.17232727837476838,0.38783201200566975,-0.7586998348415713,-1.9239590585798185,-0.49117933595550733,1.2957670799528738,-0.042409143181425586,-1.0316050096766782,-0.5798227650741966,-0.2589212669086855,-0.06618018148704441,-0.37312377152748405,-0.5512789726441002
POR,0.605,803253.0,130.551,0.158,0.957,0.10266,0.09906,0.03063,0.15931,14.349254,utilities,-0.29517828417267444,-0.7104404447057036,-0.26433345524330387,1.066091493570431,-0.05064904497274696,-0.4301250317872184,-0.018661869028239735,0.260387525252899,-0.5287354095809325,-0.9234918032250657,-0.4233173947072273,0.19510580560348856,-0.0956699177854244
DTE,0.683,1567850.0,213.847,0.006,0.425,0.12332,0.13638,0.02964,0.17791,16.962059,utilities,-0.05838975249280062,-0.5092925287065521,0.9538283585958072,-0.3323321492813779,-0.2676510031235141,-0.14328623339167257,0.49659875387693264,0.16131142064374498,-0.37572014191994796,-0.657385852346951,0.12871535913215149,-0.24775646193218817,0.09406334420024325
EXC,0.61,5816805.0,173.221,0.029,,0.106000006,0.0933,0.02596,0.19174999,16.10288,utilities,-0.2799995321419133,0.6085099782666311,0.35969368407328844,-0.12072857174459098,0.0,-0.3837531388697977,-0.09818762433193194,-0.2069714732569482,-0.2618637024427787,-0.7448905244405469,0.22940137673266872,-0.16816057020479624,-0.18900760001055295
MGEE,0.702,194860.0,64.339,0.05,0.079,0.18148,0.10181,0.03541,0.29595,32.033638,utilities,-0.0007104947759086209,-0.8704946746575236,-1.232650421459151,0.07247469470204053,-0.4087838556050281,0.66419414001999,0.019306156507377232,0.7387549798304295,0.5953509438167515,0.8776069469739428,-0.7012851969641943,0.10929499303900081,0.4511373600515194
LNT,0.574,2064560.0,153.258,0.004,0.127,0.16667,0.096540004,0.02552,0.45051,24.758757,utilities,-0.3892865467633935,-0.3786195318782378,0.06774491955074041,-0.3507324603715332,-0.3892047315613499,0.45857542732695844,-0.05345433174738606,-0.2510052975276832,1.8668584583157712,0.1366832553742513,-0.23338705303029697,-0.09378725486864155,0.520799609680234
PCG,1.035,6065506.0,221.631,0.009,0.685,0.110640004,0.10674,0.026099999,0.21714,16.554688,utilities,1.0101943904727824,0.6739375013368302,1.0676654163047443,-0.30473168264614475,-0.16159741455359028,-0.31933244908868746,0.08737247137668328,-0.19296081106586055,-0.05298955319196835,-0.6988753042253609,0.9172657693714523,-0.2618871820961408,-0.052859297627048545
ORA,0.526,507402.0,96.524,0.018,-0.388,0.13326,0.051599998,0.02123,0.14046,41.846935,utilities,-0.5350025662587001,-0.7882720502394226,-0.7619610969008073,-0.2219302827404456,-0.5992724166133143,-0.005281506574067388,-0.6739209846123962,-0.6803350841673502,-0.6838073340653174,1.8770603043558949,-0.6950785711329767,-0.27549473530927576,-0.6793544676150213
PPL,0.834,5393061.0,117.528,0.011,-0.069,0.09949,0.05864,0.0304,0.22167999,30.990992,utilities,0.4000085588361852,0.49703266078154484,-0.4547882346039781,-0.2863313715559894,-0.4691528214063693,-0.47413659959524757,-0.5767228116281075,0.23736984438410558,-0.015640747545291354,0.771416739415681,0.14741766167125062,-0.4098735975192021,-0.11833123826309776
IDA,0.598,467066.0,95.303,0.034,0.024,0.15353,0.0913,0.022850001,0.25696,21.907919,utilities,-0.31642853701574003,-0.7988835257484055,-0.7798176035121399,-0.07472779401920251,-0.4312182685717427,0.276142619441311,-0.12580073381238044,-0.5182104492754975,0.2745947456392363,-0.1536656060178017,-0.6317098887587619,-0.07660114771654473,-0.12313881248288056
ED,0.353,3995977.0,120.07,0.057,0.112,0.12267999,0.08582,0.03222,0.21237,18.697369,utilities,-1.0601873865230353,0.1294919366147503,-0.4176127720273957,0.13687578351758437,-0.3953232078249993,-0.15217198844303426,-0.20146065378881,0.4195097538676005,-0.0922305653824466,-0.48065000041069816,-0.4494360739785603,-0.13687313758348307,0.04193951156544795
CNP,0.917,5535169.0,188.828,-0.002,-0.255,0.11246,0.09573,0.027520001,0.22575001,21.653334,utilities,0.6519758425468202,0.534418012864809,0.5879381547391908,-0.4059333936419994,-0.5450219270756225,-0.29406403351633986,-0.06463769631318678,-0.0508514507656507,0.01784179007221194,-0.17959428554203122,0.5914440033836067,-0.41500645141132053,-0.03254911900220851
EVRG,0.608,1816425.0,137.464,0.085,0.322,0.14769,0.08733,0.027880002,0.34443,17.42973,utilities,-0.28607103295421776,-0.4438981533434665,-0.1632343314069878,0.3944801387797597,-0.309664540133907,0.19506137149213426,-0.18061275613107108,-0.014823676285448457,0.9941778350105435,-0.6097550355990043,-0.2977345059015573,0.09329232337932898,0.266247134198008
BKH,0.676,609657.0,120.783,-0.014,-0.483,0.12001,0.0783,0.03002,0.18875,17.523035,utilities,-0.07964000533586622,-0.7613711074545395,-0.4071855081339639,-0.5163352601829316,-0.6380227662830942,-0.18924152974642838,-0.305285945435297,0.19934063251392545,-0.2865435020573098,-0.60025221554673,-0.41606554030812326,-0.4478665187374847,-0.13082960499289378
AEE,0.462,1370370.0,152.976,0.056,-0.091,0.16053,0.09838,0.02856,0.31766,22.00706,utilities,-0.7292905922524425,-0.561244982681015,0.06362081237269294,0.12767562797250664,-0.4781265865930552,0.37332904677765283,-0.028050326251592282,0.05322839743375881,0.7739510223608361,-0.1435684077668771,-0.40897158752025486,0.007626029385701431,0.2663763645143342
UGI,1.148,6745885.0,147.569,-0.168,,0.09129,0.14852001,0.05361,0.10942,23.464,utilities,1.3532341863679838,0.8529295951321062,-0.01545382419362579,-1.933159214124896,0.0,-0.5879835573321051,0.6642104664888036,2.56015407466538,-0.9391618452587023,0.004816337391051065,0.7302366524354881,-0.8403809238190004,0.7617342319651602
EIX,0.935,3433893.0,202.126,0.106,2.3,0.07632,0.07411,0.0298,0.21169001,25.616959,utilities,0.7066193498575603,-0.01837945866468066,0.7824146698231383,0.5876834052263911,0.4971585298326671,-0.7958236740785387,-0.36313540979683695,0.17732372037855776,-0.0978245896758225,0.22408842309840232,0.49021818700533926,0.0963394203268398,-0.09454542636470058
CMS,0.407,2644045.0,187.096,0.042,0.405,0.14005,0.11501,0.030450001,0.23465,19.905714,utilities,-0.8962568645908151,-0.2261703330156104,0.5626085319293399,-0.0011265496585809935,-0.2758089714750467,0.08898932794218438,0.20155267907833854,0.24237378812810798,0.09105869071899071,-0.3575838721639228,-0.18660622189236187,-0.06264873106381443,0.17832838597514575
AGR,0.558,699958.0,72.098,0.055,2.531,0.12889,0.04822,0.01884,0.1277,12.465517,utilities,-0.4378585532618288,-0.7376149876127936,-1.119178976088693,0.11847547242742895,0.5913830642928688,-0.06595360478261197,-0.720587112021245,-0.9195188114561157,-0.7887790983316701,-1.1153444771097558,-0.7648841723211052,0.2146349773125619,-0.8096283406030103
AEP,0.539,3115982.0,165.878,0.015,-0.016,0.13464,0.10182,0.026129998,0.25792998,19.778225,utilities,-0.4955378109787212,-0.10201454371367544,0.252306028015127,-0.24953074937567865,-0.447534205274808,0.013878103386525982,0.01944422205477942,-0.18995860494245623,0.28257440958148355,-0.3705682248314583,-0.11508210889242321,-0.22772895042132021,0.03735334223126891
OGS,0.662,432252.0,119.648,0.014,-0.247,0.10519,0.07934,0.03112,0.17707,20.545692,utilities,-0.12214051102199741,-0.8080422898392853,-0.4237843083009275,-0.25873090492075634,-0.5417587397350094,-0.39499908019279767,-0.2909271285054637,0.3094251931907628,-0.3826305088465731,-0.2924041307629862,-0.45132236972073675,-0.39849624161618785,-0.12137748138709135
FE,0.495,2557358.0,173.13,0.069,0.049,0.06729,0.083050005,0.02707,0.22151,27.129032,utilities,-0.6291108288494192,-0.2489756924326869,0.3583628551612234,0.24727765005851668,-0.421020808132327,-0.9211941653424196,-0.23970474138645767,-0.09588614384668476,-0.017039191918930486,0.3780882904678092,-0.1732412220402942,-0.36497910780540993,-0.11754335905069097
SWX,0.373,531207.0,139.436,-0.077,-0.9,0.0344,0.052410003,0.02417,0.0608,31.664001,utilities,-0.9994723783999907,-0.7820095012883284,-0.13439483014773482,-1.0959450595228262,-0.8081164064125489,-1.3778315360698883,-0.6627376062400409,-0.38610907654016585,-1.3391404642735985,0.8399605840173751,-0.6386255699453512,-1.0939643340017546,-0.7959957156846018
ETR,0.701,1130540.0,188.807,-0.057,-0.048,0.1481,0.11951,0.024149999,0.33657002,18.52977,utilities,-0.003746245182060849,-0.6243387493241963,0.5876310403748679,-0.9119419486212724,-0.4605869546372601,0.20075371937897743,0.26368217540934813,-0.388110714083891,0.9295167090153831,-0.4977194301083683,-0.013484651377129767,-0.3905917279598517,0.2683627234469467
PNW,0.518,1189561.0,168.24,0.08,-0.037,0.122609995,0.09578,0.025829999,0.31613,17.458645,utilities,-0.5592885695079179,-0.6088116793119076,0.28684908175465845,0.3484793610543712,-0.45610007204391717,-0.15314378329752104,-0.06394736857617545,-0.21998156686835701,0.7613642826016263,-0.6068101340201874,-0.29375038902172235,-0.086921498095689,0.15914511571903125
WTRG,0.836,4679248.0,120.505,0.058,-0.167,0.27841,0.090220004,0.026010001,0.35681,20.155779,utilities,0.40608005964848964,0.3092448492113944,-0.41125111733785463,0.14607593906266206,-0.509126866328879,2.009948483121648,-0.14071175770560376,-0.20196752951294578,1.0960234809053278,-0.3321155403877911,0.10135793050734315,0.5489658519518104,0.2511147312289261
