Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ET,10688305.0,128.9,0.01047119912020474,0.44486117,74.47914260751307,1.18,0.15253,0.04889,0.105,13.720018,energy,1.0565164158466458,0.23940942088111433,-1.4226703229299884,0.3952353481184254,1.574801175021285,1.5174042102036125,-0.10647125235354894,-0.2338677759758774,-0.5135604808502264,-0.09294996008335808,-0.04224816206740941,1.1624802444477742,-0.28463316972655095
AR,2841952.0,59.551,0.024450624584486044,0.527619,52.37409925838472,,0.0130900005,0.00759,-0.00846,14.92283,energy,-0.27370136276245505,-0.33601788056706733,1.9259211076641867,0.5952658776114105,-0.05879851706228823,0.0,-0.516133945272186,-0.8261861900002622,-1.0169563213679975,0.15612503305974623,0.4387339547782214,0.17882245351637407,-0.7864254855468152
BKR,5507621.0,36.933,0.017158120740867627,0.37629998,45.641047377155544,0.51,0.14292,0.05432,0.13463001,16.601524,energy,0.17821818453386765,-0.5236920316601613,0.17909567905769314,0.22951893024752235,-0.5563823175660053,0.5468449540351922,-0.13470460356600433,-0.15599152928937846,-0.3820989632360896,0.5037443588890287,-0.055459389356200185,0.07332718890556973,-0.22426503203049078
AM,1960303.0,148.911,0.012684759155108891,0.21793866,57.024801856277236,0.035,0.18226999,0.069180004,0.56439996,12.83785,energy,-0.42317018914497123,0.405451840083692,-0.892440508913318,-0.15324966930140319,0.28489618698763947,-0.14123810071107612,-0.01909772657572265,0.05712842232505289,1.5246911408493193,-0.2756268776324564,-0.30338628599153245,-0.0031971943416132798,0.5209072788662165
FANG,2343981.0,33.574,0.01757618773026773,0.19086659,35.89530848671164,-0.371,0.122650005,0.06204,0.42224,11.21702,energy,-0.3581240082171972,-0.5515635266429937,0.27923824512354817,-0.2186844504764432,-1.276608729209023,-0.7293680380310444,-0.19425610074703598,-0.04527244560249592,0.8939601999699543,-0.6112638858566326,-0.21014976324554757,-0.7415537392388368,0.2181438845401408
WES,715979.0,235.002,0.016087761117252984,0.42917848,69.50779883315168,0.057,0.4944,0.07771,0.42573002,11.027557,energy,-0.6341244894613082,1.1197968459089442,-0.07729519140032005,0.35732936647808583,1.2074105514983238,-0.10936899080703845,0.8979133240254438,0.17946434732152614,0.909444613431296,-0.6504973616000338,0.13612572168243867,0.4851236423897904,0.6622740949260887
CHX,2272006.0,39.049,0.01966800157514466,0.068474054,37.06666354709519,-0.051,0.18280001,0.09533,0.13424,14.041822,energy,-0.37032616438011645,-0.5061344004057186,0.7803053264031476,-0.5145143892516533,-1.1900436302069188,-0.2658173485177689,-0.01754057352581358,0.4321677481716389,-0.38382934761613835,-0.026311674887148195,-0.03205174612756245,-0.656791789325447,0.010265942343228992
OKE,2999066.0,166.619,0.01301642649919607,0.6427828,51.197980889646445,0.192,0.16875,0.06003,0.22656,17.97501,energy,-0.2470653146432345,0.5523849848160516,-0.8129938657693645,0.8736235374536786,-0.1457156325222965,0.08619145633137465,-0.058818291202037326,-0.07409956454169718,0.025773190693403634,0.788162053451562,-0.1692247318655158,0.2713664537542522,-0.03571488835011028
TPL,322404.0,0.091,0.028362881815843382,2.1056564,51.16027533783888,0.011,0.445,0.29434,0.73363,18.9814,energy,-0.7008485410322834,-0.8293906378398309,2.863051969921464,4.409474837437129,-0.14850213589394012,-0.1760044024245718,0.7527803843901372,3.2863393601569366,2.275525780604793,0.9965625203152851,0.4442709303497832,1.3616560997062057,2.104881841717289
MTDR,1400840.0,70.703,0.02079795249954969,0.12578142,49.29357285884229,-0.096,0.22501,0.09967,0.49011,7.191673,energy,-0.5180177736309081,-0.2434835215171874,1.0509705259224316,-0.37599912411204905,-0.2864545726631141,-0.3310041642305733,0.10646873681177525,0.494411378119964,1.1950837298125518,-1.4448216458587073,0.09648974359144535,-0.33115262033524545,0.5986546149147637
XOM,18291196.0,15.394,0.012265679519150224,0.19559038,30.077093218415087,-0.147,0.14513999,0.07083,0.13274,14.081314,energy,2.345459288672674,-0.702413118422658,-0.9928256414277654,-0.2072667729598424,-1.7065845732120604,-0.4048825553717515,-0.12818246440282652,0.08079241781819041,-0.39048450150981595,-0.018133780395567036,0.21674017627408362,-0.7729113005145515,-0.14595818269815067
MPC,1730026.0,114.328,0.018501734113570624,0.09824836,31.371312553992638,-0.774,0.21053,0.05155,0.03243,15.523157,energy,-0.4622097989362676,0.1184974158528817,0.5009409678616493,-0.4425481451576967,-1.6109395986831385,-1.3131521876368257,0.06392774559883523,-0.1957184543946459,-0.8355368262263471,0.2804390932858002,0.052409528259421134,-1.1222133104925536,-0.3224425116740526
FTI,3554959.0,58.911,0.020109012628090395,0.6819637,82.35855050214548,2.15,0.19940001,0.0633,0.12213001,15.589091,energy,-0.15282296388430883,-0.34132831724137896,0.8859438475615941,0.9683260710146927,2.157102603124114,2.922542237790729,0.03122879485366182,-0.027201714327175747,-0.43755857901673595,0.29409252424416904,0.1305975221453021,2.015990303976512,-0.14451049949674996
HESM,544314.0,789.905,0.01143852066971416,0.2263844,71.8330653762277,0.115,1.4422301,0.13981,0.61215,11.783673,energy,-0.6632274160011836,5.7241362863550975,-1.190960896845728,-0.13283582031381996,1.3792516399226535,-0.025350428332757254,3.682556414872135,1.0700932458908792,1.7365470506021587,-0.49392294472076126,1.289982657836062,0.4070217970920254,2.1630655704550574
CNX,1483296.0,56.482,0.018040685941472595,1.0055387,47.506226229501955,2.125,0.13833,0.06294,0.30412,18.203363,energy,-0.5040387394027778,-0.3614830839318523,0.3905028127226362,1.75042582617614,-0.4185424793557791,2.886327340172504,-0.14818962771430505,-0.03236478040583866,0.36988901468915825,0.8354487631860897,-0.15833967020399795,1.4060702289976217,0.06311153552300484
KMI,6215334.0,101.433,0.011429727513199506,0.5668571,57.35660646234107,0.181,0.083500005,0.03848,0.27467,21.953447,energy,0.29819907435016607,0.011500414422806294,-1.1930671843056866,0.6901066669276446,0.3094171025876156,0.0702569013793558,-0.3092754243648953,-0.38316643675054685,0.2392261599099555,1.612005819971411,-0.29445589851090476,0.35659355696487194,-0.15107190040182888
RRC,1308679.0,47.276,0.01918769592098863,0.19517171,57.88530625220045,0.04,0.13164,0.06679,0.18275999,11.735775,energy,-0.5336421281169212,-0.4378703964689034,0.6652542893142287,-0.20827872290805674,0.3484889017366995,-0.13399512118743118,-0.16784427075398523,0.022851342935417636,-0.16855734736967393,-0.5038415305193469,-0.10208607842386534,0.00207168588040386,-0.1045167583960805
CQP,134276.0,,0.016020738220305034,-0.0072512627,79.33973639180803,-0.09,,0.12582,0.40243,13.006771,energy,-0.7327424935799413,0.0,-0.09334966366364347,-0.6975469215875663,1.934007188959307,-0.3223125888021994,-8.154348745680681e-17,0.8694507613339508,0.806067800880786,-0.24064718262049564,-0.27536405241452827,0.30471589285651374,0.5585061874049123
CVX,6003926.0,16.456,0.011963804847415266,0.13691902,53.48519269525754,-0.287,0.103520006,0.053740002,0.109110005,13.976014,energy,0.2623583875826713,-0.6936011125662221,-1.0651358333929457,-0.3490788916061814,0.02331314712601528,-0.6076859820338095,-0.25045838799583103,-0.16430977373241268,-0.49532533699770354,-0.03993901411286389,-0.4987928527921655,-0.3111505755046586,-0.30336449957531575
OXY,12808093.0,79.146,0.013694704578298468,-0.106382966,36.817120647247954,-0.18,0.13118,0.045939997,0.25206,13.334861,energy,1.4158909793517838,-0.17342724520279218,-0.6505210825319212,-0.9371540633002055,-1.208485268068179,-0.4526862202278081,-0.16919571108257314,-0.276176277146027,0.13891080688592222,-0.17270720987303304,0.19731421720569017,-0.8661085171987307,-0.10215372711422598
PAA,2590726.0,60.937,0.012658340593311461,0.24214041,66.94676733764027,0.118,0.1028,0.03707,0.036730003,13.437519,energy,-0.31629252475183406,-0.3245174661442613,-0.8987687353393277,-0.09475261993269872,1.0181460385812409,-0.021004640618570315,-0.2525737035289294,-0.4033884455586433,-0.816458705087497,-0.15144907423248008,-0.513192908745141,0.30079625934332394,-0.4908069513916899
COP,7173933.0,36.695,0.014285701002580826,-0.04330176,27.601088432688186,-0.241,0.20376,0.1003,0.24277,12.289963,energy,0.4607134848485091,-0.525666850298421,-0.5089554962408223,-0.7846830882004951,-1.8895654700000513,-0.5410505704162762,0.04403806945853107,0.5034467437576242,0.09769322043774588,-0.3890818072209506,-0.1913029538969114,-1.0717663762056076,0.21505934455130038
EQT,7028616.0,67.324,0.02057628715410839,0.2114085,58.214260412749795,,0.018229999,0.01047,-0.22052,16.017633,energy,0.436077420560535,-0.27152096764609207,0.9978734456381959,-0.16903344906549214,0.37279916464347673,0.0,-0.501033072963966,-0.7848816613709588,-1.9578176111635073,0.38283382023351087,0.38747663285087963,0.06792190519266153,-1.081244115166144
SLB,10227559.0,57.141,0.017021664066683678,-0.09925711,43.448501727873406,0.064,0.21722999,0.08113,0.17959999,11.637184,energy,0.9784046458787348,-0.35601499366877204,0.14640923919024165,-0.9199304513619664,-0.7184151098558116,-0.09922881947393554,0.08361173839695586,0.22851347506882372,-0.18257753823902143,-0.5242574830114837,0.2562662971334015,-0.5791914602305711,0.04318255840891939
APA,6783368.0,105.032,0.02226626718847048,-0.3372746,52.76074229834458,,0.6186,0.07833,-0.089049995,6.253979,energy,0.3944997283807,0.04136332315850543,1.4026864099048273,-1.4952326862476721,-0.03022494943571324,0.0,1.26280221274417,0.18835629445700108,-1.3745155340451347,-1.6389967344181249,0.6128498204813443,-0.5084858785611285,0.02554765771867884
HAL,5513965.0,83.993,0.017097748620080185,-0.07844275,56.408766551654836,-0.18,0.26293,0.10176,0.17114,9.6033745,energy,0.17929370351542456,-0.13320898495218533,0.1646343146166318,-0.8696209223197282,0.23937014715820634,-0.4526862202278081,0.21787442650754094,0.5243858450766461,-0.22011256183167027,-0.9454131476264697,0.07023967772662368,-0.36097899846311,0.17404923658417226
CHRD,965894.0,10.652,0.015767744720551792,-0.18119341,41.51478000472929,-0.249,0.137,0.08151,0.24349001,8.88584,energy,-0.5917555855716803,-0.7417601351563856,-0.15395100006579657,-1.117975294655901,-0.8613203809114375,-0.5526393376541081,-0.15209705301217866,0.2339633781518569,0.1008877386744037,-1.0939982138441668,-0.49582224026462085,-0.8439783377404823,0.060918021271360645
EOG,2503309.0,13.911,0.014325810372624741,0.11364591,36.56631363356456,-0.152,0.24908,0.12552,0.35568002,11.547291,energy,-0.3311126134672757,-0.7147183959039145,-0.4993478129237388,-0.4053313636230103,-1.2270203260571853,-0.41212553489539644,0.1771843209620147,0.8651482062683985,0.5986489265965537,-0.5428722776415781,-0.515059607431643,-0.681492408191864,0.5469938179423223
HES,1527404.0,81.969,0.014362665594598378,0.11336303,53.6341055803708,-0.012,0.2885,0.115150005,0.33291,17.126516,energy,-0.4965609665089391,-0.15000324093469583,-0.49051961889037915,-0.4060151011760972,0.03431805851325731,-0.20932210823333847,0.2929968812944799,0.7164232912117207,0.4976236017551429,0.6124582549926458,-0.37902794211133806,-0.19367305029872614,0.5023479247537812
PR,6756846.0,41.623,0.018843889764625657,0.22738004,52.18509129778179,3.119,0.17239,0.10255,0.52103,9.981684,energy,0.39000336734210406,-0.4847764879062215,0.5828999499371088,-0.13042930003187933,-0.07276652161969455,4.326231669473117,-0.04812428512364639,0.5357159067492675,1.332268635407559,-0.8670738592601487,0.16270894312433046,1.3743452826071811,0.6066200856777267
DVN,12996164.0,64.021,0.01563289045230482,-0.13529682,31.250012681832118,-0.085,0.26279,0.10674,0.32062,7.6333313,energy,1.4477752685038003,-0.29892779941992215,-0.1862536042167805,-1.007040544438037,-1.6199038622080513,-0.31506960927855443,0.21746311858144904,0.5958082591648164,0.4430957075196116,-1.3533642626233429,0.3208646216223659,-0.9806713386415477,0.41878902842195903
PSX,1921697.0,67.143,0.015617678010175894,0.07912052,55.57329558700464,-0.825,0.11121,0.0287,0.00183,13.348134,energy,-0.42971519005953407,-0.2730228255180458,-0.1898975489183337,-0.48878125643257064,0.1776274448689051,-1.387030578778004,-0.22786584882583366,-0.523429731887556,-0.9713019656573694,-0.16995867362298867,-0.2975451881653045,-0.5660614634472232,-0.5741991821235863
ACGL,1455570.0,12.243,0.014505419068733557,0.27048767,59.46843769169666,0.362,0.30441,0.04861,0.24947001,10.96746,financial-services,-0.44131457206324815,-0.9740362497354614,-0.20684001928982884,-0.6605869765538074,0.28509033972590747,0.241642388750074,0.30208023545662405,0.22286370147530796,-0.4101574450712132,-0.8158583237753553,-0.5407302803628461,-0.04461808269260864,0.038262163953572924
WFC,10839576.0,,0.018319714778458347,0.6330396,51.356412798262006,-0.041,0.099139996,0.009509999,0.31972,13.442452,financial-services,0.702754056532453,1.3929958855984384e-16,0.3129583685591335,0.2988141118266331,-0.537612157703757,-0.5630119069167268,-0.4576375748028711,-0.6063117759474577,0.029408702696387033,-0.5980791481547829,0.33857080836386216,-0.2672699842646169,-0.3448468826846473
AFL,1737367.0,50.141,0.01309075917857957,0.30195117,40.67352444251256,,0.16038,0.0235,0.04815,15.158707,financial-services,-0.4069587641777478,-0.6025472778868093,-0.399624739253161,-0.5773268594603527,-1.6210455846833107,1.6625540804829169e-16,-0.23098428483088512,-0.3096323523760882,-1.6698510231661672,-0.44706266040262616,-0.4697102604392394,-0.7327908147145544,-0.7368225534577135
MMC,1251114.0,106.462,0.009253277534590066,0.17764139,57.90928757423234,0.027,0.32048,0.08321,0.20994,24.404182,financial-services,-0.46624120739661884,-0.0504698494344388,-0.9225828221464386,-0.9062809439920033,0.12696499958502616,-0.42723897365284974,0.36155636432575033,0.9566097573597487,-0.657503447781174,0.36646397876251563,-0.4797646263258321,-0.40218497268660897,0.22022089130144173
AIG,3234088.0,22.306,0.012669618830845447,0.14814246,49.20246949407199,-0.747,0.085,0.00827,0.105100006,11.444912,financial-services,-0.2244832263466353,-0.8753953313832268,-0.457016218695153,-0.9843423283240588,-0.7560600247847883,-1.9726544199210976,-0.509970631698013,-0.6326078561656845,-1.3135051396612485,-0.7738464292082643,-0.5189649254750051,-1.2376855910099815,-0.8186945425083154
PNC,1086923.0,,0.015492595320343182,0.4953853,47.061319767661004,-0.031,0.099020004,0.00928,0.35884,13.89547,financial-services,-0.48625886000657637,1.3929958855984384e-16,-0.07231121943794523,-0.06545283674607953,-0.973210397278693,-0.5430452990838036,-0.4580816731012696,-0.6111892574245491,0.2741892030305296,-0.5582172469521606,-0.18619002648150715,-0.5272361777028588,-0.26502724249842974
SPGI,774337.0,31.362,0.010047177463161685,0.24153054,64.46239687420766,0.335,0.099309996,0.05667,0.40392,30.931217,financial-services,-0.5243683663664631,-0.7866253665021937,-0.8143930187358611,-0.7372146255594931,0.791565941747148,0.1877325476011817,-0.45700839360139306,0.3937883607362499,0.5562624380781562,0.9407899974109089,-0.7084622505348394,0.08069462126294552,0.1643474684043377
USB,4642055.0,,0.016733979729733856,0.31135166,55.91549848191053,0.127,0.09779,0.00815,0.35277,11.992161,financial-services,-0.052828298291601704,1.3929958855984384e-16,0.09686014634183755,-0.5524508635242411,-0.07524040376977888,-0.22757289532361877,-0.46263399895152096,-0.6351526401745323,0.23620817958911217,-0.7256929660539663,0.014677282683411995,-0.2850880542058796,-0.28719281984564704
HOOD,34759545.0,102.747,0.037551096761280246,2.3658535,80.76044436128504,,0.07619,0.01509,0.25746,34.947624,financial-services,3.6190017795072342,-0.08688553180336972,2.933741367971539,4.884263544190034,2.444475609430461,1.6625540804829169e-16,-0.5425770221981376,-0.4879792983295029,-0.36016271731393296,1.2942011621406115,2.155285871891801,2.4429130512068316,-0.4635730126138578
MS,6181764.0,405.772,0.01660154268999737,0.6233976,39.68730259001895,0.362,0.11079001,0.00935,0.33174,16.312307,financial-services,0.13488820189674627,2.883467671385131,0.07881210681228513,0.27329902135624384,-1.7210658868550741,0.241642388750074,-0.41452010535725026,-0.6097048000860545,0.10461988914874872,-0.3455552385621141,1.0323893266980542,-0.4020414922495854,-0.3065350054315187
TRV,1098887.0,29.004,0.01446748417731242,0.43252158,58.22862691754271,2.115,0.19059,0.029289998,0.13928,12.320671,financial-services,-0.48480024658790216,-0.8097392774109256,-0.21200964873247,-0.23180561657445672,0.15935164517848632,3.7417887418614937,-0.11917508426235315,-0.18684656636225003,-1.0996350979245921,-0.6967867566669805,-0.5021830575770992,1.2231115901551746,-0.46855224951639846
TD,1893187.0,,0.011637016175898234,-0.052232504,56.24998853751534,,0.07332,0.00427,0.05388,7.0000987,financial-services,-0.38796167767676065,1.3929958855984384e-16,-0.5977355640677873,-1.5145834955570991,-0.04131720854706914,1.6625540804829169e-16,-0.5531990813054428,-0.7174339897939435,-1.6339974376110897,-1.1649538656207283,-0.3285657472481826,-0.5186335680347227,-0.9682101695701587
NDAQ,2058378.0,93.096,0.012016493340343309,0.49621284,55.228744318479315,-0.114,0.10888,0.043870002,0.2571,25.740808,financial-services,-0.36782210819797384,-0.18148788726569862,-0.5460217921645916,-0.06326296348660368,-0.14488939681371696,-0.7087681440970655,-0.42158917821980907,0.12234477553888776,-0.3624152986053516,0.4840762006981922,-0.365110595876088,-0.30564016813246203,-0.220553233762091
BLK,1009546.0,32.503,0.01159230987103532,0.39380765,51.97021583112572,0.023,0.1505,0.03597,0.3985,21.295017,financial-services,-0.49569242156598387,-0.7754408998580617,-0.603827977179644,-0.3342521449310543,-0.47536169685081064,-0.435225616786019,-0.26755081583443013,-0.04518688078999059,0.5223485753018002,0.0928827346339137,-0.6249870995345632,-0.41494648618929464,0.06987029289245983
